Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1434,HR,2000,SCV099,24,4.00652000680566e-18,3.16611093247578e-15,3.16210441246897e-15,1434,3.16611093247578e-15,0.3,FALSE,3.16210441246897e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1435,HR,2000,SCV099,24,0.278811576,0.338160187,0.0593486109999999,1435,0.338160187,0.3,TRUE,0.0593486109999999,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436,HR,2000,SCV099,24,0.683592816,2.789941603,2.106348787,1436,2.789941603,0.3,TRUE,2.106348787,0.1,TRUE,1c_3a_8,double_sigmoidal,0.391368302434472,0.0628266347222001,6.22933735293926,2.24954225385288e-07,117.101317611512,271.48327916855,0.431338968536658,0.668537813957484,0.529585847048865,0.0256494298071303,20.6470806965715,6.08921287955916e-23,3.40155368712163,-6.46954876235821,20.9390975247164,27.9838979874907,TRUE,0.787148878723383,148.277018172399,0.703644329700619,1,TRUE,1.5079509651031,4.87922156714634,12.7100603291728,1436,4,20,25,NA,1.5079509651031,12.7100603291728,0.753975482551549,1.83940671778254,0.819802901949264,12.3001588781981,0,13.1199617801474,1.5079509651031,0.00899206935041078,0.0193160801884544,0.465522469501112,0.644285964247071,0.889435527878973,0.0257812030531615,34.4993802672798,9.72652830997681e-30,32.0368750816905,4.08753374014603,7.83770290799996,2.23721450669733e-09,0.568044319044106,0.00476393509276412,119.238467355884,1.90057374052833e-49,180,38.2003379836505,4.71200019426632,3.4219905410604e-05,0.212426822730364,0.00564679828038665,37.6189855175451,4.31050043866729e-31,0.107988692930944,67.7046137366984,-121.409227473397,-109.080826663542,TRUE,0.249984785215929,1.34720776230097,15.9855435248488,0.67327819297323,129.083919447155,0.246260776242707,1,TRUE,0.00899206935041078,2.55705426126258,1.33486979507044,13.6330636570585,7.5,5.09824374552874,1436,5,20,47,17.7653175353879,2.55705426126258,13.6259963199503,1.27852607567055,18.7322713543838,1.29002410884142,0.857358051098433,-4.76667216866011,0.0229932092500365,2.98248119089396,12.1347557245033,0,15.1172369153973,NA,2.55705426126258,0.531620586092216,18.4664610613377,2.55705426126258,18.9980816474299,0.0229932092500365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,20.9390975247164,FALSE,-121.409227473397,TRUE,17.7653175353879,24,TRUE,1,0.85,TRUE,0.00899206935041079,0.75,TRUE,12.3001588781981,TRUE,12.1347557245033,TRUE,1.76006155972632e-27,0.05,TRUE,3.20880644934579e-08,TRUE,17.7653175353879,2.55705426126258,13.6259963199503,1.27852607567055,0.857358051098433,2.98248119089396,12.1347557245033,0,15.1172369153973,2.55705426126258,NA,18.7322713543838,1.29002410884142,-4.76667216866011,0.0229932092500365,0.531620586092216,18.4664610613377,2.55705426126258,18.9980816474299,0.0229932092500365
1437,HR,2000,SCV099,24,7.81141916988417e-17,0.325012647,0.325012647,1437,0.325012647,0.3,TRUE,0.325012647,0.1,TRUE,1c_7_8,double_sigmoidal,0.3,70610070.4670324,4.24868574717071e-09,0.999999996631158,55.680298424571,1624457.7763048,3.42762361920103e-05,0.999972821897624,1.15,4232374.25043422,2.7171510172618e-07,0.999999784553333,1.5166041110876,10.8972610524518,-13.7945221049036,-6.7497216421294,TRUE,0.53206611899659,5.85236642336939,-0.277092306839768,1,TRUE,0.0975037941000001,2.32001243435713,27.6,1437,4,20,33,NA,0.0975037941000001,27.6,0.04875189705,0.0565525036772493,1.72412869033109,26.7379356548345,0,28.4620643451655,0.0975037941000001,0,0.105706383309614,0,1,0.347818387017112,0.136767946487077,2.54312794738039,0.0152997223963572,115.330755836481,240.03373424222,0.480477280414677,0.633716842740425,0.188739383838579,0.0272888529199916,6.91635461526891,3.66502815804459e-08,16.0661335774662,29.5814540678339,0.543115072728493,0.590307780311212,0.04,0.498103255194236,0.0803046347978632,0.93642776994174,1.09251298472753,17.9491140947121,-21.8982281894242,-9.56982737956922,TRUE,0.649067199788988,0.599668625090271,101.650972763251,0.143646068670787,6.09353084706469,0.115602154741064,1,TRUE,0,0.113045374639702,4.80544815985337,4.52974521212589,0.669422232394424,0.96,1437,3,20,55,5.09994771296725,0.113045374639702,4.44270493425243,0.0565228611164418,7.01130537526393,0.0565228768923387,0.151256748950543,-0.0277972810494691,0,0.747374086935222,4.06901789078482,0,4.81639197772004,NA,0.113045374639702,4.06677812979342,5.09994771296725,0.113045374639702,9.04469444016064,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-13.7945221049036,TRUE,-21.8982281894242,TRUE,5.09994771296725,24,TRUE,0.000235857995152004,0.85,FALSE,7.83077571030388e-06,0.75,TRUE,26.7379356548345,TRUE,4.06901789078482,TRUE,1.51400812364025e-29,0.05,TRUE,7.31341986167064e-11,TRUE,5.09994771296725,0.113045374639702,4.44270493425243,0.0565228611164418,0.151256748950543,0.747374086935222,4.06901789078482,0,4.81639197772004,0.113045374639702,TRUE,7.01130537526393,0.0565228768923387,-0.0277972810494691,0,4.06677812979342,5.09994771296725,0.113045374639702,9.04469444016064,0
1438,HR,2000,SCV099,24,1.51258308207616e-17,0.919994497,0.919994497,1438,0.919994497,0.3,TRUE,0.919994497,0.1,TRUE,1c_8_9,double_sigmoidal,0.725802476504363,0.0353222259210824,20.5480390201333,7.26215916408151e-23,19.2262240753465,6.44216422292651,2.98443557320749,0.00482650812349953,0.353500989452825,0.0200549619612332,17.6266098203603,1.84383179660247e-20,1.11668424869411,17.4786238135121,-26.9572476270243,-19.91244716425,TRUE,0.447426037397236,139.599934924997,0.0985959961637854,1,TRUE,0.667734284292986,0.801092669806103,8.48402374686779,1438,4,20,22,NA,0.667734284292986,8.48402374686779,0.333867142146493,0.133729260131334,4.99318012854638,5.9874336825946,0,10.980613811141,0.667734284292986,0,4.68014602915348,0,1,0.913778144841026,0.0377875369156144,24.1819980720532,2.8649652951401e-24,13.3704971403992,4.34749238461484,3.07545038784092,0.00393890015644685,0.438394297651736,0.083897692289981,5.22534393599869,7.01775412013513e-06,4.28143265621687,35.1028327392702,0.121968294924163,0.903584174158015,0.332817589184008,1.41828631230688,0.234661779004742,0.815765049431418,0.351244410308064,42.3463144613625,-70.692628922725,-58.36422811287,TRUE,0.592895196052268,0.916189926210791,177.10138473077,0.279233334157616,4.67123446923215,0.0977630346873775,1,TRUE,0,0.840670864732613,0.557104047516631,10.5214631436417,0.17839302734237,7.98762214041619,1438,5,20,70,14.3905410447498,0.840670864732613,9.51774035258864,0.420338336573782,23.1761901331245,0.420335823578502,0.136440563898906,-0.0520540838553722,0,6.16144378702142,6.43701845907793,0,12.5984622460994,NA,0.840670864732613,16.149950253055,15.101215006597,0.840670864732613,31.251165259652,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.9572476270243,TRUE,-70.692628922725,TRUE,14.3905410447498,24,TRUE,0.999996002090023,0.85,TRUE,0.450462241669476,0.75,TRUE,5.9874336825946,TRUE,6.43701845907793,TRUE,0.000745488190648479,0.05,TRUE,0.00380025761646505,TRUE,14.3905410447498,0.840670864732613,9.51774035258864,0.420338336573782,0.136440563898906,6.16144378702142,6.43701845907793,0,12.5984622460994,0.840670864732613,NA,23.1761901331245,0.420335823578502,-0.0520540838553722,0,16.149950253055,15.101215006597,0.840670864732613,31.251165259652,0
1439,HR,2000,SCV099,24,1.45979659399018e-17,0.281976442,0.281976442,1439,0.281976442,0.3,FALSE,0.281976442,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1440,HR,2000,SCV099,24,3.31971708219498e-18,0.267149997,0.267149997,1440,0.267149997,0.3,FALSE,0.267149997,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,HR,2000,SCV099,24,6.02394472807646e-18,3.64910949314296e-15,3.64308554841489e-15,1441,3.64910949314296e-15,0.3,FALSE,3.64308554841489e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,HR,2000,SCV099,24,1.51175149017945e-17,4.30454152224809e-15,4.2894240073463e-15,1442,4.30454152224809e-15,0.3,FALSE,4.2894240073463e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1443,HR,2000,SCV099,24,3.84370384272188e-18,3.64039465125468e-15,3.63655094741195e-15,1443,3.64039465125468e-15,0.3,FALSE,3.63655094741195e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1444,HR,2000,SCV099,24,7.58747895713895e-17,0.315976045,0.315976045,1444,0.315976045,0.3,TRUE,0.315976045,0.1,TRUE,1c_8_9,double_sigmoidal,0.83492800175826,0.0416891759645866,20.0274527485864,1.8547861117956e-22,180,142.873801419467,1.25985308861163,0.215023583418082,0.509695078763622,0.00824246110887066,61.8377292936306,2.51778785434779e-41,1.59137481749852,9.86258194367295,-11.7251638873459,-4.68036342457166,TRUE,0.534877107013017,161.960851095554,0.401324119893834,1,TRUE,0.263817247855328,7.5,12.2326818903269,1444,4,20,23,NA,0.263817247855328,12.2326818903269,0.131908623927664,0.49465733972874,0.533333333333333,11.9660152236603,0,12.4993485569936,0.263817247855328,0,5.41562505515496,0,1,0.87561202371451,0.03523621954696,24.8497720519525,1.1069873147222e-24,180,106.511441173767,1.68995929466714,0.0994457629780217,0.509852964265792,0.00617438988140999,82.5754404983188,1.44806944219848e-43,152.471346062778,1151.95169106584,0.132359149472409,0.895417414545766,0.480075201682672,0.124186716707519,3.86575323360334,0.000431975772699223,0.905520470988514,21.9852215419556,-29.9704430839111,-17.6420422740562,TRUE,0.713407967006788,0.670036072935909,129.80793186448,0.646832127836533,152.469155443916,0.621700896802358,1,TRUE,0,0.276672424207757,7.5,12.236471142379,6.35297275261574,11.5218048403841,1444,2,20,92,17.1355842080012,0.276672424207757,12.236470862006,0.13833606665738,23.7582764998635,0.138335984878051,0.518760795367492,-0.439423093077929,0,0.533333333356005,11.969804195328,0,12.5031375286841,NA,0.276672424207757,0.62962650021375,23.4434632497566,0.276672424207757,24.0730897499704,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-11.7251638873459,TRUE,-29.9704430839111,TRUE,17.1355842080012,24,TRUE,1,0.85,TRUE,0.177166180460203,0.75,TRUE,11.9660152236603,TRUE,11.969804195328,TRUE,3.7749078687917e-41,0.05,TRUE,3.8479255627885e-41,TRUE,17.1355842080012,0.276672424207757,12.236470862006,0.13833606665738,0.518760795367492,0.533333333356005,11.969804195328,0,12.5031375286841,0.276672424207757,NA,23.7582764998635,0.138335984878051,-0.439423093077929,0,0.62962650021375,23.4434632497566,0.276672424207757,24.0730897499704,0
1445,HR,2000,SCV099,24,5.315624140203e-17,0.641394684,0.641394684,1445,0.641394684,0.3,TRUE,0.641394684,0.1,TRUE,1c_3a_8,double_sigmoidal,0.700471653198671,0.0478240350026871,14.6468538917578,1.14768399057408e-17,64.9334533382196,64.1549319924823,1.01213501942187,0.317557005521354,0.277649075540732,0.0173598552957786,15.9937436580043,5.61543157782239e-19,2.96996929754293,-3.55241416791053,15.1048283358211,22.1496287985953,TRUE,1.08126727966592,51.9094040023116,0.256699146467727,1,TRUE,0.449278794654319,2.70556055575915,6.66357781297756,1445,2,20,30,NA,0.449278794654319,6.66357781297756,0.22463939732716,0.303887746338935,1.47843669271621,5.92435946661945,0,7.40279615933567,0.449278794654319,0.359719080039288,0.0316102659296053,11.3798182160304,1.20754858151531e-13,0.947681611853357,0.0247468082552586,38.2951046485754,2.26606967419684e-31,36.885290165517,7.4905712752749,4.9242292490119,1.78234766288565e-05,0.298918081436762,0.00633296954229401,47.2003030237981,1.15274507121003e-34,180,211.375776470254,0.851563991890671,0.399934247872254,0.448470281816134,0.00813283964967093,55.1431358706648,3.95158064046107e-37,0.349027191748191,42.4824626592789,-70.9649253185578,-58.6365245087028,TRUE,0.542991805355996,0.575488772895187,6.39681768934941,0.122575400804635,143.832621507375,0.607113532454241,1,TRUE,0.359719080039288,0.607837947967295,1.53688709022987,7.17403395448228,7.5,10.7632867635872,1445,3,20,60,15.9313672012106,0.607837947967295,7.17403171665726,0.303918974345121,17.9373209465012,0.413244583145535,0.23354497567842,-0.729726889337386,0.218650907455764,2.60265906471162,5.87270218430145,0,8.47536124901307,NA,0.607837947967295,0.533332464786825,17.6706547141078,0.607837947967295,18.2039871788947,0.218650907455764,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,15.1048283358211,FALSE,-70.9649253185578,TRUE,15.9313672012106,24,TRUE,1,0.85,TRUE,0.359719080039288,0.75,TRUE,5.92435946661945,TRUE,5.87270218430145,TRUE,6.64882980956331e-09,0.05,TRUE,9.89439925925634e-06,TRUE,15.9313672012106,0.607837947967295,7.17403171665726,0.303918974345121,0.23354497567842,2.60265906471162,5.87270218430145,0,8.47536124901307,0.607837947967295,NA,17.9373209465012,0.413244583145535,-0.729726889337386,0.218650907455764,0.533332464786825,17.6706547141078,0.607837947967295,18.2039871788947,0.218650907455764
1446,HR,2000,SCV099,24,1.16519264411181e-17,3.77818876124196e-15,3.76653683480084e-15,1446,3.77818876124196e-15,0.3,FALSE,3.76653683480084e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,HR,2000,SCV099,24,9.08411038806662e-17,1.997342193,1.997342193,1447,1.997342193,0.3,TRUE,1.997342193,0.1,TRUE,1c_3a_8,double_sigmoidal,0.52862753219628,0.061273526114263,8.62733982716278,1.1389892510394e-10,84.5299137681875,164.940151244673,0.512488397338713,0.611127729301266,0.255824349771611,0.0263928679501395,9.69293485857262,4.71050411142291e-12,5.12442193692776,-15.2799355465578,38.5598710931157,45.6046715558899,TRUE,0.354983697272837,94.1936494620191,0.269843815001659,1,TRUE,1.0558500744371,3.52207974034115,6.13978439451867,1447,3,20,25,NA,1.0558500744371,6.13978439451867,0.527925037218548,0.929697039003147,1.13569262904098,5.57193807999818,0,6.70763070903916,1.0558500744371,0.156362734466458,0.00423233089725396,36.9448273923737,8.27489202456234e-31,0.962982858888283,0.00481598120010131,199.955693113591,9.65708892716217e-58,40.0913262693779,1.41925241032946,28.248200233862,1.2165826725761e-26,0.283448057401746,0.0010183483027924,278.340972950517,4.71568717991107e-63,180,24.8009799533676,7.25777773049482,1.28885715849738e-08,0.359160750229209,0.00124502677396997,288.476326564422,1.25626296127092e-63,0.00986975015944684,119.144481447747,-224.288962895494,-211.960562085639,TRUE,0.0993915712460876,0.477806379832327,37.3757672818028,0.694806424882263,158.692283532969,0.218563616608735,1,TRUE,0.156362734466458,1.92340629519333,1.67047192789075,6.80275337764189,7.5,8.61985800550102,1447,2,20,61,13.6888700142704,1.92340629519333,6.8027385842211,0.961703144124848,15.4226204720551,1.11205959771494,0.80325897751828,-3.04251742695068,0.300749067806428,2.3945033283485,5.60548692004685,0,7.99999024839535,NA,1.92340629519333,0.533327176046182,15.155956884032,1.92340629519333,15.6892840600782,0.300749067806428,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.5598710931157,FALSE,-224.288962895494,TRUE,13.6888700142704,24,TRUE,1,0.85,TRUE,0.156362734466458,0.75,TRUE,5.57193807999818,TRUE,5.60548692004685,TRUE,4.28614146916224e-10,0.05,TRUE,2.23270841845259e-05,TRUE,13.6888700142704,1.92340629519333,6.8027385842211,0.961703144124848,0.80325897751828,2.3945033283485,5.60548692004685,0,7.99999024839535,1.92340629519333,NA,15.4226204720551,1.11205959771494,-3.04251742695068,0.300749067806428,0.533327176046182,15.155956884032,1.92340629519333,15.6892840600782,0.300749067806428
