Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1001,WT,500,SCV031,24,9.88282846857794e-16,2.66358499214984e-15,1.67530214529205e-15,1001,2.66358499214984e-15,0.3,FALSE,1.67530214529205e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,WT,500,SCV031,24,9.92804165621288e-16,3.00682221542113e-15,2.01401804979984e-15,1002,3.00682221542113e-15,0.3,FALSE,2.01401804979984e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,WT,500,SCV031,24,1.24861414678395e-15,2.83229332543444e-15,1.58367917865049e-15,1003,2.83229332543444e-15,0.3,FALSE,1.58367917865049e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,WT,500,SCV031,24,1.75186683996581e-15,1.225929293,1.225929293,1004,1.225929293,0.3,TRUE,1.225929293,0.1,TRUE,1c_8_9,double_sigmoidal,0.843137506562746,0.0157772317264787,53.4401421732129,8.06777575905296e-39,55.2470008809342,13.7001931477001,4.03257094884161,0.000241031842722032,0.281527914173555,0.00512170336076375,54.9676336841915,2.65214796501478e-39,0.31667224872242,44.5740366064413,-81.1480732128826,-74.1032727501083,TRUE,1.05447275200859,94.351897791177,0.454158958038315,1,TRUE,1.03362696732225,2.30195837003893,6.75666994016531,1004,5,20,21,NA,1.03362696732225,6.75666994016531,0.516813483661125,0.594841562231352,1.73765088546426,5.88784449743318,0,7.62549538289744,1.03362696732225,0.721807473488829,0.0356209999246795,20.2635376607925,1.26680840323355e-21,0.879823912321976,0.010772987477224,81.6694453773457,2.17332503758435e-43,48.83426322898,6.67107047938669,7.32030389723443,1.065476708274e-08,0.285521030201341,0.00319698044912193,89.3095953338599,8.07561968731994e-45,134.937198494565,147.664173220558,0.913811356888965,0.36673267704615,0.63,0.0075683545122035,83.2413438065255,1.0774568774444e-43,0.108032343227592,67.6959249403905,-121.391849880781,-109.063449070926,TRUE,0.806257304968312,1.40900873048231,116.70091722361,0.270408847376238,90.8806356811104,0.122981324582361,1,TRUE,0.721807473488829,1.07860190679737,2.03476096787417,6.85250472483219,5.62238327060688,15.12,1004,1,20,73,17.82199496157,1.07860190679737,6.85252494111867,0.539312045703583,21.9725134762062,0.928568721068868,0.548674264843248,-0.421761660607256,0.778542917245647,1.96583287372795,5.86960850425469,0,7.83544137798265,1.07860190679737,0.711442071618602,21.6167924403969,NA,1.07860190679737,22.3282345120155,0.778542917245647,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-81.1480732128826,TRUE,-121.391849880781,TRUE,17.82199496157,24,TRUE,1,0.85,TRUE,0.721810589962023,0.75,TRUE,5.88784449743318,TRUE,5.86960850425469,TRUE,1.81774459143276e-07,0.05,TRUE,9.49296783509964e-07,TRUE,17.82199496157,1.07860190679737,6.85252494111867,0.539312045703583,21.9725134762062,0.928568721068868,0.548674264843248,-0.421761660607256,0.778542917245647,1.96583287372795,5.86960850425469,0,7.83544137798265,1.07860190679737,0.711442071618602,21.6167924403969,1.07860190679737,22.3282345120155,0.778542917245647,NA
1005,WT,500,SCV031,24,7.93175070003606e-16,2.4321377494419e-15,1.63896267943829e-15,1005,2.4321377494419e-15,0.3,FALSE,1.63896267943829e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,WT,500,SCV031,24,1.11872764204629e-15,2.8714741365565e-15,1.75274649451021e-15,1006,2.8714741365565e-15,0.3,FALSE,1.75274649451021e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,WT,500,SCV031,24,1.09950976736844e-15,2.85838873302098e-15,1.75887896565255e-15,1007,2.85838873302098e-15,0.3,FALSE,1.75887896565255e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,WT,500,SCV031,24,1.22083566122688e-15,3.25597617202904e-15,2.03514051080216e-15,1008,3.25597617202904e-15,0.3,FALSE,2.03514051080216e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,WT,500,SCV031,24,1.96604255473707e-15,3.43289278045297e-15,1.4668502257159e-15,1009,3.43289278045297e-15,0.3,FALSE,1.4668502257159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,WT,500,SCV031,24,1.11571145433933e-15,3.139083073847e-15,2.02337161950767e-15,1010,3.139083073847e-15,0.3,FALSE,2.02337161950767e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,WT,500,SCV031,24,1.42668645670172e-15,1.936768598,1.936768598,1011,1.936768598,0.3,TRUE,1.936768598,0.1,TRUE,1c_8_9,double_sigmoidal,0.713951914592043,0.0272134994390001,26.2352115424328,8.03563607818961e-27,25.849182598073,7.29713160788506,3.54237582478863,0.00102505095057102,0.457533378419037,0.0125791583985557,36.3723362026802,2.85741706530924e-32,0.584660856374356,31.3909972095144,-54.7819944190288,-47.7371939562545,TRUE,0.424522344768047,157.948447213923,0.0258741951663978,1,TRUE,1.38275964866385,1.07704927491971,10.9808010820569,1011,6,20,29,NA,1.38275964866385,10.9808010820569,0.691379824331924,0.372325069245407,3.7138505109696,9.12387582657209,0,12.8377263375417,1.38275964866385,0.58483222384852,0.0354339890747869,16.5048372796575,1.19650910489018e-18,0.860944906097254,0.0211939740667447,40.6221553063121,2.68419559390809e-32,18.0485243620711,2.01027995863853,8.97811485634793,7.95624432003053e-11,0.484264373670467,0.00762680311130592,63.4950668849176,2.25808252279293e-39,49.818565066404,20.4909438035838,2.43124794757823,0.0200094577577292,0.361171924065232,0.0136771232113146,26.4070096090417,1.31305913082843e-25,0.121798482303429,65.1172743230703,-116.234548646141,-103.906147836286,TRUE,0.210176343331113,0.452935223467648,25.388577397,0.396429464654066,150.460351255336,0.39898112033261,1,TRUE,0.58483222384852,1.66745105873722,0.75202184841963,11.6223449680912,2.0757735444335,8.66812617756558,1011,5,20,61,17.6235739522853,1.66745105873722,11.5831700888534,0.833726824143844,20.3032708933575,1.321317440941,0.318107805961458,-0.363644773720972,0.975179110839857,5.24177975984422,8.9622802089313,0,14.2040599687755,1.66745105873722,1.90370382836451,19.3514189791752,NA,1.66745105873722,21.2551228075397,0.975179110839857,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-54.7819944190288,TRUE,-116.234548646141,TRUE,17.6235739522853,24,TRUE,0.999999186825056,0.85,TRUE,0.585022903165102,0.75,TRUE,9.12387582657209,TRUE,8.9622802089313,TRUE,1.01018710244094e-05,0.05,TRUE,0.000270759127000923,TRUE,17.6235739522853,1.66745105873722,11.5831700888534,0.833726824143844,20.3032708933575,1.321317440941,0.318107805961458,-0.363644773720972,0.975179110839857,5.24177975984422,8.9622802089313,0,14.2040599687755,1.66745105873722,1.90370382836451,19.3514189791752,1.66745105873722,21.2551228075397,0.975179110839857,NA
1012,WT,500,SCV031,24,2.35115780944005e-15,1.519713635,1.519713635,1012,1.519713635,0.3,TRUE,1.519713635,0.1,TRUE,1c_6_8,sigmoidal,0.815293858064093,0.0293072290687529,27.8188653096977,8.67960057743365e-28,13.546719565564,2.13547780616692,6.34364802408307,1.55410395117894e-07,0.521941665556412,0.0137912308210086,37.8459089207124,6.09658643341686e-33,0.366450973188022,41.435092102861,-74.870184205722,-67.8253837429477,TRUE,1.15787646872923,164.452069915538,0.700464025528636,1,TRUE,1.23901319263176,0.564446648565169,12.5265999733539,1012,3,20,25,NA,1.23901319263176,12.5265999733539,0.619506596315879,0.174839211027256,7.08658650054537,8.98330672308121,0,16.0698932236266,1.23901319263176,0.959693821460748,0.140048738888374,6.85257024860232,4.45966036259375e-08,0.824779505910402,0.10699797557834,7.70836552236005,3.29659258439429e-09,12.7699610075504,2.20145209526034,5.80069901818156,1.16903522893884e-06,0.528007037664658,0.0167796745552582,31.4670606945233,2.62276165677048e-28,180,167.016374876669,1.07773863570515,0.288127008485052,0.41194279545791,0.0897435427768543,4.59022212308019,4.9641194521706e-05,0.364419410847261,41.554617271138,-69.1092345422761,-56.7808337324212,TRUE,0.524398050270975,0.936797158699483,88.2029764773161,0.553485944306012,97.4006779540656,0.439846489131451,1,TRUE,0.959693821460748,1.2534286610006,0.532081708647932,12.6721689039518,7.5,9.88662709098985,1012,4,20,370,21.5738166617272,1.2534286610006,12.6371800702621,0.626713674984276,22.5599068435179,1.2281682044399,0.168283409501813,-0.0950519424651001,1.20290774160409,7.4483198594042,8.91302014055999,0,16.3613399999642,1.2534286610006,0.531508542448307,22.2941525722937,NA,1.2534286610006,22.825661114742,1.20290774160409,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-74.870184205722,TRUE,-69.1092345422761,TRUE,21.5738166617272,24,TRUE,0.99846259719802,0.85,TRUE,0.959694641954909,0.75,FALSE,8.98330672308121,TRUE,8.91302014055999,TRUE,0.00105192707540966,0.05,TRUE,0.00149060281379764,TRUE,NA,1.23901319263176,12.5265999733539,0.619506596315879,NA,NA,0.174839211027256,NA,NA,7.08658650054537,8.98330672308121,0,16.0698932236266,1.23901319263176,NA,NA,NA,NA,NA,NA
1013,WT,500,SCV031,24,8.20690094251186e-16,2.67893409882672e-15,1.85824400457554e-15,1013,2.67893409882672e-15,0.3,FALSE,1.85824400457554e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,WT,500,SCV031,24,7.59725076806732e-16,2.94854636854026e-15,2.18882129173353e-15,1014,2.94854636854026e-15,0.3,FALSE,2.18882129173353e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,WT,500,SCV031,24,1.01483588852733e-15,3.14213192382827e-15,2.12729603530094e-15,1015,3.14213192382827e-15,0.3,FALSE,2.12729603530094e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,WT,500,SCV031,24,2.17443917063065e-15,2.812491588,2.812491588,1016,2.812491588,0.3,TRUE,2.812491588,0.1,TRUE,1c_3a_8,double_sigmoidal,0.735794854771348,0.0440814163235871,16.6917244530013,1.26405545816501e-19,48.7262573502996,36.1600600784525,1.34751594008925,0.185397656410008,0.282114588529956,0.0173858512195709,16.226676794081,3.39590780907286e-19,2.43675465559794,0.70210302119297,6.59579395761406,13.6405944203883,TRUE,0.426123931445181,173.334507056728,0.308188317138702,1,TRUE,2.0694168395381,2.03026072292915,6.77075012471895,1016,4,20,24,NA,2.0694168395381,6.77075012471895,1.03470841976905,1.05036393217059,1.97019030847871,5.7856549704796,0,7.75584527895831,2.0694168395381,0,0.290449098641059,0,1,0.880791296684477,0.0235174353242187,37.4526934821597,5.05756588780917e-31,35.9590253697359,7.43306819672813,4.83770959959229,2.32658465721073e-05,0.291724345595211,0.0066158954922825,44.0944609744077,1.37041539228404e-33,20.7130058170894,7.90491137990001,2.62027046498672,0.0126691956145485,0.63,0.0352656202471295,17.8644242064984,8.7951616810509e-20,0.31931459902396,44.3953824139194,-74.7907648278388,-62.4623640179838,TRUE,0.199885056819767,1.40002984385937,145.720416177469,0.851772898430936,177.48583225932,0.449940022376832,1,TRUE,0,2.4772181127087,1.49829272373899,7.00138429428505,0.863041909045392,15.12,1016,3,20,34,12.7613534264001,2.4772181127087,7.00073468291069,1.23860895284649,22.12251690445,1.23860902522034,0.928348657695347,-0.534746975779562,0,2.6684135234907,5.66652792116534,0,8.33494144465605,2.4772181127087,4.63250513777545,19.8062643355623,NA,2.4772181127087,24.4387694733377,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.59579395761406,FALSE,-74.7907648278388,TRUE,12.7613534264001,24,TRUE,0.999999999999999,0.85,TRUE,0.165103032777383,0.75,TRUE,5.7856549704796,TRUE,5.66652792116534,TRUE,2.2175174202341e-06,0.05,TRUE,6.89226347838547e-05,TRUE,12.7613534264001,2.4772181127087,7.00073468291069,1.23860895284649,22.12251690445,1.23860902522034,0.928348657695347,-0.534746975779562,0,2.6684135234907,5.66652792116534,0,8.33494144465605,2.4772181127087,4.63250513777545,19.8062643355623,2.4772181127087,24.4387694733377,0,NA
