Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
1635,WT,500,SCV032,24,1.31437763760798e-15,3.42239990285598e-15,2.108022265248e-15,1635,3.42239990285598e-15,0.05,FALSE,2.108022265248e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,WT,500,SCV032,24,2.24746571423486e-15,4.00248167885002e-15,1.75501596461516e-15,1636,4.00248167885002e-15,0.05,FALSE,1.75501596461516e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,WT,500,SCV032,24,9.41365237228573e-16,0.139554066,0.139554065999999,1637,0.139554066,0.05,TRUE,0.139554065999999,0.1,TRUE,1c_3a_4a_7_8,double_sigmoidal,0.3,43131.0876446907,6.9555398758169e-06,0.999994484856102,0.01,1429.75591600698,6.99420081990499e-06,0.999994454201304,1.15,28753889.494905,3.99945892608293e-08,0.999999968287736,4.27724237100946,-11.3946871065519,30.7893742131039,37.8341746758781,TRUE,0.685237196926028,107.977202381869,0.0356700779916718,1,TRUE,0.0418662198000007,0.000416666666666667,27.6,1637,2,20,24,NA,0.0418662198000007,27.6,0.0209331099000003,4.36106456250007e-06,9600,-4772.4,0,4827.6,0.0418662198000007,0,0.00519505057049912,0,1,0.969836903730456,0.0137746510990673,70.4073661652397,5.08807463665386e-41,180,24.9863653764486,7.20392891435353,1.51884340181779e-08,0.286352755401945,0.000931104960491308,307.540790300213,1.17807868230529e-64,180,17.1770937752985,10.4790718589922,1.26178017894901e-12,0.118751543868732,0.00141137759987231,84.1387477592647,7.26063518343411e-44,0.0261972059909077,98.1566496422181,-182.313299284436,-169.984898474581,TRUE,0.0268114933278412,1.30881991479546,100.354517006392,0.180660928068683,88.2260117687262,0.137353919877205,1,TRUE,0,0.135344683272436,7.5,6.87246612964668,7.5,2.85003705284957,1637,6,20,60,8.29748465607147,0.135344683272436,6.87246423578005,0.0676749502946149,9.72251540178695,0.0676723298789106,0.253782865679864,-0.253782865164189,0,0.533308988019573,6.60580974177026,0,7.13911872978983,0.135344683272436,0.533308989103234,9.45586090723533,0.135344683272436,9.98916989633857,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,30.7893742131039,FALSE,-182.313299284436,TRUE,8.29748465607147,24,TRUE,0.499625000070312,0.85,FALSE,3.12776561814221e-47,0.75,TRUE,-4772.4,FALSE,6.60580974177026,TRUE,0.0208127458445846,0.05,TRUE,5.5770578184623e-24,TRUE,8.29748465607147,0.135344683272436,6.87246423578005,0.0676749502946149,9.72251540178695,0.0676723298789106,0.253782865679864,-0.253782865164189,0,0.533308988019573,6.60580974177026,0,7.13911872978983,0.135344683272436,0.533308989103234,9.45586090723533,0.135344683272436,9.98916989633857,0,NA,NA
1638,WT,500,SCV032,24,5.44231793198735e-16,2.9432872123085e-15,2.39905541910976e-15,1638,2.9432872123085e-15,0.05,FALSE,2.39905541910976e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,WT,500,SCV032,24,1.31612054377794e-15,3.0268255289644e-15,1.71070498518646e-15,1639,3.0268255289644e-15,0.05,FALSE,1.71070498518646e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,WT,500,SCV032,24,1.71600222470704e-15,3.59344829948153e-15,1.87744607477449e-15,1640,3.59344829948153e-15,0.05,FALSE,1.87744607477449e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,WT,500,SCV032,24,1.09805561946705e-15,2.97580434495117e-15,1.87774872548413e-15,1641,2.97580434495117e-15,0.05,FALSE,1.87774872548413e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,WT,500,SCV032,24,1.44249950966332e-15,2.97032125714701e-15,1.52782174748369e-15,1642,2.97032125714701e-15,0.05,FALSE,1.52782174748369e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,WT,500,SCV032,24,9.49431535277516e-16,2.64867329253349e-15,1.69924175725598e-15,1643,2.64867329253349e-15,0.05,FALSE,1.69924175725598e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,WT,500,SCV032,24,2.05530090191867e-15,0.130761721,0.130761720999998,1644,0.130761721,0.05,TRUE,0.130761720999998,0.1,TRUE,1c_6_8,sigmoidal,0.901887233115124,0.00642974560457804,140.267949710634,1.75322297628838e-55,180,39.6993939531888,4.53407425343181,5.15599295032042e-05,0.32869859387973,0.0013063424929864,251.617470643781,1.27177054148683e-65,0.0526228240731275,83.1604602753006,-158.320920550601,-151.276120087827,TRUE,0.600649680197239,168.770288648636,0.315632574765477,1,TRUE,0.117932326750062,7.5,7.88876625311351,1644,5,20,26,NA,0.117932326750062,7.88876625311351,0.058966163375031,0.221123112656366,0.533333333333333,7.62209958644684,0,8.15543291978018,0.117932326750062,0.961431207871054,0.0133777496606513,71.8679323697441,2.39307508941965e-41,0.919560779935956,0.00887783933305326,103.579344639897,3.42435367229848e-47,180,38.3556653683564,4.69291819790723,3.62782950938105e-05,0.329040170585382,0.00118695219879524,277.214340155701,5.47883411710013e-63,180,616.46637297733,0.291986729350149,0.771927738927323,0.349868036266044,0.0339203497183726,10.3143994437222,1.95988860600519e-12,0.0428807587754217,87.5620850012677,-161.124170002535,-148.79576919268,TRUE,0.718978653661907,0.97411745628342,140.747787878613,0.330969601776451,48.1880391264241,0.277986624471378,1,TRUE,0.961431207871054,0.120243350148528,7.5,7.89696409404917,7.5,8.39683287038505,1644,3,20,196,12.0953805292417,0.120243350148528,7.89696936754506,0.0601228640170398,16.2937995556896,0.117924507227686,0.225456281427912,-0.0086955764549516,0.115605709371761,0.533333333571258,7.63030270075943,0,8.16363603433069,0.120243350148528,0.533333333424461,16.0271328889773,0.120243350148528,16.5604662224018,0.115605709371761,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-158.320920550601,TRUE,-161.124170002535,TRUE,12.0953805292417,24,TRUE,1,0.85,TRUE,0.961431207871054,0.75,FALSE,7.62209958644684,TRUE,7.63030270075943,TRUE,2.37834838603667e-27,0.05,TRUE,2.28035044185881e-27,TRUE,NA,0.117932326750062,7.88876625311351,0.058966163375031,NA,NA,0.221123112656366,NA,NA,0.533333333333333,7.62209958644684,0,8.15543291978018,0.117932326750062,NA,NA,NA,NA,NA,NA,NA
1645,WT,500,SCV032,24,2.1839906992577e-15,3.42118674490601e-15,1.23719604564831e-15,1645,3.42118674490601e-15,0.05,FALSE,1.23719604564831e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,WT,500,SCV032,24,1.55473500786815e-15,3.2901905879518e-15,1.73545558008365e-15,1646,3.2901905879518e-15,0.05,FALSE,1.73545558008365e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,WT,500,SCV032,24,1.40969504609704e-15,3.4754083997244e-15,2.06571335362736e-15,1647,3.4754083997244e-15,0.05,FALSE,2.06571335362736e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,WT,500,SCV032,24,2.19032314219978e-15,3.60810412414838e-15,1.4177809819486e-15,1648,3.60810412414838e-15,0.05,FALSE,1.4177809819486e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,WT,500,SCV032,24,1.21332730425056e-15,2.73393869587686e-15,1.5206113916263e-15,1649,2.73393869587686e-15,0.05,FALSE,1.5206113916263e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,WT,500,SCV032,24,1.00532865275256e-15,3.12778000860941e-15,2.12245135585684e-15,1650,3.12778000860941e-15,0.05,FALSE,2.12245135585684e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,WT,500,SCV032,24,1.2302777014859e-15,0.451137854,0.451137853999999,1651,0.451137854,0.05,TRUE,0.451137853999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.309787025655947,0.0617839124321569,5.01404028105399,1.13218318183788e-05,178.417511753739,1526.83022060427,0.116854846954187,0.907559840255437,0.205728198186725,0.0343359265408717,5.99163089255322,4.85627820027617e-07,5.75629391879678,-17.7798722315309,43.5597444630618,50.6045449258361,TRUE,0.395998812653124,127.748351376897,0.137960484521463,1,TRUE,0.139756653951468,7.43406298973911,4.93747675648139,1651,3,20,30,NA,0.139756653951468,4.93747675648139,0.0698783269757339,0.259739942177596,0.53806377555867,4.66844486870206,0,5.20650864426073,0.139756653951468,0,0.0182370231842655,0,1,0.859812040969479,0.0242334254526521,35.4804170235612,3.55039048196971e-30,40.6548987802357,7.24642044025704,5.6103422531737,2.11688374132742e-06,0.255630386289605,0.0050743403639308,50.3770673537522,1.07327353774696e-35,180,86.9072074602099,2.07117459253782,0.0453706981652443,0.290445883547497,0.0058922583720677,49.2927949195775,2.37321892845299e-35,0.190438667649948,55.5075850128284,-97.0151700256568,-84.6867692158018,TRUE,0.492111928761005,1.12516263267025,95.9804895077669,0.303016100730747,93.1509736171528,0.102594072658103,1,TRUE,0,0.387893759006331,1.69395411584315,6.13512927095053,7.5,6.97070120513992,1651,3,20,36,11.6597673291103,0.387893759006331,6.13500325347513,0.193946681657707,13.1058526346176,0.193949823150257,0.164285922824257,-0.727369826689778,0,2.36108944904109,4.95445852895459,0,7.31554797799567,0.387893759006331,0.53328271915212,12.8392112750415,0.387893759006331,13.3724939941936,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,43.5597444630618,FALSE,-97.0151700256568,TRUE,11.6597673291103,24,TRUE,1,0.85,TRUE,3.27689929360975e-36,0.75,TRUE,4.66844486870206,TRUE,4.95445852895459,TRUE,1.60092375258455e-17,0.05,TRUE,1.18928139344442e-05,TRUE,11.6597673291103,0.387893759006331,6.13500325347513,0.193946681657707,13.1058526346176,0.193949823150257,0.164285922824257,-0.727369826689778,0,2.36108944904109,4.95445852895459,0,7.31554797799567,0.387893759006331,0.53328271915212,12.8392112750415,0.387893759006331,13.3724939941936,0,NA,NA
