Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
623,WT,50,SCV028,24,6.92677398558706e-16,2.93026866033673e-15,2.23759126177803e-15,623,2.93026866033673e-15,0.3,FALSE,2.23759126177803e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,WT,50,SCV028,24,1.63336668754462e-15,3.16987358780112e-15,1.5365069002565e-15,624,3.16987358780112e-15,0.3,FALSE,1.5365069002565e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,WT,50,SCV028,24,9.76218795629218e-16,2.75230123256799e-15,1.77608243693877e-15,625,2.75230123256799e-15,0.3,FALSE,1.77608243693877e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,WT,50,SCV028,24,1.26277551034465e-15,3.41990091925021e-15,2.15712540890556e-15,626,3.41990091925021e-15,0.3,FALSE,2.15712540890556e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,WT,50,SCV028,24,1.17885762384161e-15,1.071517549,1.071517549,627,1.071517549,0.3,TRUE,1.071517549,0.1,TRUE,1c_6_8,sigmoidal,0.727970346621878,0.0230896971266626,31.5279296488156,7.19531739522017e-30,61.6999684954599,27.3378358758303,2.25694414055685,0.0295436050997847,0.291063211018206,0.0081805567975282,35.5798777787537,6.72112708288741e-32,0.675562355820828,28.2839565869839,-48.5679131739678,-41.5231127111935,TRUE,0.515525476075709,63.7540612142673,-0.121252514466178,1,TRUE,0.780033001556956,2.57083202064416,6.98551706443695,627,4,20,24,NA,0.780033001556956,6.98551706443695,0.390016500778478,0.50133345439045,1.55591651569586,6.20755880658902,0,7.76347532228488,0.780033001556956,0.879642279557248,0.400383006256543,2.19700203508044,0.0343606379229808,0.820949162818033,0.375543406995871,2.18603002349355,0.0352161800645234,43.5702620167326,44.986332735309,0.968522201467092,0.339072371349655,0.313593030456375,0.0983680510040999,3.18795612249454,0.00291235144146972,180,1575.65377599378,0.114238294441602,0.909666564602528,0.04,0.0967188696903989,0.413569762839885,0.68157660641669,0.617884045622829,30.2027166123848,-46.4054332247695,-34.0770324149146,TRUE,0.0629034324083477,0.863877616357058,164.524106527022,0.324307468456682,51.0326282361639,0.107330401102081,1,TRUE,0.879642279557248,0.87966143479638,1.81542758403053,7.526232730953,7.5,0.96,627,3,19,500,8.12240702307144,0.87966143479638,7.18667776884238,0.439830720738516,8.53665516283745,0.826725028040069,0.518346798649335,-0.222375754584577,0.773787389742887,1.69705192949687,6.33815180409394,0,8.03520373359081,0.87966143479638,0.476104264384747,8.29860303064507,0.87966143479638,8.77470729502982,0.773787389742887,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-48.5679131739678,TRUE,-46.4054332247695,TRUE,8.12240702307144,24,TRUE,1,0.85,TRUE,0.879642279557248,0.75,FALSE,6.20755880658902,TRUE,6.33815180409394,TRUE,1.23821487763153e-08,0.05,TRUE,1.46082854935727e-06,TRUE,NA,0.780033001556956,6.98551706443695,0.390016500778478,NA,NA,0.50133345439045,NA,NA,1.55591651569586,6.20755880658902,0,7.76347532228488,0.780033001556956,NA,NA,NA,NA,NA,NA,NA
628,WT,50,SCV028,24,1.99914897718932e-15,3.47187392735854e-15,1.47272495016921e-15,628,3.47187392735854e-15,0.3,FALSE,1.47272495016921e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,WT,50,SCV028,24,2.43521528173704e-15,3.980143414,3.980143414,629,3.980143414,0.3,TRUE,3.980143414,0.1,TRUE,1c_8_9,double_sigmoidal,0.735750606193779,0.0258358641043677,28.4778787820531,3.55514131941637e-28,40.7442501448178,16.1534849857425,2.52231949828657,0.0157400547081873,0.276613419363401,0.0111177669924842,24.8803037112036,5.94606378518723e-26,0.825210602516934,23.9819535227141,-39.9639070454282,-32.919106582654,TRUE,0.912680656649172,2.67045689000515,0.220998991068918,1,TRUE,2.92839292958868,1.69767708936741,6.63872206472161,629,2,20,23,NA,2.92839292958868,6.63872206472161,1.46419646479434,1.24286639630705,2.35616067687554,5.46064172628385,0,7.81680240315938,2.92839292958868,0.598021778528831,0.032039258083453,18.665281729407,2.03312351731398e-20,0.891035748758946,0.0196452368045819,45.3563251806224,4.91457951446062e-34,24.5149423771114,3.03757827853369,8.07055493856948,1.11829570509765e-09,0.29985296163514,0.00590445044716361,50.7842286624971,8.00121679121967e-36,29.5693867194207,10.8084939056702,2.73575458130281,0.00950143128245539,0.452820664648122,0.0163489648005622,27.6972071425923,2.4419759505977e-26,0.147266265921492,61.0349750142269,-108.069950028454,-95.7415492185989,TRUE,0.341973039554432,0.896871643234044,134.197005384467,1.0052655250649,130.00255328563,0.480856276468839,1,TRUE,0.598021778528831,3.54645006706148,1.02145593237964,7.19647107924335,1.23205777997586,10.8676959515549,629,5,20,75,13.0548971570583,3.54645006706148,7.18748645288993,1.77322502953615,18.0715941050102,2.83365221897078,0.909787965948835,-0.44110216874671,2.1208543765678,3.89810615197885,5.23843337690051,0,9.13653952887936,3.54645006706148,3.23189453940837,16.455646835306,3.54645006706148,19.6875413747144,2.1208543765678,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-39.9639070454282,TRUE,-108.069950028454,TRUE,13.0548971570583,24,TRUE,0.999999999999842,0.85,TRUE,0.598290801913137,0.75,TRUE,5.46064172628385,TRUE,5.23843337690051,TRUE,3.73205922698827e-05,0.05,TRUE,0.00228595354172124,TRUE,13.0548971570583,3.54645006706148,7.18748645288993,1.77322502953615,18.0715941050102,2.83365221897078,0.909787965948835,-0.44110216874671,2.1208543765678,3.89810615197885,5.23843337690051,0,9.13653952887936,3.54645006706148,3.23189453940837,16.455646835306,3.54645006706148,19.6875413747144,2.1208543765678,NA,NA
630,WT,50,SCV028,24,1.23521430825815e-15,0.079504166,0.0795041659999988,630,0.079504166,0.3,FALSE,0.0795041659999988,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,WT,50,SCV028,24,1.23581559515558e-15,0.0758356130000001,0.0758356129999988,631,0.0758356130000001,0.3,FALSE,0.0758356129999988,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,WT,50,SCV028,24,1.65043981340248e-15,3.27754837179556e-15,1.62710855839308e-15,632,3.27754837179556e-15,0.3,FALSE,1.62710855839308e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,WT,50,SCV028,24,1.48347934875637e-15,3.10060050532687e-15,1.6171211565705e-15,633,3.10060050532687e-15,0.3,FALSE,1.6171211565705e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,WT,50,SCV028,24,0.076466319,2.767458362,2.690992043,634,2.767458362,0.3,TRUE,2.690992043,0.1,TRUE,1c_6_8,sigmoidal,0.781714860138524,0.0126602620743029,61.7455512019141,2.67098427858764e-41,52.0789324644579,10.8520057734452,4.7990144450434,2.24147921122013e-05,0.278983751579608,0.00456602764317097,61.0998823007262,4.04960783984886e-41,0.203447751168337,54.0868858083568,-100.173771616714,-93.1289711539393,TRUE,1.27852520635352,22.2570374533837,0.266656636754051,1,TRUE,2.18005478752763,2.16995551935241,6.6956100379106,634,3,20,22,NA,2.18005478752763,6.6956100379106,1.09002739376381,1.18265547967155,1.843355757446,5.7739321591876,0,7.6172879166336,2.18005478752763,0.810878676280769,0.0658594706803083,12.3122562010389,1.18635858056706e-14,0.842538623265049,0.0181051217414867,46.5359269766426,1.93127353478134e-34,41.3276720361313,6.3126344963786,6.54681845746653,1.14667996750126e-07,0.285980664765609,0.00477020584638845,59.9514306038022,1.85300146939115e-38,12.2022879884895,9.58645706541519,1.27286732785894,0.211005324366133,0.473917679900279,0.0731540548558609,6.47835148487753,1.41777801616184e-07,0.107860921879909,67.7300673648692,-121.460134729738,-109.131733919883,TRUE,0.704991140868515,0.830117729119956,165.810198804028,0.716026684283279,138.49891681558,0.199879679356236,1,TRUE,0.810878676280769,2.34373105012642,1.72198633483881,6.86353595437461,0.508428666187061,11.3740243176067,634,3,20,50,10.008039743286,2.34373105012642,6.84450985655449,1.17186550958496,18.3137718028501,2.12210613676417,1.02368316610331,-0.0574315512887521,1.90048153148465,2.28950824604054,5.69975573353422,0,7.98926397957476,2.34373105012642,7.71787473427663,14.4548344357118,2.34373105012642,22.1727091699884,1.90048153148465,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-100.173771616714,TRUE,-121.460134729738,TRUE,10.008039743286,24,TRUE,1,0.85,TRUE,0.820656621285965,0.75,FALSE,5.7739321591876,TRUE,5.69975573353422,TRUE,1.06788933825356e-06,0.05,TRUE,1.7598246474503e-05,TRUE,NA,2.18005478752763,6.6956100379106,1.09002739376381,NA,NA,1.18265547967155,NA,NA,1.843355757446,5.7739321591876,0,7.6172879166336,2.18005478752763,NA,NA,NA,NA,NA,NA,NA
635,WT,50,SCV028,24,0.0736592530000001,0.0932547820000001,0.019595529,635,0.0932547820000001,0.3,FALSE,0.019595529,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,WT,50,SCV028,24,1.65715397262946e-15,2.98834083399735e-15,1.3311868613679e-15,636,2.98834083399735e-15,0.3,FALSE,1.3311868613679e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,WT,50,SCV028,24,8.41496056669392e-16,2.71632149542216e-15,1.87482543875277e-15,637,2.71632149542216e-15,0.3,FALSE,1.87482543875277e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,WT,50,SCV028,24,1.50850463272072e-15,1.920919542,1.920919542,638,1.920919542,0.3,TRUE,1.920919542,0.1,TRUE,1c_6_8,sigmoidal,0.767563254582022,0.0295618313331336,25.9646720100767,1.18943062691306e-26,12.69145588671,2.459847540518,5.15944816809153,7.11406209462193e-06,0.396791925161011,0.0176123517881835,22.5291846275309,2.43420004787932e-24,0.545198779301148,32.8934491499437,-57.7868982998874,-50.7420978371131,TRUE,0.548341049440205,85.0924082313804,0.0958141527487896,1,TRUE,1.47442725544773,0.528810661946252,9.52300620386427,638,4,20,23,NA,1.47442725544773,9.52300620386427,0.737213627723864,0.194923213236227,7.56414400813756,5.74093419979549,0,13.3050782079331,1.47442725544773,0.988781993661319,21681.6010333411,4.56046577068183e-05,0.999963857749096,0.771071325425844,0.0801786823084327,9.61691191755527,1.31613167435339e-11,13.1908295636534,3.52461500446964,3.7424880581073,0.000617334624012162,0.386107294317609,0.0363184467956865,10.6311620783152,8.42774911648607e-13,0.01,30.3941761385403,0.000329010398387467,0.999739255226325,0.20325605900717,610136.101805988,3.33132326386746e-07,0.999999735988543,0.556860134618443,32.4384308307372,-50.8768616614743,-38.5484608516194,TRUE,0.967336560366675,0.683931017573923,103.092543597668,0.399046635872219,133.063866002492,0.202420868130866,1,TRUE,0.988781993661319,1.48116597728635,0.54961789848556,9.26657506362263,0.000416666666666667,4.87814541617207,638,4,11,500,23.5953726666373,1.48116597728635,9.25433583910099,0.740582950886273,2658.33364898683,1.47285811261918,0.204049214111435,-2.59823829118488e-06,1.46455024796451,7.25886636582416,5.62490265618891,0,12.8837690220131,1.48116597728635,6394.99824870168,23.5953726666373,1.48116597728635,5855.83277333767,1.46455024796451,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-57.7868982998874,TRUE,-50.8768616614743,TRUE,23.5953726666373,24,TRUE,0.999526832898345,0.85,TRUE,0.999999902138122,0.75,FALSE,5.74093419979549,TRUE,5.62490265618891,TRUE,0.0095226974742591,0.05,TRUE,0.0090855227647322,TRUE,NA,1.47442725544773,9.52300620386427,0.737213627723864,NA,NA,0.194923213236227,NA,NA,7.56414400813756,5.74093419979549,0,13.3050782079331,1.47442725544773,NA,NA,NA,NA,NA,NA,TRUE
