Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
422,WT,50,SCV028,24,1.10626804383472e-15,3.21690951836761e-15,2.11064147453289e-15,422,3.21690951836761e-15,0.02,FALSE,2.11064147453289e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,WT,50,SCV028,24,8.95438755917363e-16,0.215838593,0.215838592999999,423,0.215838593,0.02,TRUE,0.215838592999999,0.1,TRUE,1c_6_8,sigmoidal,0.976061814691716,0.0269376401539534,36.2341247827704,3.31290222146563e-32,11.8093405819804,1.16223020988283,10.1609306672307,1.21624000826875e-12,0.571899491074319,0.0102049108455277,56.041596024815,1.23499763188134e-39,0.201767304470156,54.2652099383686,-100.530419876737,-93.4856194139629,TRUE,0.532658664789051,54.8261156332702,0.009584809478838,1,TRUE,0.210671808764087,0.492055857582517,13.7255877857837,423,5,20,25,NA,0.210671808764087,13.7255877857837,0.105335904382043,0.0259155743824682,8.12915838387151,9.6610085938479,0,17.7901669777194,0.210671808764087,0,4639.37867799056,0,1,0.968616459884844,0.467691505896904,2.07105848122536,0.0453821468526748,11.7919141091112,1.29355171273053,9.11592013914922,5.3731771295816e-11,0.572119971760056,0.0118902507501111,48.1167288885568,5.72218094205256e-35,128.033655958386,143609.753508778,0.000891538720944607,0.999293444718361,0.468168496601368,68.4103814832128,0.00684352997967496,0.99457646198223,0.201740561668787,54.2680597972115,-94.5361195944231,-82.2077187845681,TRUE,0.262456388911232,1.29527391884476,162.034537886363,0.774818205048796,121.583666003924,0.5618572213687,1,TRUE,0,0.209064813858186,0.491329754546302,13.7308793222413,5.33473566493277,11.2360439184328,423,2,14,500,23.6089562863959,0.209064813858186,13.6964834561441,0.10453240044693,24.9686040423721,0.104532404535134,0.0258969259586452,-0.27987180412833,0,8.07295870529349,9.66000410349731,0,17.7329628087908,0.209064813858186,0.747002058708005,24.5951030130181,0.209064813858186,25.3421050717261,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-100.530419876737,TRUE,-94.5361195944231,TRUE,23.6089562863959,24,TRUE,0.993666727073201,0.85,TRUE,0.996339655486519,0.75,FALSE,9.6610085938479,TRUE,9.66000410349731,TRUE,0.000245460273086256,0.05,TRUE,0.000247477853948588,TRUE,NA,0.210671808764087,13.7255877857837,0.105335904382043,NA,NA,0.0259155743824682,NA,NA,8.12915838387151,9.6610085938479,0,17.7901669777194,0.210671808764087,NA,NA,NA,NA,NA,NA,NA
424,WT,50,SCV028,24,2.08670753887389e-15,3.60501520549413e-15,1.51830766662024e-15,424,3.60501520549413e-15,0.02,FALSE,1.51830766662024e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,WT,50,SCV028,24,1.9097236223286e-15,2.06623256,2.06623256,425,2.06623256,0.02,TRUE,2.06623256,0.1,TRUE,1c_6_8,sigmoidal,0.815369426852916,0.0172764619915933,47.1953937819951,1.0776867399018e-36,18.7795252845802,2.601421860249,7.21894651980155,9.311666590921e-09,0.389189565709918,0.00851903160049223,45.684719104391,3.86890757697517e-36,0.244187637128099,50.1625399684705,-92.325079936941,-85.2802794741668,TRUE,1.21766427531838,81.7335929956101,0.306554993765894,1,TRUE,1.68474285819203,0.782480220190841,9.34054957703803,425,3,20,28,NA,1.68474285819203,9.34054957703803,0.842371429096017,0.329569490660763,5.1119503046664,6.78457442470484,0,11.8965247293712,1.68474285819203,0.904915350414804,0.0650320540174587,13.9149126394173,2.81024841198971e-16,0.830519646837337,0.0203077021544124,40.8967809613499,2.10302520330662e-32,17.9776019023493,2.47261579507907,7.27068149371521,1.23917738971285e-08,0.392395235155457,0.00889578919059521,44.1102218980531,1.3527393274871e-33,114.696780132583,383.501502396655,0.29907778565611,0.766554192982091,0.537025126396981,0.0399785757884901,13.4328228508728,8.39610366894668e-16,0.227195368798155,51.713262546918,-89.426525093836,-77.0981242839811,TRUE,0.773580762557685,0.625193117558956,75.5684922805009,0.980163401397876,170.533999949945,0.609376281281002,1,TRUE,0.904915350414804,1.71604673601501,0.749066745931221,9.41748564373096,4.77903250552429,12.8886030335275,425,5,20,103,20.224663453795,1.71604673601501,9.41654388067973,0.858023367851618,22.3062099230851,1.63446179413826,0.32147173609498,-0.195000672572239,1.5528770334492,5.33809521440477,6.74749627347735,0,12.0855914878821,1.71604673601501,0.836764819389837,21.8878275133902,1.71604673601501,22.72459233278,1.5528770334492,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-92.325079936941,TRUE,-89.426525093836,TRUE,20.224663453795,24,TRUE,0.99998956912527,0.85,TRUE,0.904944350401288,0.75,FALSE,6.78457442470484,TRUE,6.74749627347735,TRUE,0.00112738809375655,0.05,TRUE,0.00148133347736649,TRUE,NA,1.68474285819203,9.34054957703803,0.842371429096017,NA,NA,0.329569490660763,NA,NA,5.1119503046664,6.78457442470484,0,11.8965247293712,1.68474285819203,NA,NA,NA,NA,NA,NA,NA
426,WT,50,SCV028,24,5.41421086139977e-16,2.76703867250588e-15,2.2256175863659e-15,426,2.76703867250588e-15,0.02,FALSE,2.2256175863659e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,WT,50,SCV028,24,8.77677482655272e-16,2.63264508238994e-15,1.75496759973466e-15,427,2.63264508238994e-15,0.02,FALSE,1.75496759973466e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,WT,50,SCV028,24,1.80757071919739e-15,3.24053450814448e-15,1.43296378894709e-15,428,3.24053450814448e-15,0.02,FALSE,1.43296378894709e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,WT,50,SCV028,24,1.72976995193399e-15,3.22909155954141e-15,1.49932160760742e-15,429,3.22909155954141e-15,0.02,FALSE,1.49932160760742e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,WT,50,SCV028,24,1.16632640440483e-15,3.02240079926793e-15,1.8560743948631e-15,430,3.02240079926793e-15,0.02,FALSE,1.8560743948631e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,WT,50,SCV028,24,2.92565805049613e-16,1.716537163,1.716537163,431,1.716537163,0.02,TRUE,1.716537163,0.1,TRUE,1c_3a_8,double_sigmoidal,0.436482353932517,0.057592186067852,7.57884677998292,2.96873991141477e-09,53.3982569825119,83.8800179839261,0.636602831829919,0.528010075556966,0.393086681777242,0.0335910051858016,11.7021410822024,1.72006858032933e-14,3.49454957519679,-7.04945098548662,22.0989019709732,29.1437024337475,TRUE,1.28825851399451,151.198980354886,0.185951562570408,1,TRUE,0.749238181518885,2.22492737427133,9.4340803626538,431,2,20,32,NA,0.749238181518885,9.4340803626538,0.374619090759443,0.41675013497766,1.7978114909526,8.5351746171775,0,10.3329861081301,0.749238181518885,0,0.0243292477310817,0,1,0.869618376281743,0.0247332984244989,35.1598222508149,4.92082463971167e-30,18.2383623907834,2.17568346678591,8.38281977558365,4.45480878134251e-10,0.465861832159587,0.0085839600689232,54.271202151343,7.07681352509716e-37,44.8264130626391,7.66324411738136,5.84953478918494,1.00384071608093e-06,0.303358420485924,0.0111838999841658,27.1245648580031,5.10616004315555e-26,0.124169692725057,64.7027279821429,-115.405455964286,-103.077055154431,TRUE,0.5348425663542,1.09272389793769,82.63333234997,0.240808361903764,54.1602349387854,0.333818744656164,1,TRUE,0,1.49273226051533,0.75993176628264,11.1806839718301,1.8677672109433,7.28060209166219,431,3,20,54,16.0079565313711,1.49273226051533,11.0891481829292,0.746359278200451,18.4945481904558,0.746353301654787,0.293449059611076,-0.716472426722422,0,5.08685310661321,8.54572162962259,0,13.6325747362358,1.49273226051533,2.08344690575741,17.452824737577,1.49273226051533,19.5362716433345,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,22.0989019709732,FALSE,-115.405455964286,TRUE,16.0079565313711,24,TRUE,0.999999999999992,0.85,TRUE,3.33070276258607e-05,0.75,TRUE,8.5351746171775,TRUE,8.54572162962259,TRUE,5.73741598746775e-10,0.05,TRUE,0.000315681793808678,TRUE,16.0079565313711,1.49273226051533,11.0891481829292,0.746359278200451,18.4945481904558,0.746353301654787,0.293449059611076,-0.716472426722422,0,5.08685310661321,8.54572162962259,0,13.6325747362358,1.49273226051533,2.08344690575741,17.452824737577,1.49273226051533,19.5362716433345,0,NA,NA
432,WT,50,SCV028,24,1.83617126399186e-15,0.68793372,0.687933719999998,432,0.68793372,0.02,TRUE,0.687933719999998,0.1,TRUE,1c_6_8,sigmoidal,0.869793481542186,0.0201945952014441,43.070607400934,3.90182124260042e-35,22.204625636823,3.25120132198777,6.82966800199476,3.24030434007382e-08,0.512788107732998,0.00763562892851213,67.1572849511061,9.56755498283476e-43,0.260519598354859,48.7706050803411,-89.5412101606821,-82.4964096979079,TRUE,1.38064008587971,49.6753157835011,0.463391631699633,1,TRUE,0.598360265389068,0.925192734867623,12.306914585592,432,3,20,25,NA,0.598360265389068,12.306914585592,0.299180132694534,0.138399642592857,4.32342348707734,10.1452028420533,0,14.4686263291306,0.598360265389068,0.910292098947164,293.566226943212,0.0031008066167068,0.997542576746027,0.872551684528435,0.0375527035935582,23.2353892271584,1.14853296629467e-23,22.0421869530179,4.46527602904343,4.93635484338464,1.71691868675484e-05,0.512600458977755,0.0150940296435346,33.9604778235826,1.71158539193163e-29,0.01,46.2231655273539,0.000216341738734493,0.99982854651837,0.307664624936107,925853.197364772,3.32303896353983e-07,0.999999736645084,0.26140875680707,48.6973501018461,-83.3947002036923,-71.0662993938373,TRUE,0.370291439583525,0.617862942349166,174.419390605588,0.577755187721923,34.7357203236292,0.246503677314613,1,TRUE,0.910292098947164,0.600257726229913,0.918424456375746,12.3024110154661,0.000416666666666667,7.38395099846657,432,3,20,485,21.4386356454587,0.600257726229913,12.297777523952,0.300128892423178,12.2977773115826,0.300128863104809,0.138053679782368,0.138053679741198,0.54640986551908,4.34800236528411,10.1237763413099,0,14.471778706594,0.600257726229913,-0.390050166078724,21.4386356454587,0.600257726229913,12.1027522285433,0.54640986551908,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-89.5412101606821,TRUE,-83.3947002036923,TRUE,21.4386356454587,24,TRUE,0.999979971968723,0.85,TRUE,0.999970522068287,0.75,FALSE,10.1452028420533,TRUE,10.1237763413099,TRUE,6.79148070056483e-06,0.05,TRUE,7.47042415001957e-06,TRUE,NA,0.598360265389068,12.306914585592,0.299180132694534,NA,NA,0.138399642592857,NA,NA,4.32342348707734,10.1452028420533,0,14.4686263291306,0.598360265389068,NA,NA,NA,NA,NA,NA,TRUE
433,WT,50,SCV028,24,1.35298808433115e-15,3.13569154500961e-15,1.78270346067846e-15,433,3.13569154500961e-15,0.02,FALSE,1.78270346067846e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,WT,50,SCV028,24,2.04021521177609e-15,2.10344667,2.10344667,434,2.10344667,0.02,TRUE,2.10344667,0.1,TRUE,1c_8_9,double_sigmoidal,0.727913032099817,0.0331482274401047,21.959335032773,6.293655210666e-24,22.456107199742,7.84555847635881,2.86227006877961,0.00666201852480747,0.337344136150258,0.0178748897195434,18.8725156598546,1.59838579531215e-21,1.07562203636488,18.284114206305,-28.5682284126099,-21.5234279498357,TRUE,0.761200544424355,114.144130376077,0.496455207571853,1,TRUE,1.53112624341996,0.935671133322582,8.0962592676062,434,2,20,32,NA,1.53112624341996,8.0962592676062,0.765563121709982,0.358157656860176,4.27500631102719,5.95875611209261,0,10.2337624231198,1.53112624341996,0.100009590360412,0.103109975776124,0.969931275879226,0.338378859525375,0.792017149879706,0.0177056973295451,44.7323330529368,8.13214408611935e-34,18.6197993194053,2.64527703373797,7.03888442757701,2.51609518826883e-08,0.349557313763389,0.00879317712655029,39.7532437630454,5.87049864488703e-32,180,96.879306399861,1.8579819229616,0.0711426679778666,0.616375857912383,0.0102770425344441,59.9759956083242,1.82540080692172e-38,0.222413615296688,52.1706002799485,-90.3412005598969,-78.012799750042,TRUE,0.801598105812445,1.35211501456797,161.387364392772,0.677185684449505,101.738968553713,0.580065438479651,1,TRUE,0.100009590360412,1.66596583649736,0.775824971641888,8.38937553032134,7.5,14.7930205898972,434,3,20,73,21.5217222110688,1.66596583649736,8.3892645877207,0.832981638966153,23.1824060334421,0.916284669222879,0.32313788417837,-2.81136888403514,0.166612560862542,5.15558811908837,5.81147052817652,0,10.9670586472649,1.66596583649736,0.533317873776424,22.9157470965539,1.66596583649736,23.4490649703304,0.166612560862542,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-28.5682284126099,TRUE,-90.3412005598969,TRUE,21.5217222110688,24,TRUE,0.999999655327608,0.85,TRUE,0.101960354571367,0.75,TRUE,5.95875611209261,TRUE,5.81147052817652,TRUE,0.000784907031509391,0.05,TRUE,0.00247942197578995,TRUE,21.5217222110688,1.66596583649736,8.3892645877207,0.832981638966153,23.1824060334421,0.916284669222879,0.32313788417837,-2.81136888403514,0.166612560862542,5.15558811908837,5.81147052817652,0,10.9670586472649,1.66596583649736,0.533317873776424,22.9157470965539,1.66596583649736,23.4490649703304,0.166612560862542,NA,NA
435,WT,50,SCV028,24,1.55185346603394e-15,2.398381919,2.398381919,435,2.398381919,0.02,TRUE,2.398381919,0.1,TRUE,1c_6_8,sigmoidal,0.829139206405107,0.0270141099186334,30.6928197487342,2.0198674404233e-29,13.5106691126154,1.58315526847727,8.53401392878565,1.51528862996619e-10,0.62313808558418,0.0106100325780699,58.7310247163759,1.93611270732354e-40,0.18215729823127,56.4634663769977,-104.926932753995,-97.8821322912212,TRUE,0.564817552920431,87.4351634218916,-0.00144916594959799,1,TRUE,1.98859248097602,0.562944546358975,14.9553140540203,435,5,20,24,NA,1.98859248097602,14.9553140540203,0.99429624048801,0.279866823023979,7.10549560497794,11.4025662515313,0,18.5080618565093,1.98859248097602,0.0836683792466251,31.1835640539175,0.00268309225661183,0.997873619078604,0.850499976151774,0.0279281461259056,30.4531483155937,8.43293313487074e-28,12.0710889779438,1.56818263721177,7.69750199466956,3.40596692883475e-09,0.64041264949164,0.0177203353030377,36.139984855809,1.82975336829247e-30,36.4180628651692,446.827945223418,0.0815035479639926,0.935480804603524,0.388797415188051,1.42028421488039,0.273746205945683,0.785802088658855,0.145853256295501,61.2422620762049,-108.48452415241,-96.1561233425549,TRUE,0.834396535996348,1.31826936816797,26.5498271146114,0.764990638252348,78.183730351273,0.243267413382418,1,TRUE,0.0836683792466251,2.03982376491235,0.502962040747656,15.3699035877994,1.51741928604872,9.33113796451323,435,2,20,129,21.818964671931,2.03982376491235,15.1727514904738,1.01991303189043,24.7552211933898,1.10523445409363,0.269194262418152,-0.734043156624953,0.170668748358965,7.577515756052,11.3839936124478,0,18.9615093684998,2.03982376491235,2.54638300171279,23.4820296925334,2.03982376491235,26.0284126942462,0.170668748358965,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-104.926932753995,TRUE,-108.48452415241,TRUE,21.818964671931,24,TRUE,0.993889738040498,0.85,TRUE,0.791168682787144,0.75,FALSE,11.4025662515313,TRUE,11.3839936124478,TRUE,0.000438651196638331,0.05,TRUE,0.000942246586044086,TRUE,NA,1.98859248097602,14.9553140540203,0.99429624048801,NA,NA,0.279866823023979,NA,NA,7.10549560497794,11.4025662515313,0,18.5080618565093,1.98859248097602,NA,NA,NA,NA,NA,NA,NA
