Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1014,WT,5000,SCV030,24,6.80513849386014e-16,2.66763128342107e-15,1.98711743403506e-15,1014,2.66763128342107e-15,0.02,FALSE,1.98711743403506e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,WT,5000,SCV030,24,1.92640287633054e-15,1.954361263,1.954361263,1015,1.954361263,0.02,TRUE,1.954361263,0.1,TRUE,1c_8_9,double_sigmoidal,0.706653395665503,0.0246897130038966,28.6213693757387,2.93449480949443e-28,60.6330024745066,31.3453557394645,1.93435362413732,0.0601652541475915,0.194897172594252,0.00970695343940621,20.0780990463032,1.69158666720596e-22,0.883712606917463,22.5093481113535,-37.0186962227069,-29.9738957599327,TRUE,0.496743883565068,46.9898387519619,-0.0856925868662075,1,TRUE,1.38105602285607,2.52637510310444,4.67753214226204,1015,7,20,22,NA,1.38105602285607,4.67753214226204,0.690528011428035,0.872266388034004,1.58329616021182,3.88588406215613,0,5.46918022236795,1.38105602285607,0.639046534972528,0.0191195067512795,33.423798180869,3.03033479096749e-29,0.867317651821358,0.0144665300760208,59.9533991401983,1.85077395850672e-38,41.6300714197391,5.3636406397516,7.76153255145501,2.81039094735051e-09,0.207407058607797,0.00352861572680635,58.7785904348148,3.82063469022805e-38,59.6695788833788,25.6390772361915,2.32729042210422,0.0255285799782952,0.423091837375704,0.00929506168739817,45.5179160294668,4.31837013119081e-34,0.101922235962784,68.9476662628649,-123.89533252573,-111.566931715875,TRUE,0.580130168003961,0.389495831541717,24.7391169862775,0.342367790841963,161.750285959179,0.273673344634008,1,TRUE,0.639046534972528,1.69505202143578,1.7345863091558,4.97776940658713,2.48623245347412,10.1542040970169,1015,5,20,41,10.8739933221994,1.69505202143578,4.97770330680597,0.847529477266569,15.1320229760137,1.38913453918783,0.735098653117013,-0.380314282670084,1.08321712089672,2.30588372628397,3.82476144366399,0,6.13064516994796,1.69505202143578,1.60876130195148,14.3276423250379,1.69505202143578,15.9364036269894,1.08321712089672,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-37.0186962227069,TRUE,-123.89533252573,TRUE,10.8739933221994,24,TRUE,1,0.85,TRUE,0.639046535068504,0.75,TRUE,3.88588406215613,TRUE,3.82476144366399,TRUE,1.018739196362e-05,0.05,TRUE,0.000301490008622821,TRUE,NA,10.8739933221994,1.69505202143578,4.97770330680597,0.847529477266569,0.735098653117013,2.30588372628397,3.82476144366399,0,6.13064516994796,1.69505202143578,NA,15.1320229760137,1.38913453918783,-0.380314282670084,1.08321712089672,1.60876130195148,14.3276423250379,1.69505202143578,15.9364036269894,1.08321712089672
1016,WT,5000,SCV030,24,1.67786981428973e-15,3.60140697474591e-15,1.92353716045618e-15,1016,3.60140697474591e-15,0.02,FALSE,1.92353716045618e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,WT,5000,SCV030,24,1.8344534384273e-15,0.544927968,0.544927967999998,1017,0.544927968,0.02,TRUE,0.544927967999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.656526160484634,0.0453347879952583,14.481730024927,1.68370869082625e-17,109.367090241307,139.979889748109,0.781305732117026,0.439222730698845,0.198423267417966,0.0147854034940017,13.4202132189672,2.12909679509754e-16,3.07398316306133,-4.29249905008855,16.5849981001771,23.6297985629514,TRUE,0.746009258273989,24.861193671294,0.0700548660522327,1,TRUE,0.357759466571734,4.55696209338778,4.76215841803118,1017,2,20,25,NA,0.357759466571734,4.76215841803118,0.178879733285867,0.407574081929507,0.877777764665644,4.32326953569836,0,5.20104730036401,0.357759466571734,0,0.304989610967634,0,1,0.879457921848921,0.0363667805812934,24.1830018437569,2.86082340129881e-24,67.1988445389383,23.9473403831656,2.80610888155987,0.007949814744518,0.207858702049612,0.00609027150150347,34.1296282108769,1.43208171162299e-29,10.1251620933957,4.3161207712295,2.34589406322645,0.0244498678661297,0.63,0.0696471799423179,9.04559237749136,6.56300996528702e-11,0.513388324489126,34.1859847351775,-54.371969470355,-42.0435686605,TRUE,0.477114247856662,0.688618554454297,16.9174212918058,-0.0238480977737345,55.0339052985213,0.463145825199317,1,TRUE,0,0.479241218294635,2.7999518557891,4.98860884919069,0.421881753891486,15.12,1017,5,20,44,7.55711055706174,0.479241218294635,4.9857133710396,0.23962060800218,20.1358298826441,0.239619856720016,0.336651848568496,-0.0508358539365779,0,1.42355142362193,4.27393765922863,0,5.69748908285056,0.479241218294635,9.42722864245636,15.422215561416,0.479241218294635,24.8494442038723,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,16.5849981001771,FALSE,-54.371969470355,TRUE,7.55711055706174,24,TRUE,1,0.85,TRUE,0.163169338271416,0.75,TRUE,4.32326953569836,TRUE,4.27393765922863,TRUE,1.34578991277874e-10,0.05,TRUE,4.13806173690851e-07,TRUE,NA,7.55711055706174,0.479241218294635,4.9857133710396,0.23962060800218,0.336651848568496,1.42355142362193,4.27393765922863,0,5.69748908285056,0.479241218294635,NA,20.1358298826441,0.239619856720016,-0.0508358539365779,0,9.42722864245636,15.422215561416,0.479241218294635,24.8494442038723,0
1018,WT,5000,SCV030,24,1.12944092745427e-15,2.83094506787136e-15,1.70150414041709e-15,1018,2.83094506787136e-15,0.02,FALSE,1.70150414041709e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,WT,5000,SCV030,24,7.05592411053367e-16,2.73036101821344e-15,2.02476860716008e-15,1019,2.73036101821344e-15,0.02,FALSE,2.02476860716008e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,WT,5000,SCV030,24,1.28328582151327e-15,3.29129529615864e-15,2.00800947464537e-15,1020,3.29129529615864e-15,0.02,FALSE,2.00800947464537e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,WT,5000,SCV030,24,7.06692984802648e-16,3.23632529975846e-15,2.52963231495582e-15,1021,3.23632529975846e-15,0.02,FALSE,2.52963231495582e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,WT,5000,SCV030,24,1.54350842240732e-15,3.08224010577891e-15,1.53873168337159e-15,1022,3.08224010577891e-15,0.02,FALSE,1.53873168337159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,WT,5000,SCV030,24,1.16995035694912e-15,2.93296298205387e-15,1.76301262510475e-15,1023,2.93296298205387e-15,0.02,FALSE,1.76301262510475e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,WT,5000,SCV030,24,1.91218031530734e-15,3.20389188919682e-15,1.29171157388948e-15,1024,3.20389188919682e-15,0.02,FALSE,1.29171157388948e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,WT,5000,SCV030,24,2.1968223944027e-15,0.533601025,0.533601024999998,1025,0.533601025,0.02,TRUE,0.533601024999998,0.1,TRUE,1c_4b_5b_6_8,sigmoidal,0.645935062384368,0.0263425200883144,24.5206252180446,1.02801390818662e-25,10.775326282557,2.78199214691004,3.87324108535861,0.000388733652050875,0.253483968046801,0.0226197500869555,11.206311611417,6.54591603177601e-14,0.525926311433036,33.6672201800152,-59.3344403600303,-52.2896398972561,TRUE,0.89699566885829,36.7495401739515,0.237249530199915,1,TRUE,0.344671611371739,0.448971928439873,6.08361523312322,1025,3,20,27,NA,0.344671611371739,6.08361523312322,0.172335805685869,0.038686969509012,8.90924297628039,1.62899374498302,0,10.5382367212634,0.344671611371739,0.51504787216847,290.506706584833,0.00177292936959466,0.998594932472279,0.752158778055903,0.0774940734630522,9.70601678868409,1.02827619851655e-11,3.88632522178416,1.38343402121252,2.80918725591117,0.0078876382783922,0.369800286933062,0.102665506152549,3.60199156261482,0.000922800352412879,180,35729.2366574169,0.005037891005786,0.996007426895608,0.63,6.52649792932829,0.0965295640666571,0.923620967924115,0.50569216879094,34.5107294328576,-55.0214588657152,-42.6930580558602,TRUE,0.399285641964525,0.956346939783543,51.4951783158747,0.767859624447301,106.809418160317,0.222847763136961,1,TRUE,0.51504787216847,0.401352694933378,0.16193021757434,8.8752068863935,7.5,15.12,1025,1,20,209,23.1632355247584,0.401352694933378,7.73858500579125,0.200676601064459,23.9987573338758,0.304034221704638,0.0177388279928396,-0.368549474768128,0.206715851514517,22.6256602237412,-3.57424510607936,0,19.0514151176619,0.401352694933378,0.528115915892475,23.7346993759296,0.401352694933378,24.262815291822,0.206715851514517,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-59.3344403600303,TRUE,-55.0214588657152,TRUE,23.1632355247584,24,TRUE,0.99967906591707,0.85,TRUE,0.756382767427247,0.75,FALSE,1.62899374498302,TRUE,-3.57424510607936,FALSE,0.0210757468780905,0.05,TRUE,0.0848392566300795,FALSE,NA,NA,0.344671611371739,6.08361523312322,0.172335805685869,0.038686969509012,8.90924297628039,1.62899374498302,0,10.5382367212634,0.344671611371739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,WT,5000,SCV030,24,7.31225696018897e-16,1.201980166,1.201980166,1026,1.201980166,0.02,TRUE,1.201980166,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.3,38482.8354937243,7.79568335209923e-06,0.999993818694705,0.01,1275.67062915578,7.83901406166094e-06,0.999993784337185,1.15,25655072.9337652,4.48254426315219e-08,0.999999964457286,3.40500041292225,-6.49132324911265,20.9826464982253,28.0274469609996,TRUE,0.354138620104641,84.3566402612464,-0.112468289183453,1,TRUE,0.360594049800001,0.000416666666666667,27.6,1026,3,20,27,NA,0.360594049800001,27.6,0.1802970249,3.75618801875001e-05,9600,-4772.4,0,4827.6,0.360594049800001,0,0.0108510130607255,0,1,0.941312517025598,0.0423092193483834,22.2484019209767,5.15497677147733e-23,36.8402912723792,6.13216888906883,6.00770982319983,6.12954983747636e-07,0.249843755381833,0.00640635630829801,38.9993536666414,1.17313478761916e-31,180,39.4519660317515,4.56251026514454,5.40122901644313e-05,0.115077256977087,0.00791878615738125,14.5321839345063,7.18514726712661e-17,0.115357101329876,66.2854843175927,-118.570968635185,-106.24256782533,TRUE,0.177433785283938,0.986610348243266,37.3582427855558,0.204384766328149,108.88788412197,0.36754017229192,1,TRUE,0,1.13143897547231,1.53501213634913,5.996250129164,7.5,2.76185416745009,1026,2,20,47,8.11007040289215,1.13143897547231,5.93767342082527,0.565713044444036,8.76646809772615,0.565702480323474,0.453695274503045,-2.17571371611547,0,2.49383019629558,4.69075832267748,0,7.18458851897306,1.13143897547231,0.520031181994102,8.5064525067291,1.13143897547231,9.0264836887232,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,20.9826464982253,FALSE,-118.570968635185,TRUE,8.11007040289215,24,TRUE,0.499625000070312,0.85,FALSE,2.36551021433601e-50,0.75,TRUE,-4772.4,FALSE,4.69075832267748,TRUE,0.179260328432059,0.05,FALSE,0.000119168725474972,TRUE,NA,8.11007040289215,1.13143897547231,5.93767342082527,0.565713044444036,0.453695274503045,2.49383019629558,4.69075832267748,0,7.18458851897306,1.13143897547231,NA,8.76646809772615,0.565702480323474,-2.17571371611547,0,0.520031181994102,8.5064525067291,1.13143897547231,9.0264836887232,0
1027,WT,5000,SCV030,24,9.76561560993083e-16,2.62097992124967e-15,1.64441836025659e-15,1027,2.62097992124967e-15,0.02,FALSE,1.64441836025659e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,WT,5000,SCV030,24,1.84633771568071e-15,0.403867928,0.403867927999998,1028,0.403867928,0.02,TRUE,0.403867927999998,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.308642711272318,26457.1282970314,1.16657676451963e-05,0.99999075005127,0.01,858.200906626091,1.16522831924214e-05,0.99999076074328,0.423142419153019,17144191.8030683,2.46813862101851e-08,0.999999980429787,4.31467653861487,-11.5820351727201,31.1640703454403,38.2088708082145,TRUE,1.06135929711163,101.270790883508,0.426013124797027,1,TRUE,0.124650892293854,0.000416666666666667,10.1554180596724,1028,2,20,26,NA,0.124650892293854,10.1554180596724,0.0623254461469272,1.29844679472765e-05,9600,-4789.84458194033,0,4810.15541805967,0.124650892293854,0.00612287167015238,0.010627331601898,0.576143843018772,0.568006301145276,1.01114966980079,0.0398146478269694,25.3964238034993,5.16841472589743e-25,38.7250076836025,5.89407580442305,6.57015772592241,1.06671634848637e-07,0.232637915201008,0.00506408346467408,45.9387995525426,3.08977219608882e-34,180,37.0080203032114,4.86381056120369,2.147035936387e-05,0.13147425620881,0.00626931851299475,20.9710602414435,3.92890878103827e-22,0.127639092297637,64.1102402236046,-114.220480447209,-101.892079637354,TRUE,0.906004323624074,1.30936968801543,90.083532267462,0.156657569729723,24.096633158417,0.0624580899416469,1,TRUE,0.00612287167015238,0.408370922040328,1.61354198681677,5.5833099648242,7.5,3.15538214901144,1028,3,20,64,8.00982282173947,0.408370922040328,5.55396202409781,0.204185159902384,8.74341384067316,0.205437306334292,0.168630274562098,-0.77250052866624,0.00250040274947473,2.42169398763533,4.34311503028015,0,6.76480901791548,0.408370922040328,0.525398370913232,8.48071465521654,0.408370922040328,9.00611302612978,0.00250040274947473,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.1640703454403,FALSE,-114.220480447209,TRUE,8.00982282173947,24,TRUE,0.501442139953009,0.85,FALSE,0.00612287167015238,0.75,TRUE,-4789.84458194033,FALSE,4.34311503028015,TRUE,0.0621935836433895,0.05,FALSE,5.11549708413574e-05,TRUE,NA,8.00982282173947,0.408370922040328,5.55396202409781,0.204185159902384,0.168630274562098,2.42169398763533,4.34311503028015,0,6.76480901791548,0.408370922040328,NA,8.74341384067316,0.205437306334292,-0.77250052866624,0.00250040274947473,0.525398370913232,8.48071465521654,0.408370922040328,9.00611302612978,0.00250040274947473
