Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
920,WT,5000,SCV030,24,1.67595747354906e-15,3.14176522938535e-15,1.46580775583629e-15,920,3.14176522938535e-15,0.3,FALSE,1.46580775583629e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,WT,5000,SCV030,24,1.98980663641822e-15,0.596462975,0.596462974999998,921,0.596462975,0.3,TRUE,0.596462974999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.759675450223196,0.0542710290975293,13.9978080912746,5.26825777644156e-17,9.47913811912205,2.40142756694823,3.94729295590135,0.000311553166262156,0.477391164682697,0.0321612236422994,14.8436878519391,7.29639739389578e-18,0.945701624090939,21.0517511634299,-34.1035023268599,-27.0587018640856,TRUE,1.23314079260454,38.9372770317853,0.0765332625899463,1,TRUE,0.453118279074593,0.394964088296752,11.4573879523847,921,6,20,25,NA,0.453118279074593,11.4573879523847,0.226559139537296,0.0447413619963225,10.1275030275528,6.39363643860832,0,16.5211394661611,0.453118279074593,0.480398816361226,0.151336269649669,3.17437992540262,0.00302118597531874,0.920361256884003,0.0494721055607249,18.6036403030047,2.27159372940735e-20,5.5876257211041,1.62719954566891,3.4338909053758,0.00148148238967941,0.711282055520638,0.209850890055327,3.38946408725314,0.0016764322048371,30.7510667419758,21.4732516410579,1.43206381855919,0.160519938432067,0.184198086279717,0.223635233508525,0.823654141567522,0.415413828862225,0.459787137411981,36.5567658487422,-59.1135316974844,-46.7851308876294,TRUE,0.337106666527689,0.637004321347922,42.4276557340613,0.448135122631211,32.5247093034163,0.434816549587995,1,TRUE,0.480398816361226,0.548961413355772,0.232817738379338,17.0707693324953,1.28129444758232,4.42075407071321,921,4,20,92,19.4299420476466,0.548961413355772,13.347388834706,0.274480719426809,21.8287398535424,0.406339999143571,0.0449840616654577,-0.102562018012657,0.263720413204099,12.2034648057872,7.24565643181247,0,19.4299420476466,0.548961413355772,2.78115627674636,20.4381617151693,0.548961413355772,23.2193179919156,0.263720413204099,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-34.1035023268599,TRUE,-59.1135316974844,TRUE,19.4299420476466,24,TRUE,0.992993468717134,0.85,TRUE,0.508687642734709,0.75,TRUE,6.39363643860832,TRUE,7.24565643181247,TRUE,0.00485555164219144,0.05,TRUE,0.0171094101136143,TRUE,NA,19.4299420476466,0.548961413355772,13.347388834706,0.274480719426809,0.0449840616654577,12.2034648057872,7.24565643181247,0,19.4299420476466,0.548961413355772,21.8287398535424,0.406339999143571,-0.102562018012657,0.263720413204099,2.78115627674636,20.4381617151693,0.548961413355772,23.2193179919156,0.263720413204099,TRUE
922,WT,5000,SCV030,24,7.4923276845552e-16,3.13645697887987e-15,2.38722421042435e-15,922,3.13645697887987e-15,0.3,FALSE,2.38722421042435e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,WT,5000,SCV030,24,7.3083105277922e-16,2.63586587389465e-15,1.90503482111543e-15,923,2.63586587389465e-15,0.3,FALSE,1.90503482111543e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,WT,5000,SCV030,24,1.35882173024584e-15,3.26273839760106e-15,1.90391666735522e-15,924,3.26273839760106e-15,0.3,FALSE,1.90391666735522e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,WT,5000,SCV030,24,1.07795412007719e-15,3.23667799984105e-15,2.15872387976386e-15,925,3.23667799984105e-15,0.3,FALSE,2.15872387976386e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,WT,5000,SCV030,24,1.67706909982488e-15,3.4908768391842e-15,1.81380773935933e-15,926,3.4908768391842e-15,0.3,FALSE,1.81380773935933e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,WT,5000,SCV030,24,7.57852063486353e-16,2.81186385923531e-15,2.05401179574896e-15,927,2.81186385923531e-15,0.3,FALSE,2.05401179574896e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,WT,5000,SCV030,24,1.80429382024333e-15,3.56702897714917e-15,1.76273515690584e-15,928,3.56702897714917e-15,0.3,FALSE,1.76273515690584e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,WT,5000,SCV030,24,1.81300347717013e-15,3.29719684936572e-15,1.48419337219559e-15,929,3.29719684936572e-15,0.3,FALSE,1.48419337219559e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,WT,5000,SCV030,24,4.31198250773363e-16,2.88159041192848e-15,2.45039216115512e-15,930,2.88159041192848e-15,0.3,FALSE,2.45039216115512e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,WT,5000,SCV030,24,1.09705925349612e-15,2.75139746719971e-15,1.6543382137036e-15,931,2.75139746719971e-15,0.3,FALSE,1.6543382137036e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,WT,5000,SCV030,24,1.98094516918063e-15,3.27665917953011e-15,1.29571401034947e-15,932,3.27665917953011e-15,0.3,FALSE,1.29571401034947e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,WT,5000,SCV030,24,1.74199519913178e-15,3.102226494,3.102226494,933,3.102226494,0.3,TRUE,3.102226494,0.1,TRUE,1c_8_9,double_sigmoidal,0.738941682937907,0.0208768960944545,35.3951889971896,8.22495890899789e-32,37.5310928902739,11.3504185476394,3.30658228441096,0.00200165260628889,0.287618508416739,0.00921298062180389,31.2188335375467,1.05117756317875e-29,0.523177512282285,33.7798864684168,-59.5597729368336,-52.5149724740593,TRUE,0.781001414638013,96.1266641247482,0.384975118446164,1,TRUE,2.29236446633092,1.56379553709475,6.90284420200173,933,4,20,26,NA,2.29236446633092,6.90284420200173,1.14618223316546,0.89619733046072,2.55787915051304,5.62390462674521,0,8.18178377725825,2.29236446633092,0.550738038630822,0.235034521169069,2.34322190583508,0.0246022392380986,0.899220665263998,0.0229794608586404,39.1314953294863,1.03811939691755e-31,27.2667832489531,3.47100798196324,7.85558068164702,2.12078231198588e-09,0.317958249523679,0.0131290346378491,24.2179458196455,2.72039556670908e-24,5.00308607837872,6.48265660655189,0.771764784412953,0.445155183979984,0.288977782632191,0.262407529097784,1.10125568281429,0.27789813503138,0.104593132864817,68.3915092488413,-122.783018497683,-110.454617687828,TRUE,0.739488516002893,0.701832906156778,19.8605083008367,0.317351905542891,57.5673159396742,0.507758703073487,1,TRUE,0.550738038630822,2.78958617173428,1.13611596870638,7.6309979885683,0.208461919932447,6.93546678317258,933,1,20,58,10.1779150124185,2.78958617173428,7.32143269125381,1.39480665294449,17.7854008542359,2.16295972671562,0.87764762165358,-0.086433996049351,1.5363312168126,3.17848086510895,5.73219225869934,0,8.91067312380828,2.78958617173428,14.4995604993909,10.5356206045404,2.78958617173428,25.0351811039313,1.5363312168126,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-59.5597729368336,TRUE,-122.783018497683,TRUE,10.1779150124185,24,TRUE,0.999999999997554,0.85,TRUE,0.632260606671146,0.75,TRUE,5.62390462674521,TRUE,5.73219225869934,TRUE,4.70135987777642e-05,0.05,TRUE,0.000675486465206112,TRUE,NA,10.1779150124185,2.78958617173428,7.32143269125381,1.39480665294449,0.87764762165358,3.17848086510895,5.73219225869934,0,8.91067312380828,2.78958617173428,17.7854008542359,2.16295972671562,-0.086433996049351,1.5363312168126,14.4995604993909,10.5356206045404,2.78958617173428,25.0351811039313,1.5363312168126,NA
934,WT,5000,SCV030,24,1.09191988619976e-15,1.746298464,1.746298464,934,1.746298464,0.3,TRUE,1.746298464,0.1,TRUE,1c_3a_8,double_sigmoidal,0.515488847319218,0.054885459108166,9.39208409103975,1.14156334961036e-11,180,774.071334170188,0.232536708251781,0.817306908950761,0.294465373705001,0.0177590925626246,16.5811047308085,1.59600721703842e-19,3.97766649319062,-9.83350423118752,27.667008462375,34.7118089251493,TRUE,0.326032332144678,34.2884993483312,0.316083057487849,1,TRUE,0.900197382282682,7.5,7.06716896892002,934,2,20,27,NA,0.900197382282682,7.06716896892002,0.450098691141341,1.68787009178003,0.533333333333333,6.80050230225335,0,7.33383563558669,0.900197382282682,0.0966648578232901,0.017739812049415,5.44903506046321,3.49973298384821e-06,0.883418016323313,0.0146331613296864,60.3709612994644,1.43524045070646e-38,45.0273722610389,5.068601110402,8.88358962961828,1.04289625774905e-10,0.3063133294719,0.00289189652016319,105.921262166951,1.50136306874148e-47,27.2369674478727,3.06727696822752,8.87985262824573,1.05413839876177e-10,0.393593871628073,0.0058798963038406,66.9389137646844,3.25198843157625e-40,0.0733948784196062,76.0073196846701,-138.01463936934,-125.686238559485,TRUE,0.819536516675726,1.2724219981581,55.5379326818534,0.384570250206161,43.0634918247606,0.452879637819715,1,TRUE,0.0966648578232901,1.54271152497533,1.87614051087662,7.35151990732559,1.13487364366136,9.44625291907375,934,2,20,46,11.0793973942415,1.54271152497533,7.34897564439532,0.771373741594358,16.8020585829729,0.84591876352427,0.725310497048936,-0.396347386151981,0.149125990224091,2.12696704549589,6.28549212164738,0,8.41245916714327,1.54271152497533,3.51607096058118,15.0440231026823,1.54271152497533,18.5600940632634,0.149125990224091,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.667008462375,FALSE,-138.01463936934,TRUE,11.0793973942415,24,TRUE,1,0.85,TRUE,0.0969201437088437,0.75,TRUE,6.80050230225335,TRUE,6.28549212164738,TRUE,8.61180329898812e-24,0.05,TRUE,1.58249338512461e-06,TRUE,NA,11.0793973942415,1.54271152497533,7.34897564439532,0.771373741594358,0.725310497048936,2.12696704549589,6.28549212164738,0,8.41245916714327,1.54271152497533,16.8020585829729,0.84591876352427,-0.396347386151981,0.149125990224091,3.51607096058118,15.0440231026823,1.54271152497533,18.5600940632634,0.149125990224091,NA
935,WT,5000,SCV030,24,8.86525291377679e-16,2.17374832,2.17374832,935,2.17374832,0.3,TRUE,2.17374832,0.1,TRUE,1c_6_8,sigmoidal,0.713200625671089,0.0146893903765348,48.5520915020664,3.53513772988669e-37,45.0454062007902,11.5692433196173,3.89354817392503,0.000365895241315574,0.216842601230759,0.00649068965801393,33.4082528445999,7.70333360998152e-31,0.29504318285104,46.0950669020106,-84.1901338040211,-77.1453333412469,TRUE,1.25442228997126,120.41910243355,0.729020139484201,1,TRUE,1.55031866187548,1.87689192503293,5.20422242953821,935,4,20,24,NA,1.55031866187548,5.20422242953821,0.775159330937739,0.727445144425484,2.13118291290524,4.13863097308559,0,6.26981388599083,1.55031866187548,0.865668032511683,0.038675607086791,22.3827910592084,4.1877235265896e-23,0.793170292856636,0.0299638526729041,26.4709048437516,1.20601499596985e-25,33.8311194221678,6.91964792139718,4.88913884152313,1.98593546518681e-05,0.226024387299739,0.00698940463504978,32.3381459654366,9.8850814170025e-29,180,727.96767927116,0.247263724922809,0.806071072059777,0.269092699042233,0.0274871309618371,9.78977032618787,8.16141037669181e-12,0.230506216237346,51.4022107005834,-88.8044214011669,-76.4760205913119,TRUE,0.630867494270205,1.16799172433093,57.8918106685486,0.261125955129973,158.974250428844,0.237513621298131,1,TRUE,0.865668032511683,1.72415259157102,1.40962997592366,5.42458529519374,7.5,6.45822477701359,935,3,20,64,10.6734393072087,1.72415259157102,5.42355454944913,0.862076288337268,11.8829743840523,1.60834808940332,0.608045704116507,-0.434515580592191,1.4925437816952,2.83556413588386,4.0057724815072,0,6.84133661739106,1.72415259157102,0.533027629435432,11.6164605693346,1.72415259157102,12.14948819877,1.4925437816952,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-84.1901338040211,TRUE,-88.8044214011669,TRUE,10.6734393072087,24,TRUE,1,0.85,TRUE,0.865668032511683,0.75,FALSE,4.13863097308559,TRUE,4.0057724815072,TRUE,8.87790532475992e-05,0.05,TRUE,0.000823725558238568,TRUE,NA,NA,1.55031866187548,5.20422242953821,0.775159330937739,0.727445144425484,2.13118291290524,4.13863097308559,0,6.26981388599083,1.55031866187548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
