Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
667,HR,50,SCV040,24,1.23019484474324e-15,3.04859649962746e-15,1.81840165488422e-15,667,3.04859649962746e-15,0.3,FALSE,1.81840165488422e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,HR,50,SCV040,24,2.37730744348373e-15,3.96296702219639e-15,1.58565957871266e-15,668,3.96296702219639e-15,0.3,FALSE,1.58565957871266e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,HR,50,SCV040,24,4.59601094451733e-16,2.61838675442152e-15,2.15878565996978e-15,669,2.61838675442152e-15,0.3,FALSE,2.15878565996978e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,HR,50,SCV040,24,5.67605916232802e-16,2.39177297716495e-15,1.82416706093214e-15,670,2.39177297716495e-15,0.3,FALSE,1.82416706093214e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,HR,50,SCV040,24,4.88743634648621e-16,2.48535187303089e-15,1.99660823838227e-15,671,2.48535187303089e-15,0.3,FALSE,1.99660823838227e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,HR,50,SCV040,24,1.45678194899112e-15,2.7696023342479e-15,1.31282038525678e-15,672,2.7696023342479e-15,0.3,FALSE,1.31282038525678e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,HR,50,SCV040,24,8.42560456070118e-16,2.9431783539569e-15,2.10061789788678e-15,673,2.9431783539569e-15,0.3,FALSE,2.10061789788678e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,HR,50,SCV040,24,1.69325308388565e-15,2.261810588,2.261810588,674,2.261810588,0.3,TRUE,2.261810588,0.1,TRUE,1c_3a_8,double_sigmoidal,0.661328663491523,0.0498315744350513,13.271277718778,3.07146371499051e-16,44.0773918604505,36.6966787605077,1.20112755020996,0.236765914881864,0.358277741209215,0.0215892719669766,16.5951747588916,1.5492659798463e-19,2.71300656284909,-1.60678967368655,11.2135793473731,18.2583798101473,TRUE,0.621423054020852,148.448503222002,0.482695250362158,1,TRUE,1.49580017323302,1.83655799418544,8.59866578902115,674,4,20,23,NA,1.49580017323302,8.59866578902115,0.747900086616508,0.686780941463765,2.17798730705158,7.50967213549536,0,9.68765944254695,1.49580017323302,0.0841433013327495,0.0317780469008991,2.64784370150731,0.0118347920804487,0.832539970961117,0.013782894215303,60.4038569806883,1.40687949634163e-38,32.5776798488403,4.25369464147783,7.65867853587208,3.82773041600385e-09,0.37489520501519,0.00460896405510979,81.3404488584711,2.52137339434864e-43,180,50.599980170961,3.55731364699824,0.00104740238227947,0.508766749629056,0.00550607111896275,92.4010494301243,2.30536426909167e-45,0.126445088736205,64.3123092027338,-114.624618405468,-102.296217595613,TRUE,0.546653679804876,0.52715123500675,129.726325746719,0.219636182927061,167.566271137469,0.435990353841335,1,TRUE,0.0841433013327495,1.88304772125307,1.35740332703501,8.99748492036456,7.5,12.2104019910974,674,2,20,40,19.1437242363151,1.88304772125307,8.99747960185864,0.941521622889422,21.2078769077187,1.02078014352119,0.639014598293371,-3.23363220837702,0.158445851833344,2.94679922224337,7.52407999073695,0,10.4708792129803,1.88304772125307,0.533332722550197,20.9412105464436,1.88304772125307,21.4745432689938,0.158445851833344,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,11.2135793473731,FALSE,-114.624618405468,TRUE,19.1437242363151,24,TRUE,0.99999999999948,0.85,TRUE,0.0841433020695218,0.75,TRUE,7.50967213549536,TRUE,7.52407999073695,TRUE,2.07260944498646e-07,0.05,TRUE,9.34818730364903e-06,TRUE,19.1437242363151,1.88304772125307,8.99747960185864,0.941521622889422,21.2078769077187,1.02078014352119,0.639014598293371,-3.23363220837702,0.158445851833344,2.94679922224337,7.52407999073695,0,10.4708792129803,1.88304772125307,0.533332722550197,20.9412105464436,1.88304772125307,21.4745432689938,0.158445851833344,NA,NA
675,HR,50,SCV040,24,1.0401161232125e-15,0.58425484,0.584254839999999,675,0.58425484,0.3,TRUE,0.584254839999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.316582853727616,0.0569846929595312,5.55557707317022,1.98965096315985e-06,80.1211428206504,213.019331390577,0.376121464177099,0.708814205530217,0.383308592439732,0.0382462372967606,10.022125561413,1.81198561098861e-12,3.62446265919271,-7.83423441589502,23.66846883179,30.7132692945643,TRUE,0.832649247441441,54.1483715168759,0.551499820540193,1,TRUE,0.184965064551372,3.33838095086043,9.19940621855356,675,4,20,23,NA,0.184965064551372,9.19940621855356,0.0924825322756862,0.154370962018243,1.19818560520154,8.60031341595279,0,9.79849902115433,0.184965064551372,0.0600659870397721,0.0288845015433775,2.07952306012855,0.0445541435711485,0.903762242330844,0.0573920930572575,15.7471559963705,5.51217924482832e-18,23.3711360866405,5.48551903747431,4.26051498991813,0.000134484417366188,0.458146124647772,0.0131395872076327,34.8676193101132,6.64219430618247e-30,180,87.8142287422464,2.04978171052824,0.0475232960299518,0.19498472382842,0.0148314588815823,13.146698877381,1.62793854384521e-15,0.394547674858242,39.8467744490022,-65.6935488980044,-53.3651480881495,TRUE,0.656387082999572,0.338261264003813,14.7187920435052,0.420850309841335,147.818394544718,0.0728182379063219,1,TRUE,0.0600659870397721,0.528027464291049,0.973797336943355,10.9955069915465,7.5,4.67963337188208,675,3,20,61,14.894175319119,0.528027464291049,10.944675858748,0.264013692475526,15.6790164798387,0.279875721003882,0.131728776759284,-0.941622697895698,0.0317164908267499,4.00844429957734,8.94045370895936,0,12.9488980085367,0.528027464291049,0.527080511730904,15.4154762239733,0.528027464291049,15.9425567357042,0.0317164908267499,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.66846883179,FALSE,-65.6935488980044,TRUE,14.894175319119,24,TRUE,1,0.85,TRUE,0.0600659870397721,0.75,TRUE,8.60031341595279,TRUE,8.94045370895936,TRUE,8.49999524143705e-15,0.05,TRUE,1.21161766473136e-05,TRUE,14.894175319119,0.528027464291049,10.944675858748,0.264013692475526,15.6790164798387,0.279875721003882,0.131728776759284,-0.941622697895698,0.0317164908267499,4.00844429957734,8.94045370895936,0,12.9488980085367,0.528027464291049,0.527080511730904,15.4154762239733,0.528027464291049,15.9425567357042,0.0317164908267499,NA,NA
676,HR,50,SCV040,24,1.58162590897642e-15,3.35980851237197e-15,1.77818260339554e-15,676,3.35980851237197e-15,0.3,FALSE,1.77818260339554e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,HR,50,SCV040,24,4.14312297753058e-16,2.92052154918667e-15,2.50620925143361e-15,677,2.92052154918667e-15,0.3,FALSE,2.50620925143361e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,HR,50,SCV040,24,1.1153555247793e-15,2.6874267874239e-15,1.5720712626446e-15,678,2.6874267874239e-15,0.3,FALSE,1.5720712626446e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,HR,50,SCV040,24,9.71128707372583e-16,0.941379676,0.941379675999999,679,0.941379676,0.3,TRUE,0.941379675999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.704411867615428,0.0204083080811886,34.5159365888209,2.18067498984541e-31,31.5711424517743,7.81379332931508,4.04043735496926,0.000235371162775842,0.43431081466704,0.00899850268218631,48.2647869324765,4.46497587802757e-37,0.367919973463151,41.3490768589695,-74.698153717939,-67.6533532551647,TRUE,1.07008239571005,113.522753773741,0.319408109185751,1,TRUE,0.663119015706366,1.31546426882393,10.423459552009,679,2,20,27,NA,0.663119015706366,10.423459552009,0.331559507853183,0.218077342784855,3.04075153905635,8.90308378248079,0,11.9438353215371,0.663119015706366,0.690646574026937,0.0272691633116944,25.3270174127694,5.68855074136731e-25,0.926696257044919,0.0316761375928714,29.2553425848696,3.51333157278136e-27,18.6728368080058,2.22076428569522,8.40829300447806,4.13463191642002e-10,0.475402357181202,0.00924289044501835,51.4343819186378,5.02950720782102e-36,180,162.446011451202,1.10806044661842,0.274986942711714,0.196604820246819,0.0121415156128713,16.1927741573216,2.22994372780163e-18,0.108913283340045,67.5213160596366,-121.042632119273,-108.714231309418,TRUE,0.34501683502458,1.32843846157193,95.5893673795485,0.700785677365493,172.050187202313,0.252339962604456,1,TRUE,0.690646574026937,0.872373022207359,0.778034867000243,11.4096565723488,7.5,4.71851568592365,679,6,20,101,15.4062755729731,0.872373022207359,11.2888522180294,0.436186496682045,16.1342598591929,0.737437058946823,0.177652592815251,-0.514964776277919,0.602501439061037,4.91055609368212,8.8335741711883,0,13.7441302648704,0.872373022207359,0.524058334818371,15.8722306917837,0.872373022207359,16.3962890266021,0.602501439061037,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-74.698153717939,TRUE,-121.042632119273,TRUE,15.4062755729731,24,TRUE,0.999999982471783,0.85,TRUE,0.690646574026937,0.75,TRUE,8.90308378248079,TRUE,8.8335741711883,TRUE,7.35665355503208e-07,0.05,TRUE,0.000127717531973756,TRUE,15.4062755729731,0.872373022207359,11.2888522180294,0.436186496682045,16.1342598591929,0.737437058946823,0.177652592815251,-0.514964776277919,0.602501439061037,4.91055609368212,8.8335741711883,0,13.7441302648704,0.872373022207359,0.524058334818371,15.8722306917837,0.872373022207359,16.3962890266021,0.602501439061037,NA,NA
680,HR,50,SCV040,24,2.41100871695206e-15,3.90398749021348e-15,1.49297877326142e-15,680,3.90398749021348e-15,0.3,FALSE,1.49297877326142e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,HR,50,SCV040,24,5.43948451445438e-16,0.211672622,0.211672621999999,681,0.211672622,0.3,FALSE,0.211672621999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,HR,50,SCV040,24,1.18379226230551e-15,2.009262168,2.009262168,682,2.009262168,0.3,TRUE,2.009262168,0.1,TRUE,1c_6_8,sigmoidal,0.892663409927654,0.0134747799071865,66.2469751696332,1.64369666286904e-42,25.2427397993339,3.14867003445068,8.0169530383128,7.49773831071909e-10,0.33069498961002,0.0056719356387346,58.3037274526968,2.58434860278845e-40,0.186356715239632,55.9734368482498,-103.9468736965,-96.9020732337253,TRUE,1.4641908545047,33.7622738534748,-0.325398350064643,1,TRUE,1.79359481832551,1.05178082497225,7.93667975064048,682,2,20,24,NA,1.79359481832551,7.93667975064048,0.896797409162755,0.471617159421087,3.80307370606947,6.03514289760575,0,9.83821660367522,1.79359481832551,0.796869492676473,0.122506875682249,6.50469198760193,1.30658551961634e-07,0.90946971855526,0.0135269630726683,67.2338435219709,2.76736832725972e-40,24.1960078626643,2.62439424854778,9.21965435492527,4.00488287648872e-11,0.333318958580659,0.0051605320314706,64.590037722462,1.20611313487779e-39,72.6344275052812,102.670743084472,0.707450100419759,0.483719307082615,0.63,0.0274621664507255,22.9406518648261,1.7877376992371e-23,0.137556900659051,62.5013744863974,-111.002748972795,-98.6743481629399,TRUE,0.301203666720539,1.45784530648962,131.038320688722,0.866221378359478,129.650962919851,0.572040967331268,1,TRUE,0.796869492676473,1.82736309843469,1.00816699427768,7.99965500593582,3.02643447938672,15.12,682,4,20,76,19.0693648077496,1.82736309843469,7.99961955910901,0.91368256289878,23.1196673963512,1.64176649965888,0.460580531143802,-0.280853187241877,1.45616990518536,3.96752136677734,6.01585887572034,0,9.98338024249768,1.82736309843469,1.32166274093109,22.4588360258857,1.82736309843469,23.7804987668167,1.45616990518536,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-103.9468736965,TRUE,-111.002748972795,TRUE,19.0693648077496,24,TRUE,0.999999954021515,0.85,TRUE,0.810096117284033,0.75,FALSE,6.03514289760575,TRUE,6.01585887572034,TRUE,0.000424897490682697,0.05,TRUE,0.000574270813508786,TRUE,NA,1.79359481832551,7.93667975064048,0.896797409162755,NA,NA,0.471617159421087,NA,NA,3.80307370606947,6.03514289760575,0,9.83821660367522,1.79359481832551,NA,NA,NA,NA,NA,NA,NA
