Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
686,WT,500,SCV035,24,6.83336178532802e-16,3.595928356,3.595928356,686,3.595928356,0.3,TRUE,3.595928356,0.1,TRUE,1c_3a_8,double_sigmoidal,0.502192351321678,0.0391753441007617,12.8190922849332,9.49761902265393e-16,100.637256520913,137.973245556727,0.729396892236882,0.470008718018357,0.259135982197983,0.0165195707220662,15.6866050914894,1.09901444378432e-18,2.10620231719945,3.83638632251657,0.32722735496685,7.3720278177411,TRUE,0.690551967546344,139.156551097513,0.318984915132169,1,TRUE,1.80584771628394,4.1932190217047,6.21926357275158,686,4,20,25,NA,1.80584771628394,6.21926357275158,0.902923858141969,1.89307874855595,0.953921075740482,5.74230303488134,0,6.69622411062182,1.80584771628394,0.379817174785098,0.0354024270871244,10.7285631533222,6.51854641785803e-13,0.788824973963549,0.0328578955171832,24.0071666656506,3.68900416857599e-24,44.8307695073594,12.8166545026663,3.49785269611763,0.00123855671582978,0.278909853908998,0.0073621205883427,37.8844451896955,3.34442316714425e-31,77.2111813813019,46.8320022618694,1.64868418287055,0.1076790461266,0.327024216141048,0.0121820481150064,26.8447647763108,7.35971374867367e-26,0.382787611271923,40.4973577021844,-66.9947154043688,-54.6663145945138,TRUE,0.878018533345312,0.518583132606,177.231508936826,0.330427190200426,118.946455910904,0.463033274046611,1,TRUE,0.379817174785098,2.83655809179649,1.86794872947331,6.69383649381595,3.21713255755425,7.84858118738514,686,2,20,37,11.5520397141718,2.83655809179649,6.69364293381332,1.41827913100219,14.542520147127,1.95697949933662,1.32487581815018,-1.41513708405983,1.07737348053995,2.14099921889808,5.62314332436428,0,7.76414254326236,2.83655809179649,1.24311957553235,13.9209603593608,2.83655809179649,15.1640799348932,1.07737348053995,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,0.32722735496685,FALSE,-66.9947154043688,TRUE,11.5520397141718,24,TRUE,1,0.85,TRUE,0.379817174785136,0.75,TRUE,5.74230303488134,TRUE,5.62314332436428,TRUE,8.52767649379844e-12,0.05,TRUE,1.0533237201318e-05,TRUE,11.5520397141718,2.83655809179649,6.69364293381332,1.41827913100219,14.542520147127,1.95697949933662,1.32487581815018,-1.41513708405983,1.07737348053995,2.14099921889808,5.62314332436428,0,7.76414254326236,2.83655809179649,1.24311957553235,13.9209603593608,2.83655809179649,15.1640799348932,1.07737348053995,NA,NA
687,WT,500,SCV035,24,-9.39773642579094e-17,2.68540236825123e-15,2.77937973250914e-15,687,2.68540236825123e-15,0.3,FALSE,2.77937973250914e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,WT,500,SCV035,24,1.80708909455221e-15,1.431750207,1.431750207,688,1.431750207,0.3,TRUE,1.431750207,0.1,TRUE,1c_8_9,double_sigmoidal,0.450199940726007,0.0308957840443541,14.57156549514,1.3663158454771e-17,126.047903582786,185.020312835464,0.681265217051484,0.499629067118127,0.223772155470473,0.0134246357362952,16.6687692587052,1.32659735512212e-19,1.39206765364033,12.7394570661979,-17.4789141323958,-10.4341136696216,TRUE,1.44113199384883,101.151903964072,0.32992478583008,1,TRUE,0.644573858325849,5.25199598261607,5.37053173129136,688,3,20,22,NA,0.644573858325849,5.37053173129136,0.322286929162925,0.846324828606675,0.761615205578958,4.98972412850188,0,5.75133933408084,0.644573858325849,0.299787957415906,0.0987681441447778,3.0352697219507,0.00438221342351573,0.798242851978841,0.0463038653384666,17.2392271388995,2.86311462794539e-19,43.4628342664829,11.0345450495215,3.93879712044563,0.000348981898507597,0.262124728565192,0.0148674571872363,17.6307707003338,1.36184172364069e-19,6.02460375957032,4.98555499957831,1.20841185386179,0.234555518621586,0.04,0.532713110518616,0.0750873203797415,0.940549754307047,0.27165239344743,47.8709334574199,-81.7418669148399,-69.4134661049849,TRUE,0.0678241685964167,1.38675711052492,41.7781801110296,0.266023719431832,43.5214316109545,0.457971824691631,1,TRUE,0.299787957415906,1.14288436855698,1.81095142777012,6.2909934855646,0.251025156648763,0.96,688,5,20,46,7.69312334359241,1.14288436855698,6.01956870335095,0.571438648864322,12.3192691882678,0.742753674349541,0.581365567839387,-0.0784458087071949,0.342622970412264,1.9658618118793,5.0366377974113,0,7.0024996092906,1.14288436855698,10.2014551361406,7.69312334359241,1.14288436855698,17.4199967563381,0.342622970412264,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-17.4789141323958,TRUE,-81.7418669148399,TRUE,7.69312334359241,24,TRUE,1,0.85,TRUE,0.323318312588803,0.75,TRUE,4.98972412850188,TRUE,5.0366377974113,TRUE,3.62708489479525e-13,0.05,TRUE,2.53399075171784e-05,TRUE,7.69312334359241,1.14288436855698,6.01956870335095,0.571438648864322,12.3192691882678,0.742753674349541,0.581365567839387,-0.0784458087071949,0.342622970412264,1.9658618118793,5.0366377974113,0,7.0024996092906,1.14288436855698,10.2014551361406,7.69312334359241,1.14288436855698,17.4199967563381,0.342622970412264,TRUE,NA
689,WT,500,SCV035,24,9.46915912223048e-16,0.07158238,0.0715823799999991,689,0.07158238,0.3,FALSE,0.0715823799999991,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,WT,500,SCV035,24,6.96265598012134e-16,2.2433971583331e-15,1.54713156032097e-15,690,2.2433971583331e-15,0.3,FALSE,1.54713156032097e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,WT,500,SCV035,24,6.89331598361954e-16,2.41728350661695e-15,1.727951908255e-15,691,2.41728350661695e-15,0.3,FALSE,1.727951908255e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,WT,500,SCV035,24,7.05163546413183e-16,2.49846787635703e-15,1.79330432994384e-15,692,2.49846787635703e-15,0.3,FALSE,1.79330432994384e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,WT,500,SCV035,24,1.13732141800225e-15,2.69593872239348e-15,1.55861730439123e-15,693,2.69593872239348e-15,0.3,FALSE,1.55861730439123e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,WT,500,SCV035,24,8.75814366769977e-16,2.67487635074183e-15,1.79906198397186e-15,694,2.67487635074183e-15,0.3,FALSE,1.79906198397186e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,WT,500,SCV035,24,6.29514514916576e-16,3.576002663,3.576002663,695,3.576002663,0.3,TRUE,3.576002663,0.1,TRUE,1c_8_9,double_sigmoidal,0.651456589109902,0.0381186535303646,17.0902308653417,5.50949428776821e-20,66.6439804461522,43.1936784933488,1.54291050845356,0.130727732131704,0.576322686095098,0.0111293662999142,51.7839624075936,2.79279301223436e-38,1.0579024371576,18.6412510918989,-29.2825021837978,-22.2377017210235,TRUE,0.489718855451793,45.9507435829216,0.927582404797431,1,TRUE,2.32961049748591,2.77683251858967,13.8317444662824,695,4,20,24,NA,2.32961049748591,13.8317444662824,1.16480524874295,1.61723454626669,1.44049018917121,13.1114993716967,0,14.551989560868,2.32961049748591,0.367393044509665,0.0220036846606092,16.6968873702943,8.19336632860623e-19,0.932835355016185,0.0168292156399866,55.429520601052,3.26966586212243e-37,30.8802511669406,2.6661615938275,11.5822878997403,7.22876907644092e-14,0.60369185080858,0.00361652316675683,166.926028943415,7.63586999701171e-55,39.5263019719532,6.51793222101096,6.06423949063749,5.139297366035e-07,0.237705359510501,0.00687894885357042,34.5554770896607,9.17521878297194e-30,0.0472096454935132,85.4943222118358,-156.988644423672,-144.660243613817,TRUE,0.873225477756932,1.13658505026251,75.6053608830785,0.475673004365526,66.0136191130127,0.447621193039231,1,TRUE,0.367393044509665,3.33582171367843,1.28667713195586,14.4886044194059,1.64692924883138,5.70492862825202,695,5,20,55,17.6058736143862,3.33582171367843,14.4398170164956,1.66790849174652,20.2310101244097,2.28068899265473,1.10648719624703,-0.894829996966884,1.22555769532977,3.01478564324363,12.9324241948738,0,15.9472098381175,3.33582171367843,2.3582848423741,19.0518677032226,3.33582171367843,21.4101525455967,1.22555769532977,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-29.2825021837978,TRUE,-156.988644423672,TRUE,17.6058736143862,24,TRUE,0.999999999999454,0.85,TRUE,0.368627864120525,0.75,TRUE,13.1114993716967,TRUE,12.9324241948738,TRUE,4.8608331013162e-17,0.05,TRUE,2.75991077273873e-08,TRUE,17.6058736143862,3.33582171367843,14.4398170164956,1.66790849174652,20.2310101244097,2.28068899265473,1.10648719624703,-0.894829996966884,1.22555769532977,3.01478564324363,12.9324241948738,0,15.9472098381175,3.33582171367843,2.3582848423741,19.0518677032226,3.33582171367843,21.4101525455967,1.22555769532977,NA,NA
696,WT,500,SCV035,24,1.02747678198386e-15,2.79467799553182e-15,1.76720121354796e-15,696,2.79467799553182e-15,0.3,FALSE,1.76720121354796e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,WT,500,SCV035,24,6.94015610665083e-16,2.44851338496897e-15,1.75449777430389e-15,697,2.44851338496897e-15,0.3,FALSE,1.75449777430389e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,WT,500,SCV035,24,1.16916639428586e-15,2.935010503,2.935010503,698,2.935010503,0.3,TRUE,2.935010503,0.1,TRUE,1c_3a_8,double_sigmoidal,0.341018231255906,0.0533959567770427,6.38659276543809,1.35260678959456e-07,95.4121225403079,280.946919109822,0.339609072214141,0.735927719359923,0.250410220494674,0.0333519051485147,7.50812343041895,3.71334603685524e-09,3.94746424981065,-9.66963277030809,27.3392655406162,34.3840660033904,TRUE,1.2585153655149,98.3003812682443,0.139885707842186,1,TRUE,1.00089209045057,3.97550510584616,6.00984529187216,698,3,20,30,NA,1.00089209045057,6.00984529187216,0.500446045225283,0.994762903996817,1.00616145458292,5.50676456458071,0,6.51292601916362,1.00089209045057,0.0616762815783717,0.0121984855850916,5.05606053703497,1.18608449830673e-05,0.856147301254464,0.0180863736339128,47.3365926516717,1.03785584791229e-34,29.7679942027669,3.00079406306796,9.92003902204892,5.70791838350029e-12,0.299281902899618,0.00409302119050103,73.1200472634208,1.26852384037048e-41,43.358130251238,5.50900940994174,7.87040410077945,2.02890325678952e-09,0.274720350482571,0.00614995894220537,44.6702739098379,8.55299963421208e-34,0.0660966779377984,78.2591365771742,-142.518273154348,-130.189872344493,TRUE,0.553075031377375,1.39392159003764,131.319515779924,0.351163477194495,172.696385012763,0.52709362325957,1,TRUE,0.0616762815783717,2.51280132129696,1.24033309178195,7.18276566959084,1.80658876046825,6.59328841158171,698,3,20,35,10.967726394356,2.51280132129696,7.15822026673335,1.25639983174208,13.7926123096718,1.33389077688218,0.791022469877796,-1.08042764558336,0.154980241842816,3.17664973750386,5.56989539798142,0,8.74654513548528,2.51280132129696,2.18230354350205,12.7014605379208,2.51280132129696,14.8837640814228,0.154980241842816,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.3392655406162,FALSE,-142.518273154348,TRUE,10.967726394356,24,TRUE,1,0.85,TRUE,0.0616762906439408,0.75,TRUE,5.50676456458071,TRUE,5.56989539798142,TRUE,4.20871372489948e-11,0.05,TRUE,0.000344845159035877,TRUE,10.967726394356,2.51280132129696,7.15822026673335,1.25639983174208,13.7926123096718,1.33389077688218,0.791022469877796,-1.08042764558336,0.154980241842816,3.17664973750386,5.56989539798142,0,8.74654513548528,2.51280132129696,2.18230354350205,12.7014605379208,2.51280132129696,14.8837640814228,0.154980241842816,NA,NA
699,WT,500,SCV035,24,7.29067862560041e-16,0.445192446,0.445192445999999,699,0.445192446,0.3,TRUE,0.445192445999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.756223128970589,0.038681355301583,19.5500680644362,4.46131300078175e-22,64.3836557655518,39.3365460241499,1.63673891769818,0.109530066939119,0.495451115057489,0.0108330831270374,45.735005376349,3.70533765318431e-36,1.31605595957241,13.9466994384947,-19.8933988769895,-12.8485984142152,TRUE,0.386285840626806,116.542709125353,0.823762027879711,1,TRUE,0.33666482450819,2.68265232356466,11.8908267613797,699,4,20,28,NA,0.33666482450819,11.8908267613797,0.168332412254095,0.225788668432346,1.4910616500184,11.1452959363705,0,12.6363575863889,0.33666482450819,0.205899009633416,0.0713029013403317,2.88766664137061,0.00644769621009887,0.846694288595215,0.0199300701875715,42.4832567385146,5.29312011292879e-33,55.8965016069339,13.0754453012834,4.27492145154302,0.000128801393873624,0.500365108393058,0.00478914960248061,104.478905426944,2.48936223105703e-47,180,78.8959590453934,2.28148567021583,0.028369303925847,0.44767867861027,0.00690637435650398,64.8210849139209,1.05803435026948e-39,0.253142702215662,49.3881866006917,-84.7763732013835,-72.4479723915285,TRUE,0.199084863532335,0.750641313940287,121.911785117821,0.419572468213737,112.440564940856,0.269013145177159,1,TRUE,0.205899009633416,0.376941901353934,2.32902090028891,12.0087626014334,7.5,10.7442882866465,699,5,20,67,20.0881864062246,0.376941901353934,12.0087612389565,0.188470653307046,22.753050883004,0.227276936932242,0.219476393537958,-0.561243637119587,0.0776119641781116,1.7174598838519,11.1500312970306,0,12.8674911808825,0.376941901353934,0.533333328662829,22.4863842186726,0.376941901353934,23.0197175473354,0.0776119641781116,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-19.8933988769895,TRUE,-84.7763732013835,TRUE,20.0881864062246,24,TRUE,0.999999999999992,0.85,TRUE,0.205967916843338,0.75,TRUE,11.1452959363705,TRUE,11.1500312970306,TRUE,4.71691471977228e-15,0.05,TRUE,2.68930533682933e-13,TRUE,20.0881864062246,0.376941901353934,12.0087612389565,0.188470653307046,22.753050883004,0.227276936932242,0.219476393537958,-0.561243637119587,0.0776119641781116,1.7174598838519,11.1500312970306,0,12.8674911808825,0.376941901353934,0.533333328662829,22.4863842186726,0.376941901353934,23.0197175473354,0.0776119641781116,NA,NA
