Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
915,HR,5000,SCV041,24,2.13627073142212e-15,1.464225476,1.464225476,915,1.464225476,0.3,TRUE,1.464225476,0.1,TRUE,1c_8_9,double_sigmoidal,0.792310438263019,0.0229717892943393,34.4905844342852,2.24362477472558e-31,26.3357256374701,6.12231454520505,4.30159630692219,0.000106065366355238,0.390726855285292,0.0101464844590562,38.5085944655986,3.10028589780751e-33,0.486941728704838,35.3230781174159,-62.6461562348317,-55.6013557720575,TRUE,1.41442075241357,34.3522294523567,-0.397790140218567,1,TRUE,1.16012112860544,1.09732190156125,9.37744452684701,915,4,20,30,NA,1.16012112860544,9.37744452684701,0.580060564302719,0.318256580720676,3.64523846130189,7.55482529619607,0,11.200063757498,1.16012112860544,0.683312958629223,0.0399727546835042,17.0944675702125,3.78103593250111e-19,0.870302618520383,0.0194033602304463,44.8531907970647,7.37248067346467e-34,19.7993050268705,2.46292792845734,8.03892992486866,1.22830666252422e-09,0.403134869413621,0.00731365042446926,55.1208830086894,4.01033556252408e-37,180,161.246577176313,1.11630276531812,0.271489848408145,0.483437228494989,0.0123925955599959,39.0101674951417,1.16143785320302e-31,0.186160406258024,55.9960969798341,-97.9921939596681,-85.6637931498132,TRUE,0.738328188890591,1.32380065284669,137.736774137889,0.942181389227044,95.104642572524,0.580431480975822,1,TRUE,0.683312958629223,1.27431926586706,0.824971042786271,9.67523686592691,7.5,11.6024934838797,915,4,20,60,19.8631439278763,1.27431926586706,9.67463446394637,0.637159601796259,21.2777806604547,1.07253707231029,0.262884416380819,-0.756799427372353,0.870758867797837,4.84745076718832,7.25090908035221,0,12.0983598475405,1.27431926586706,0.533246172596088,21.0111575741566,1.27431926586706,21.5444037467527,0.870758867797837,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-62.6461562348317,TRUE,-97.9921939596681,TRUE,19.8631439278763,24,TRUE,0.999999892486615,0.85,TRUE,0.683312959059487,0.75,TRUE,7.55482529619607,TRUE,7.25090908035221,TRUE,3.94063019261456e-05,0.05,TRUE,0.000435301691137629,TRUE,19.8631439278763,1.27431926586706,9.67463446394637,0.637159601796259,21.2777806604547,1.07253707231029,0.262884416380819,-0.756799427372353,0.870758867797837,4.84745076718832,7.25090908035221,0,12.0983598475405,1.27431926586706,0.533246172596088,21.0111575741566,1.27431926586706,21.5444037467527,0.870758867797837,NA,NA
916,HR,5000,SCV041,24,1.7218279720284e-15,0.763805507,0.763805506999998,916,0.763805507,0.3,TRUE,0.763805506999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.59229094187614,0.0651536044724093,9.09068572141635,2.80258047655478e-11,92.8129919235479,182.476530874319,0.50862974804948,0.613805851270143,0.292241238088828,0.0231085545549797,12.6464525244766,1.47108952979308e-15,5.52786255800179,-16.9092807408388,41.8185614816777,48.8633619444519,TRUE,0.307812771108001,24.459266110023,0.42011549530318,1,TRUE,0.452395083151213,3.8672079968145,7.01378971413187,916,2,20,25,NA,0.452395083151213,7.01378971413187,0.226197541575607,0.437376470820483,1.03433795215951,6.49662073805212,0,7.53095869021163,0.452395083151213,0.0883325137258576,0.0138633641644401,6.37165068147259,1.97442679277274e-07,0.950061051782891,0.0116088773743771,81.8391840265147,2.01345220646294e-43,42.60552746844,4.29814655902914,9.91253482944604,5.82635765962949e-12,0.313873648689213,0.0027199303265039,115.397679723897,6.36244657831558e-49,180,31.6498174564648,5.68723659299442,1.66550116386365e-06,0.426325388957684,0.00337816149566981,126.200416855191,2.34003381554484e-50,0.0757856560557825,75.3181396837792,-136.636279367558,-124.307878557703,TRUE,0.613066213671118,1.37945658992976,166.799930616801,0.402814870839938,133.078176091732,0.530681800763123,1,TRUE,0.0883325137258576,0.725661863337984,1.775230311185,7.5329675685411,7.5,10.2318093349844,916,5,20,46,15.6514118085635,0.725661863337984,7.53296704877895,0.362831011509454,17.7647766669745,0.394881214462825,0.322054453295399,-1.24043018436826,0.0640995365036339,2.25322722885121,6.40635343435334,0,8.65958066320456,0.725661863337984,0.533332980099383,17.4981101769248,0.725661863337984,18.0314431570242,0.0640995365036339,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.8185614816777,FALSE,-136.636279367558,TRUE,15.6514118085635,24,TRUE,1,0.85,TRUE,0.0883325137258576,0.75,TRUE,6.49662073805212,TRUE,6.40635343435334,TRUE,7.51291196245019e-13,0.05,TRUE,1.12985148613481e-06,TRUE,15.6514118085635,0.725661863337984,7.53296704877895,0.362831011509454,17.7647766669745,0.394881214462825,0.322054453295399,-1.24043018436826,0.0640995365036339,2.25322722885121,6.40635343435334,0,8.65958066320456,0.725661863337984,0.533332980099383,17.4981101769248,0.725661863337984,18.0314431570242,0.0640995365036339,NA,NA
917,HR,5000,SCV041,24,1.47366063548718e-15,2.801267484,2.801267484,917,2.801267484,0.3,TRUE,2.801267484,0.1,TRUE,1c_3a_8,double_sigmoidal,0.697239845072283,0.0402512371499811,17.3221966439015,3.42080903324945e-20,50.9821178699553,37.6085714534923,1.35559836227763,0.182832002259641,0.272932472152541,0.016510873801064,16.5304680685618,1.77648247266302e-19,2.07059572652786,4.20296389557706,-0.405927791154122,6.63887267162013,TRUE,0.797234189976007,57.6121863844572,0.611108052956406,1,TRUE,1.95315530655019,2.12425491124814,6.55037933166099,917,3,20,24,NA,1.95315530655019,6.55037933166099,0.976577653275093,1.0372499380924,1.88301318209016,5.60887274061591,0,7.49188592270607,1.95315530655019,0.0947151468335787,0.0745933256525786,1.26975364089166,0.212100506037764,0.801817175713589,0.0207279782320418,38.6828453184171,1.57484017017504e-31,34.1467650248507,8.15198341749053,4.18876772388753,0.00016665249645226,0.29352271710708,0.00801102536411767,36.6398436861532,1.11560428416454e-30,180,115.669574927308,1.55615683824481,0.128184060139065,0.63,0.00977148665160094,64.4733009891368,1.28886368823135e-39,0.383510148905525,40.4568132440549,-66.9136264881099,-54.5852256782549,TRUE,0.280129913939163,1.44771988224238,48.9518259488046,0.347037022749428,11.6664924730989,0.510775679575745,1,TRUE,0.0947151468335787,2.24610438243919,1.42278187603545,7.04454521056992,7.5,15.12,917,3,20,50,19.5672860392617,2.24610438243919,7.0445452722738,1.12305226494848,22.1645454406155,1.22942138900648,0.798929169099072,-3.81255809798753,0.212740106386273,2.81139363702549,5.63884845376106,0,8.45024209078655,2.24610438243919,0.533333322087928,21.8978787795716,2.24610438243919,22.4312121016595,0.212740106386273,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-0.405927791154122,FALSE,-66.9136264881099,TRUE,19.5672860392617,24,TRUE,1,0.85,TRUE,0.0947160981514509,0.75,TRUE,5.60887274061591,TRUE,5.63884845376106,TRUE,1.76876286755925e-06,0.05,TRUE,9.96647731450659e-05,TRUE,19.5672860392617,2.24610438243919,7.0445452722738,1.12305226494848,22.1645454406155,1.22942138900648,0.798929169099072,-3.81255809798753,0.212740106386273,2.81139363702549,5.63884845376106,0,8.45024209078655,2.24610438243919,0.533333322087928,21.8978787795716,2.24610438243919,22.4312121016595,0.212740106386273,NA,NA
918,HR,5000,SCV041,24,1.5972176171653e-15,1.078908403,1.078908403,918,1.078908403,0.3,TRUE,1.078908403,0.1,TRUE,1c_6_8,sigmoidal,0.773338401338914,0.0155087208951956,49.8647442664653,1.23689844631609e-37,35.540636178413,7.01158526486337,5.06884461015045,9.50520975606184e-06,0.354698454360234,0.00635516824040618,55.8125986508209,1.45184212150584e-39,0.255215852367564,49.2128262178891,-90.4256524357781,-83.3808519730039,TRUE,0.657352448813617,144.127323327032,0.0833435705583542,1,TRUE,0.834361299567141,1.48085984076721,8.51276290464561,918,5,20,24,NA,0.834361299567141,8.51276290464561,0.417180649783571,0.308893035304829,2.70113341579151,7.16219619674986,0,9.86332961254137,0.834361299567141,0.841653327498111,0.0286988849552214,29.3270393191699,3.220856480854e-27,0.852062136240948,0.0208738929057073,40.8195126845735,2.25211672957092e-32,30.1545258334341,4.16971043493335,7.23180333598299,1.39504200197225e-08,0.362998853437212,0.00534163610975958,67.9564923514699,1.86904633693098e-40,180,722.866728114077,0.249008555795078,0.804731274297242,0.324584474347917,0.012186981081762,26.6337062616485,9.71886602645733e-26,0.144643959176919,61.4212657764352,-108.84253155287,-96.5141307430154,TRUE,0.937496465630829,0.824666693620384,9.70024767362978,0.344832550361752,49.5442014363245,0.34609618358314,1,TRUE,0.841653327498111,0.91929699866849,1.25643857639309,8.7119724824931,7.5,7.79002738435,918,3,20,87,15.1800222201883,0.91929699866849,8.71142405760799,0.459648655779081,16.5020763081823,0.846513341363522,0.288859638187626,-0.273012969607504,0.773729377888361,3.18250415473889,7.12017198023855,0,10.3026761349774,0.91929699866849,0.533189397519844,16.2354816094224,0.91929699866849,16.7686710069422,0.773729377888361,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-90.4256524357781,TRUE,-108.84253155287,TRUE,15.1800222201883,24,TRUE,0.999999999890427,0.85,TRUE,0.841653327498111,0.75,FALSE,7.16219619674986,TRUE,7.12017198023855,TRUE,2.7960556562449e-06,0.05,TRUE,1.62100841206031e-05,TRUE,NA,0.834361299567141,8.51276290464561,0.417180649783571,NA,NA,0.308893035304829,NA,NA,2.70113341579151,7.16219619674986,0,9.86332961254137,0.834361299567141,NA,NA,NA,NA,NA,NA,NA
919,HR,5000,SCV041,24,1.51538790323306e-15,1.077903293,1.077903293,919,1.077903293,0.3,TRUE,1.077903293,0.1,TRUE,1c_8_9,double_sigmoidal,0.743080329928956,0.0260863049277235,28.4854574838324,3.51922036620349e-28,61.5572064303347,29.512755147576,2.08578311724958,0.0434213638740774,0.318270329353256,0.00888407885400962,35.8247978865713,5.15003316904313e-32,0.826549108800199,23.9471083921637,-39.8942167843274,-32.8494163215531,TRUE,0.360578640829772,96.9707005711366,0.787955449316651,1,TRUE,0.800968734593948,2.56488360126395,7.63848790447816,919,5,20,28,NA,0.800968734593948,7.63848790447816,0.400484367296974,0.513597893121288,1.55952496168982,6.85872542363325,0,8.41825038532307,0.800968734593948,0,1.62469416318724,0,1,0.907608894975139,0.0260913598937116,34.7858026056314,7.22724196455858e-30,37.9893829814891,5.89471659855858,6.44464960211634,1.57403122907181e-07,0.332811569423801,0.00512876368800941,64.8911881438182,1.01690037488225e-39,5.35946768596744,6.63647885495288,0.807577000259348,0.424495684988079,0.63,0.498481073221587,1.26383935889166,0.214192507849605,0.159096692919816,59.3736728552085,-104.747345710417,-92.4189449005621,TRUE,0.218669666210189,1.24879619562998,144.114824382623,0.198580875678454,151.352749182859,0.624376865681261,1,TRUE,0,0.978314616649794,1.58289095756205,7.98747766617123,0.223311153581977,15.12,919,4,20,55,10.9718265593204,0.978314616649794,7.93788115271217,0.489157298822992,23.7411699412342,0.489157344818673,0.39875940982768,-0.0584751606950521,0,2.45339568807308,6.71118330867563,0,9.16457899674871,0.978314616649794,16.7304305797756,15.3759546513463,0.978314616649794,32.106385231122,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-39.8942167843274,TRUE,-104.747345710417,TRUE,10.9718265593204,24,TRUE,1,0.85,TRUE,0.484565227365748,0.75,TRUE,6.85872542363325,TRUE,6.71118330867563,TRUE,2.483080939743e-09,0.05,TRUE,3.37977530864706e-06,TRUE,10.9718265593204,0.978314616649794,7.93788115271217,0.489157298822992,23.7411699412342,0.489157344818673,0.39875940982768,-0.0584751606950521,0,2.45339568807308,6.71118330867563,0,9.16457899674871,0.978314616649794,16.7304305797756,15.3759546513463,0.978314616649794,32.106385231122,0,NA,NA
920,HR,5000,SCV041,24,2.90081291835289e-15,4.166591752,4.166591752,920,4.166591752,0.3,TRUE,4.166591752,0.1,TRUE,1c_5b_8,sigmoidal,0.419519318022767,0.0418170783802201,10.0322484083729,1.75991509112805e-12,12.4630710394733,6.61402303854311,1.88434043347671,0.0668006941542841,0.353258696140208,0.0479073846765763,7.37378378145799,5.68706045213058e-09,1.21050299205314,15.744172223042,-23.488344446084,-16.4435439833098,TRUE,0.845395106915384,9.83141339901835,-0.0914264909573831,1,TRUE,1.74796573027833,0.51929462664472,8.47820870736499,920,2,20,23,NA,1.74796573027833,8.47820870736499,0.873982865139164,0.226927302823162,7.70275638291293,4.62683051590852,0,12.3295868988215,1.74796573027833,0.0568994767828817,0.0876692379549808,0.649024425330357,0.52033115486349,0.680511972505225,0.0537627992850134,12.6576737363994,5.16130894396678e-15,4.06136023064799,1.29453630090664,3.13730887871092,0.00333836468881016,0.754863999109747,0.254853153166229,2.96195667870502,0.00531474047716237,180,99.220275316828,1.81414533899677,0.0777710099250828,0.172012108712972,0.256889881600266,0.669594721448127,0.5072735130805,0.380054481455452,40.6514198417884,-67.3028396835767,-54.9744388737218,TRUE,0.263804324436933,1.32644004290923,85.9052178303152,0.405243561195675,42.2977500320808,0.308331477963366,1,TRUE,0.0568994767828817,2.83541557177752,0.169223342943666,18.1167359786339,7.5,4.12829060911134,920,5,20,103,21.6027666256716,2.83541557177752,13.6377598380273,1.41771156373524,22.257041541347,1.49848868338411,0.163356541397578,-5.16505483145931,0.161333662496176,17.3572208833478,4.95914939635334,0,21.6027666256716,2.83541557177752,0.517725754428404,21.9981786641328,2.83541557177752,22.5159044185612,0.161333662496176,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-23.488344446084,TRUE,-67.3028396835767,TRUE,21.6027666256716,24,TRUE,0.999684293814681,0.85,TRUE,0.0569015504235426,0.75,TRUE,4.62683051590852,TRUE,4.95914939635334,TRUE,0.0211438630806606,0.05,TRUE,0.197894970063665,FALSE,NA,1.74796573027833,8.47820870736499,0.873982865139164,NA,NA,0.226927302823162,NA,NA,7.70275638291293,4.62683051590852,0,12.3295868988215,1.74796573027833,NA,NA,NA,NA,NA,NA,TRUE
921,HR,5000,SCV041,24,6.09792041697539e-16,1.911763885,1.911763885,921,1.911763885,0.3,TRUE,1.911763885,0.1,TRUE,1c_8_9,double_sigmoidal,0.647847222382072,0.0242573615821395,26.7072418485561,4.08859942483092e-27,59.9227273581016,31.2178148208152,1.91950422225411,0.062073550990609,0.274530578075153,0.00991085921701908,27.6999775764875,1.02168094101397e-27,0.762293590403387,25.6870509871371,-43.3741019742741,-36.3293015114999,TRUE,1,1,0.33,1,TRUE,1.23853092274761,2.49678030658757,6.58873387380368,921,1,20,21,NA,1.23853092274761,6.58873387380368,0.619265461373805,0.77308490425399,1.60206326101111,5.78770224329812,0,7.38976550430923,1.23853092274761,0.53092896488537,0.0377451847246305,14.066137674481,2.00431162184671e-16,0.931846207304966,0.0249025127463367,37.4197663021795,5.22060435937201e-31,27.3027496229469,2.70525930513352,10.0924704597215,3.56784217213839e-12,0.335158589734821,0.0229861055678844,14.5809210153066,6.46293160888068e-17,8.03203369526861,4.11387552116028,1.95242506827315,0.0584851557058718,0.04,0.314248463338312,0.127287814155314,0.899401879089699,0.0856727055724505,72.681696891393,-131.363393782786,-119.034992972931,TRUE,0.254281099885702,1.45942359594628,103.761306249441,0.626843628599308,156.70286560935,0.0868988117482513,1,TRUE,0.53092896488537,1.78146992549986,1.13761456762279,8.04380615363569,0.334668070636192,0.96,921,6,20,41,9.50511181179867,1.78146992549986,7.30584711325937,0.890733142146774,13.2775525877485,1.36365345056149,0.599853637083444,-0.111605445109649,0.945833983520056,2.96984100015058,5.82092661318408,0,8.79076761333466,1.78146992549986,7.4874119372833,9.53384661910686,1.78146992549986,17.0212585563902,0.945833983520056,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-43.3741019742741,TRUE,-131.363393782786,TRUE,9.50511181179867,24,TRUE,1,0.85,TRUE,0.538930628592669,0.75,TRUE,5.78770224329812,TRUE,5.82092661318408,TRUE,8.8816347037341e-08,0.05,TRUE,0.000467951455589637,TRUE,9.50511181179867,1.78146992549986,7.30584711325937,0.890733142146774,13.2775525877485,1.36365345056149,0.599853637083444,-0.111605445109649,0.945833983520056,2.96984100015058,5.82092661318408,0,8.79076761333466,1.78146992549986,7.4874119372833,9.53384661910686,1.78146992549986,17.0212585563902,0.945833983520056,NA,NA
922,HR,5000,SCV041,24,1.23992828547955e-15,1.193897738,1.193897738,922,1.193897738,0.3,TRUE,1.193897738,0.1,TRUE,1c_6_8,sigmoidal,0.836602391154097,0.0159708621417499,52.3830450559779,1.77441396580516e-38,14.5892510897477,1.55112418980972,9.40559833029062,1.09679411631106e-11,0.388936117730911,0.00841620457842173,46.2127689633522,2.46360447442737e-36,0.181218880515024,56.574513974131,-105.149027948262,-98.1042274854877,TRUE,0.317495297268033,43.678276845566,0.679444315796718,1,TRUE,0.998817702404267,0.60788546207282,9.33446682554186,922,4,20,27,NA,0.998817702404267,9.33446682554186,0.499408851202134,0.151791690138133,6.58018697529047,6.04437333789662,0,12.6245603131871,0.998817702404267,0.905595702180804,0.0348566535263308,25.9805692906439,2.3272877353734e-25,0.871182732271705,0.0210398706264194,41.4062780014329,1.34288300441241e-32,13.4062647162506,1.38823629281552,9.65704814492423,1.17750244442738e-11,0.398952452487529,0.00921678119861257,43.2854424869698,2.68471861569346e-33,180,457.765492787987,0.393214435853876,0.69641773714506,0.444300975954569,0.0306243489604813,14.5080953893227,7.57207555481606e-17,0.150974183229016,60.5003437783347,-107.000687556669,-94.6722867468144,TRUE,0.800734584452584,0.605251729488373,87.0999604008254,0.929159697007854,178.257982457213,0.369547718281392,1,TRUE,0.905595702180804,1.04010309344385,0.558594363177109,9.57485885970069,7.5,10.6632234229097,922,4,20,128,19.1762445924667,1.04010309344385,9.55690474919782,0.520049070673517,20.2387117552861,0.991011631202969,0.145976585623024,-0.184484090893592,0.941912891247709,7.12513646626765,5.99433651606399,0,13.1194729823316,1.04010309344385,0.532242112154671,19.9725906992088,1.04010309344385,20.5048328113635,0.941912891247709,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-105.149027948262,TRUE,-107.000687556669,TRUE,19.1762445924667,24,TRUE,0.999865654909263,0.85,TRUE,0.905595702180857,0.75,FALSE,6.04437333789662,TRUE,5.99433651606399,TRUE,0.00341732597006967,0.05,TRUE,0.00494754297856658,TRUE,NA,0.998817702404267,9.33446682554186,0.499408851202134,NA,NA,0.151791690138133,NA,NA,6.58018697529047,6.04437333789662,0,12.6245603131871,0.998817702404267,NA,NA,NA,NA,NA,NA,NA
923,HR,5000,SCV041,24,9.94195242539048e-16,1.548912006,1.548912006,923,1.548912006,0.3,TRUE,1.548912006,0.1,TRUE,1c_8_9,double_sigmoidal,0.613586650573918,0.024032104940089,25.5319561937485,2.24424180066266e-26,89.6818064304418,62.1609423826174,1.4427356309759,0.156880517173254,0.269883555510306,0.008517474637825,31.6858654690662,5.93618718285173e-30,0.775756659840064,25.3106479587271,-42.6212959174542,-35.57649545468,TRUE,1,1,0.33,1,TRUE,0.950391729795269,3.73674193460174,6.47720533224735,923,1,20,26,NA,0.950391729795269,6.47720533224735,0.475195864897634,0.887842157756167,1.07045122997671,5.94197971725899,0,7.0124309472357,0.950391729795269,0.586704031560727,0.0305281649115522,19.2184506753209,7.61425164608088e-21,0.739798074060768,0.0159713630409435,46.3202841338121,2.28692167602853e-34,73.6608829704859,16.4316689186533,4.48286070849844,6.87980457592048e-05,0.275879980833978,0.00346317915867819,79.660903520589,5.43315017158335e-43,37.2903427054162,15.823641516735,2.35662206237282,0.0238466688100705,0.444463025268135,0.0137894950653733,32.2320014736597,1.11184879873805e-28,0.133808493705377,63.0953770925449,-112.19075418509,-99.8623533752349,TRUE,0.868861793307588,0.542830820102245,37.4630406342586,0.214226717397105,59.9486335793766,0.201303781098686,1,TRUE,0.586704031560727,1.1458821189284,3.06920345710358,6.62111954001546,1.55376427939234,10.6671126064352,923,4,20,50,10.3534141990965,1.1458821189284,6.62109365477793,0.572936316091568,17.2882579599566,0.9090906012539,0.879263930650409,-0.18396700447824,0.672293658868642,1.30322884743011,5.96947923106288,0,7.27270807849299,1.1458821189284,2.57431196101134,16.0011019794509,1.1458821189284,18.5754139404622,0.672293658868642,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-42.6212959174542,TRUE,-112.19075418509,TRUE,10.3534141990965,24,TRUE,1,0.85,TRUE,0.58671625574168,0.75,TRUE,5.94197971725899,TRUE,5.96947923106288,TRUE,2.9268015530042e-11,0.05,TRUE,1.712422632353e-09,TRUE,10.3534141990965,1.1458821189284,6.62109365477793,0.572936316091568,17.2882579599566,0.9090906012539,0.879263930650409,-0.18396700447824,0.672293658868642,1.30322884743011,5.96947923106288,0,7.27270807849299,1.1458821189284,2.57431196101134,16.0011019794509,1.1458821189284,18.5754139404622,0.672293658868642,NA,NA
924,HR,5000,SCV041,24,1.8718688180251e-15,1.117450463,1.117450463,924,1.117450463,0.3,TRUE,1.117450463,0.1,TRUE,1c_6_8,sigmoidal,0.887111726389079,0.0114646613269368,77.3779269261766,3.45345419070447e-45,53.2001097088908,8.97866400177703,5.92516990260039,6.02213450306094e-07,0.274356095676565,0.00361922680510514,75.8051679130938,7.80954779989216e-45,0.168376733238533,58.154799592911,-108.309599185822,-101.264798723048,TRUE,0.453178619127721,75.8819196144934,0.282010574247688,1,TRUE,0.991303409386206,2.21667123787045,6.58454629623757,924,2,20,22,NA,0.991303409386206,6.58454629623757,0.495651704693103,0.54934843889733,1.80450755694506,5.68229251776504,0,7.4868000747101,0.991303409386206,0.930886620017088,0.0263071313990089,35.3853335773493,3.91015447841089e-30,0.933590295577648,0.0218306449092613,42.76512670414,4.16404840387284e-33,45.0409566466712,6.75512188516306,6.6676749009665,7.88904994368141e-08,0.278085043518723,0.00385382349344739,72.1582200096989,2.0636164552053e-41,180,1021.8002331335,0.176159677951925,0.86112915390369,0.267854859957127,0.0322020987201258,8.31793176851923,5.38878488880658e-10,0.143933060996103,61.5271948056892,-109.054389611378,-96.7259888015235,TRUE,0.162561687640846,1.44319646414369,142.1174390226,0.278276609340683,71.2244578817277,0.33643326528836,1,TRUE,0.930886620017088,1.04324090804555,1.87670652694463,6.67404104444935,7.5,6.42851663897105,924,3,20,248,11.6682944649386,1.04324090804555,6.67392542240361,0.521619307379829,13.1025823189267,1.00719024936301,0.489516283319613,-0.135204274516928,0.97113900275408,2.13116691639122,5.608341964208,0,7.73950888059922,1.04324090804555,0.533281255707956,12.8359416910727,1.04324090804555,13.3692229467806,0.97113900275408,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-108.309599185822,TRUE,-109.054389611378,TRUE,11.6682944649386,24,TRUE,1,0.85,TRUE,0.930886620017088,0.75,FALSE,5.68229251776504,TRUE,5.608341964208,TRUE,4.54299359418751e-07,0.05,TRUE,3.79137580439571e-06,TRUE,NA,0.991303409386206,6.58454629623757,0.495651704693103,NA,NA,0.54934843889733,NA,NA,1.80450755694506,5.68229251776504,0,7.4868000747101,0.991303409386206,NA,NA,NA,NA,NA,NA,NA
