Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
423,WT,2000,SCV096,24,8.57837187824771e-17,0.9037154,0.9037154,423,0.9037154,0.3,TRUE,0.9037154,0.1,TRUE,1c_3a_8,double_sigmoidal,0.520826425599433,0.0620828904922787,8.38921031977738,2.36429102820273e-10,180,1116.72486686229,0.16118562892376,0.872758568297753,0.187081086488901,0.0165239479983465,11.3218152530873,4.78114425103982e-14,5.92378250844229,-18.3965208555242,44.7930417110484,51.8378421738227,TRUE,0.54718353068456,40.4239816138451,-0.233240827149712,1,TRUE,0.470678861541162,7.5,4.48994607573362,423,3,20,24,NA,0.470678861541162,4.48994607573362,0.235339430770581,0.882522865389679,0.533333333333333,4.22327940906695,0,4.75661274240029,0.470678861541162,0.153994146949168,0.0262476264557278,5.86697418941526,9.5069022307629e-07,0.964407428788378,0.0305824880741303,31.5346294405709,2.42939761424235e-28,34.1106496885497,7.41136524217257,4.60247856824697,4.78209612044274e-05,0.21740623250311,0.00723794607926502,30.0370063720047,1.37625299049031e-27,180,199.029296530043,0.90438946998353,0.371640143812907,0.38580640788041,0.00811035125473548,47.5696299411379,8.67895051234588e-35,0.418675083983267,38.5706380486362,-63.1412760972725,-50.8128752874176,TRUE,0.302129747113213,0.500799205899239,140.559538864403,0.463437428541947,77.0329391590157,0.260659442043398,1,TRUE,0.153994146949168,0.871549845270461,1.42127707035624,5.21774958007464,7.5,9.25935378912984,423,5,20,41,12.8156522034859,0.871549845270461,5.21770306709761,0.435771107952204,14.4771096737854,0.502881242737651,0.309685977806691,-1.3825354304368,0.134213574946104,2.81430193075932,3.81055210171795,0,6.62485403247727,0.871549845270461,0.533321789873698,14.2104487788485,0.871549845270461,14.7437705687222,0.134213574946104,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,44.7930417110484,FALSE,-63.1412760972725,TRUE,12.8156522034859,24,TRUE,1,0.85,TRUE,0.153994146949168,0.75,TRUE,4.22327940906695,TRUE,3.81055210171795,TRUE,1.11694981060777e-15,0.05,TRUE,0.000524048035842829,TRUE,12.8156522034859,0.871549845270461,5.21770306709761,0.435771107952204,14.4771096737854,0.502881242737651,0.309685977806691,-1.3825354304368,0.134213574946104,2.81430193075932,3.81055210171795,0,6.62485403247727,0.871549845270461,0.533321789873698,14.2104487788485,0.871549845270461,14.7437705687222,0.134213574946104,NA,NA
424,WT,2000,SCV096,24,2.72777038619012e-15,0.914372039,0.914372038999997,424,0.914372039,0.3,TRUE,0.914372038999997,0.1,TRUE,1c_3a_8,double_sigmoidal,0.652621517600403,0.0385657294772274,16.9223174680455,7.80346531862614e-20,38.8685672321691,28.4246971392265,1.36742238771402,0.179127949879676,0.182639273575421,0.0204775952582687,8.91898053809186,4.69819036448341e-11,2.0894781663581,4.00778695650515,-0.015573913010293,7.02922654976396,TRUE,1.21940250322223,150.008807176477,0.298164531819057,1,TRUE,0.596738867743556,1.61952363467371,4.38334256581009,424,5,20,29,NA,0.596738867743556,4.38334256581009,0.298369433871778,0.24160817500978,2.46986207200729,3.14841152980645,0,5.61827360181374,0.596738867743556,0.421784280653783,0.0218518025123579,19.302036086737,6.57740907188435e-21,0.865575509169716,0.0162060394653694,53.410675138695,1.26915424636872e-36,22.3319456529754,2.89944692931361,7.70213982094237,3.35883115275079e-09,0.208198698467193,0.00604365088462131,34.44916035719,1.02489021149513e-29,170.765003513905,128.440476120537,1.32952639753257,0.191813725193106,0.503649480302388,0.00729317149005109,69.0576768953584,1.03583724190483e-40,0.146986579616326,61.0758463768196,-108.151692753639,-95.8232919437843,TRUE,0.838031130377203,0.461160253733397,19.6450135381753,0.398762239899952,38.6493162765959,0.473610244197771,1,TRUE,0.421784280653783,0.791458043227977,0.930497735540644,4.99676876321263,7.11520847974604,12.0875875272573,424,3,20,41,15.4334891958744,0.791458043227977,4.99661283218895,0.395727422794917,17.0843718837204,0.56264130074579,0.18412509210225,-0.814081784071089,0.333824561430563,4.29848009411156,2.84737278513317,0,7.14585287924473,0.791458043227977,0.562146814671204,16.8032984763848,0.791458043227977,17.365445291056,0.333824561430563,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-0.015573913010293,FALSE,-108.151692753639,TRUE,15.4334891958744,24,TRUE,0.999999999999984,0.85,TRUE,0.421784280653783,0.75,TRUE,3.14841152980645,TRUE,2.84737278513317,TRUE,0.000492494038086001,0.05,TRUE,0.00750029439547446,TRUE,15.4334891958744,0.791458043227977,4.99661283218895,0.395727422794917,17.0843718837204,0.56264130074579,0.18412509210225,-0.814081784071089,0.333824561430563,4.29848009411156,2.84737278513317,0,7.14585287924473,0.791458043227977,0.562146814671204,16.8032984763848,0.791458043227977,17.365445291056,0.333824561430563,NA,NA
425,WT,2000,SCV096,24,6.76396443974227e-17,0.633344292,0.633344292,425,0.633344292,0.3,TRUE,0.633344292,0.1,TRUE,1c_8_9,double_sigmoidal,0.762409636696027,0.0301485123811449,25.2884662121122,3.22146223113164e-26,151.523168105197,181.535585446147,0.834674742876495,0.408858391804542,0.268216342844719,0.00656187126378354,40.8749778931303,3.02332597719819e-34,1.25554155745128,14.9587550727833,-21.9175101455666,-14.8727096827924,TRUE,0.860195810627192,21.4492234845553,-0.0456839775200933,1,TRUE,0.482867791567223,6.31346533771652,6.43719222827325,425,3,20,27,NA,0.482867791567223,6.43719222827325,0.241433895783611,0.762142266189846,0.633566478318029,6.12040898911424,0,6.75397546743227,0.482867791567223,0.519554467523228,0.0349977382849941,14.8453726721534,3.65337313288553e-17,0.949502916739915,0.019780674304962,48.0015444418764,6.24428373368808e-35,51.2640095678233,8.15583098777346,6.28556546165241,2.58012766326901e-07,0.281665057311104,0.00357555500865719,78.7751989912425,8.19760875982018e-43,20.321093806016,5.60931180880774,3.62274277106646,0.000869908005378849,0.45578832319881,0.0159855447379796,28.5125299556364,8.74747927067942e-27,0.151685978320244,60.399216344862,-106.798432689724,-94.4700318798691,TRUE,0.720664274180308,0.372706889268011,22.7814463554742,0.246806510998867,139.484736760024,0.35821914834436,1,TRUE,0.519554467523228,0.601362252554576,2.1360003986593,6.7599613754665,0.846712241917333,10.9389197567714,425,4,20,48,10.175644025081,0.601362252554576,6.7578080516376,0.300678594359431,17.7045164923109,0.45690136902918,0.321839176367633,-0.0613043257232289,0.312440444914562,1.86851787076303,5.82354911625608,0,7.69206698701911,0.601362252554576,4.71291061815787,15.3480611832319,0.601362252554576,20.0609718013898,0.312440444914562,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-21.9175101455666,TRUE,-106.798432689724,TRUE,10.175644025081,24,TRUE,1,0.85,TRUE,0.52186403652248,0.75,TRUE,6.12040898911424,TRUE,5.82354911625608,TRUE,1.08061387475714e-18,0.05,TRUE,3.23052798323389e-07,TRUE,10.175644025081,0.601362252554576,6.7578080516376,0.300678594359431,17.7045164923109,0.45690136902918,0.321839176367633,-0.0613043257232289,0.312440444914562,1.86851787076303,5.82354911625608,0,7.69206698701911,0.601362252554576,4.71291061815787,15.3480611832319,0.601362252554576,20.0609718013898,0.312440444914562,NA,NA
426,WT,2000,SCV096,24,0.283831698,2.06742728,1.783595582,426,2.06742728,0.3,TRUE,1.783595582,0.1,TRUE,1c_8_9,double_sigmoidal,0.687451386908338,0.0245507289067381,28.0012617759655,6.76683201076341e-28,180,230.624327543094,0.780490080632822,0.439697002907475,0.162300598343809,0.00722950571815588,22.4497503247302,2.77539200833057e-24,0.959860823195998,20.7322356482677,-33.4644712965355,-26.4196708337612,TRUE,1.37403571307659,160.291508787882,0.136721281039063,1,TRUE,1.50996695452948,7.5,3.89521436025141,426,6,20,23,NA,1.50996695452948,3.89521436025141,0.754983477264742,2.83118803974278,0.533333333333333,3.62854769358475,0,4.16188102691808,1.50996695452948,0,1.1614847592936,0,1,0.918688592003604,0.0194417569363289,47.2533729853881,1.10653045317686e-34,134.180070780904,28.0046068771937,4.79135705669116,2.68279893506152e-05,0.166932825830606,0.00129935764859048,128.473346820016,1.2106686869544e-50,2.12134076280074,3.20399772054868,0.662091845195653,0.51201535793775,0.531996933283733,0.320537160686368,1.6597043916673,0.105427613396842,0.059155619683311,80.6444948031286,-147.288989606257,-134.960588796402,TRUE,0.255791171919554,0.346520344633609,158.720393617162,0.221661938680336,8.24589426695835,0.21654328654753,1,TRUE,0,1.92240061193143,5.59083628253765,4.00638781993453,0.0883891984500309,12.7679263988096,426,5,20,52,4.98775469232652,1.92240061193143,3.99711625214501,0.961187782444869,22.8891539647621,0.961200297139103,2.73579204141579,-0.0536882088332987,0,0.702685212482953,3.64577364590354,0,4.34845885838649,1.92240061193143,35.8067563382578,4.98775469232652,1.92240061193143,40.792532133891,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-33.4644712965355,TRUE,-147.288989606257,TRUE,4.98775469232652,24,TRUE,1,0.85,TRUE,0.469397615847561,0.75,TRUE,3.62854769358475,TRUE,3.64577364590354,TRUE,3.10057095389035e-13,0.05,TRUE,3.98322678126222e-10,TRUE,4.98775469232652,1.92240061193143,3.99711625214501,0.961187782444869,22.8891539647621,0.961200297139103,2.73579204141579,-0.0536882088332987,0,0.702685212482953,3.64577364590354,0,4.34845885838649,1.92240061193143,35.8067563382578,4.98775469232652,1.92240061193143,40.792532133891,0,TRUE,NA
427,WT,2000,SCV096,24,2.0437654084526e-17,3.37992579431001e-15,3.35948814022548e-15,427,3.37992579431001e-15,0.3,FALSE,3.35948814022548e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,WT,2000,SCV096,24,4.04150186106563e-17,0.252940476,0.252940476,428,0.252940476,0.3,FALSE,0.252940476,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,WT,2000,SCV096,24,5.51926246844232e-17,0.262551578,0.262551578,429,0.262551578,0.3,FALSE,0.262551578,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,WT,2000,SCV096,24,1.86642137480028e-15,0.315601556,0.315601555999998,430,0.315601556,0.3,TRUE,0.315601555999998,0.1,TRUE,1c_3a_3b_6,ambiguous,0.887589794043661,0.0873796120424595,10.1578591767192,1.22698354886379e-12,11.7056179134261,5.16914456790747,2.26451741862671,0.0290331329194611,0.436137464060694,0.0440926242052254,9.89139276516475,2.64367459050615e-12,3.87656879993913,-9.27998873854185,26.5599774770837,33.6047779398579,TRUE,1.34373023333028,47.4735291638761,0.492768202878069,1,TRUE,0.280124720089899,0.487734079726088,10.4672991374567,430,3,20,24,NA,0.280124720089899,10.4672991374567,0.14006236004495,0.0341565931403938,8.20119029255942,6.36670399117695,0,14.5678942837364,0.280124720089899,0.822777301873936,0.179411718106317,4.58597303764947,5.02880450816838e-05,0.965557616798871,0.145721772797849,6.62603534297053,8.97309798173751e-08,6.19727697654776,7.49687020514715,0.826648562261739,0.413735593089679,0.701381867513335,1.50155847931372,0.467102598517442,0.643165633670042,22.5032286028918,57.2024707855368,0.393396094501945,0.696284741982228,0.04,1.67577862954383,0.0238695011947304,0.981084972067729,3.57335022257753,-7.52888169915518,29.0577633983104,41.3861642081653,TRUE,0.192374166799709,1.25233414499089,81.3015867181029,0.521627460108139,84.0102683460899,0.0881022669211961,1,TRUE,0.822777301873936,0.304731486269375,0.258219874022823,16.8331648203201,0.937634525120492,0.96,430,3,20,107,15.9682763258377,0.304731486269375,11.1819111020982,0.152365743272912,18.669971052325,0.277728527246842,0.0316347622158116,-0.0149136721680487,0.250726150068751,9.63280470358856,6.36550875030394,0,15.9682763258377,0.304731486269375,3.62119641575105,16.8593728444495,0.304731486269375,20.4805692602005,0.250726150068751,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.5599774770837,FALSE,29.0577633983104,FALSE,15.9682763258377,24,TRUE,0.99864196755287,0.85,TRUE,0.823981563079487,0.75,FALSE,6.36670399117695,TRUE,6.36550875030394,TRUE,0.00168865096848491,0.05,TRUE,0.0103503852102966,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
431,WT,2000,SCV096,24,4.15400390513241e-17,3.63408844852172e-15,3.59254840947039e-15,431,3.63408844852172e-15,0.3,FALSE,3.59254840947039e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,WT,2000,SCV096,24,1.89742241054773e-17,3.79660721818194e-15,3.77763299407646e-15,432,3.79660721818194e-15,0.3,FALSE,3.77763299407646e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,WT,2000,SCV096,24,3.55065521085635e-17,3.78827215087343e-15,3.75276559876487e-15,433,3.78827215087343e-15,0.3,FALSE,3.75276559876487e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,WT,2000,SCV096,24,1.53811196796596e-17,3.40298551655568e-15,3.38760439687602e-15,434,3.40298551655568e-15,0.3,FALSE,3.38760439687602e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,WT,2000,SCV096,24,2.90103730279952e-17,1.689703654,1.689703654,435,1.689703654,0.3,TRUE,1.689703654,0.1,TRUE,1c_3a_8,double_sigmoidal,0.396263471272365,0.039314664952022,10.0792788583077,1.53721622693133e-12,46.6001661014291,64.3351722170737,0.724334209352782,0.473076200147577,0.168179636119512,0.0319378404994229,5.26584244550133,5.05767177293305e-06,2.26078565366442,2.3136292339903,3.37274153201941,10.4175419947937,TRUE,1.11073908302933,52.6820254465286,0.1745047911047,1,TRUE,0.669567835355639,1.94167358755955,4.0363112668683,435,2,20,25,NA,0.669567835355639,4.0363112668683,0.33478391767782,0.325020545247366,2.06007849394888,3.00627201989386,0,5.06635051384274,0.669567835355639,0.298294256906779,0.13865439892587,2.15135083500855,0.0380459782693462,0.578262317346286,0.0609484760146768,9.48772397864446,1.88581387063248e-11,25.2641729349603,16.3035602247859,1.54961079584027,0.129747183242783,0.20126961509672,0.0272208825171335,7.39394158033034,8.51900807081444e-09,17.864610364223,15.5654733786771,1.14770748885129,0.258456271260105,0.476039354324129,0.0651425837340207,7.30765233795168,1.10727988371868e-08,1.26926259815756,14.7250693995739,-15.4501387991478,-3.12173798929286,TRUE,0.0517424736171961,1.12918489146978,55.222583735683,0.247489808269311,48.7684531711228,0.171136104925536,1,TRUE,0.298294256906779,0.977091950590527,1.05267387229001,4.83047076232129,0.744358765175959,11.4249445037791,435,4,20,55,9.75697728100394,0.977091950590527,4.80542058864567,0.488549066931239,16.2913700652026,0.6342764313464,0.260459286292406,-0.129294033483311,0.291460917330997,3.75141913540218,2.92971102094458,0,6.68113015634676,0.977091950590527,5.3028822350726,13.6399289476663,0.977091950590527,18.9428111827389,0.291460917330997,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,3.37274153201941,FALSE,-15.4501387991478,TRUE,9.75697728100394,24,TRUE,1,0.85,TRUE,0.300517818565554,0.75,TRUE,3.00627201989386,TRUE,2.92971102094458,TRUE,0.00026422317027242,0.05,TRUE,0.00609196928326749,TRUE,9.75697728100394,0.977091950590527,4.80542058864567,0.488549066931239,16.2913700652026,0.6342764313464,0.260459286292406,-0.129294033483311,0.291460917330997,3.75141913540218,2.92971102094458,0,6.68113015634676,0.977091950590527,5.3028822350726,13.6399289476663,0.977091950590527,18.9428111827389,0.291460917330997,NA,NA
