Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1032,WT,500,SCV036,24,1.29879489128012e-15,2.87041948846541e-15,1.57162459718529e-15,1032,2.87041948846541e-15,0.05,FALSE,1.57162459718529e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,WT,500,SCV036,24,6.08203809445724e-16,3.29713885320816e-15,2.68893504376244e-15,1033,3.29713885320816e-15,0.05,FALSE,2.68893504376244e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,WT,500,SCV036,24,1.17571374313906e-15,0.676298004,0.676298003999999,1034,0.676298004,0.05,TRUE,0.676298003999999,0.1,TRUE,1c_6_8,sigmoidal,0.571821409665559,0.0148545465198746,38.4947065802711,3.14417835131794e-33,35.4127128040251,9.77616953914397,3.62235051900767,0.000813388775650558,0.2562377372888,0.00890193745972657,28.7844908423644,2.36194862564965e-28,0.275666637570399,47.5555495903795,-87.111099180759,-80.0662987179848,TRUE,1.07929960051551,153.557442317384,0.61259562601801,1,TRUE,0.386721678001285,1.47552970016771,6.1497056949312,1034,6,20,21,NA,0.386721678001285,6.1497056949312,0.193360839000642,0.142654830397398,2.71089087501617,4.79426025742311,0,7.50515113243928,0.386721678001285,0.810802400580549,0.0449294264118053,18.0461329096227,6.27971074794568e-20,0.614319624143321,0.0172697401324166,35.5720247920927,3.23586809254466e-30,28.7754743625943,5.93386894929101,4.84936128662438,2.24466696470823e-05,0.264051081328255,0.0082168951593064,32.1351406107686,1.23817497160503e-28,106.277690528829,208.848879428458,0.508873644999538,0.61386208699183,0.520026938269513,0.0245853062006927,21.1519406764542,2.92834256682776e-22,0.189369449231341,55.6286369635711,-97.2572739271422,-84.9288731172873,TRUE,0.306749725248665,0.780830220971257,13.2281965467101,0.633568671823014,15.5616353084496,0.119701279019937,1,TRUE,0.810802400580549,0.415463135626159,1.19897809844143,6.33722595187812,4.42823710536786,12.4806465184683,1034,2,20,70,15.9262535113764,0.415463135626159,6.33720422543408,0.207731543487663,18.8178974258415,0.37615914486303,0.124534407504318,-0.0870210629213182,0.336858507718412,3.33613130661705,4.66913857212555,0,8.0052698787426,0.415463135626159,0.903282783144338,18.3662560342693,NA,0.415463135626159,19.2695388174137,0.336858507718412,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-87.111099180759,TRUE,-97.2572739271422,TRUE,15.9262535113764,24,TRUE,0.999999999996358,0.85,TRUE,0.810802400601008,0.75,FALSE,4.79426025742311,TRUE,4.66913857212555,TRUE,4.43127542800371e-05,0.05,TRUE,0.000208193039354522,TRUE,NA,0.386721678001285,6.1497056949312,0.193360839000642,0.142654830397398,2.71089087501617,4.79426025742311,0,7.50515113243928,0.386721678001285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,WT,500,SCV036,24,8.74050367231481e-16,2.48648279461078e-15,1.6124324273793e-15,1035,2.48648279461078e-15,0.05,FALSE,1.6124324273793e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,WT,500,SCV036,24,2.48449902718421e-15,2.870598531,2.870598531,1036,2.870598531,0.05,TRUE,2.870598531,0.1,TRUE,1c_8_9,double_sigmoidal,0.666380981691526,0.0259843906709139,25.6454342197622,1.89828313533184e-26,79.6155563870806,51.6211612071495,1.54230463874288,0.130874662502271,0.221404477067216,0.00936053291501096,23.6529777820836,3.96645139896941e-25,0.963574079908008,20.64922257789,-33.2984451557801,-26.2536446930058,TRUE,0.781082918029278,36.3425210570218,0.629911519335583,1,TRUE,1.91291226713003,3.31731484946169,5.31370744961318,1036,3,20,26,NA,1.91291226713003,5.31370744961318,0.956456133565016,1.58643306736697,1.20579449992487,4.71081019965075,0,5.91660469957562,1.91291226713003,0,6.11326083546117,0,1,0.832015277192155,0.0455924098451786,18.2489866189896,4.3251305111015e-20,43.5966447458763,14.2335732489035,3.06294448930698,0.00407212259253182,0.236155363805004,0.0125954265367161,18.7492946837968,1.74873334952016e-20,2.45228560931867,16.2486212343092,0.150922689005799,0.880856536924941,0.63,2.28863888936571,0.275272784591458,0.78463813216047,0.456876626597287,36.6932961562713,-59.3865923125426,-47.0581915026876,TRUE,0.987462911289185,1.0942235391587,30.2847719308105,0.257685141027905,70.0982408128073,0.521549518771935,1,TRUE,0,2.38838183247736,1.81652686441151,5.66772873132009,0.102178567054944,15.12,1036,3,20,46,8.09230755564359,2.38838183247736,5.60191156117089,1.19420165018765,25.2503330926867,1.19419091563081,1.12807717834359,-0.0746840835101163,0,2.11721491962486,4.54330410135846,0,6.66051902098333,2.38838183247736,31.9797970360558,9.2604345746588,NA,2.38838183247736,41.2402316107146,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-33.2984451557801,TRUE,-59.3865923125426,TRUE,8.09230755564359,24,TRUE,1,0.85,TRUE,0.539610821370336,0.75,TRUE,4.71081019965075,TRUE,4.54330410135846,TRUE,4.22942868608733e-08,0.05,TRUE,9.28836801463962e-05,TRUE,8.09230755564359,2.38838183247736,5.60191156117089,1.19420165018765,1.12807717834359,2.11721491962486,4.54330410135846,0,6.66051902098333,2.38838183247736,25.2503330926867,1.19419091563081,-0.0746840835101163,0,31.9797970360558,9.2604345746588,2.38838183247736,41.2402316107146,0,NA
1037,WT,500,SCV036,24,1.22366338190623e-15,2.965666085,2.965666085,1037,2.965666085,0.05,TRUE,2.965666085,0.1,TRUE,1c_8_9,double_sigmoidal,0.680821601077784,0.0205020467941318,33.2074942523619,9.72361534673488e-31,77.1023782896695,37.723511255048,2.04388127521804,0.0475884938761813,0.236108317460641,0.00726423136965329,32.5028630622912,2.22540270991909e-30,0.586452994726461,31.3251948887392,-54.6503897774783,-47.6055893147041,TRUE,0.347526684310287,85.7102983652474,0.278544151210226,1,TRUE,2.01908953225179,3.2125990954029,5.66659961905539,1037,4,20,30,NA,2.01908953225179,5.66659961905539,1.00954476612589,1.62163130121239,1.24509777946581,5.04405072932249,0,6.28914850878829,2.01908953225179,0.710208920413133,0.0347257915886921,20.4519144970161,9.24474788849632e-22,0.791211999141257,0.0212854993168691,37.1714089184748,6.6378110996789e-31,58.0388460774437,13.5102040075728,4.29592669695523,0.000120934851245194,0.242726763341338,0.00460285842785879,52.7339189648404,2.02223811309015e-36,35.6297974506046,24.388804963934,1.46090788389565,0.152481453838001,0.420994310665776,0.0230394080060194,18.2727920160007,4.14085648477598e-20,0.206607752354665,53.7555093489186,-93.5110186978371,-81.1826178879822,TRUE,0.303690189495683,0.595247091818601,116.542603896405,0.631095050543081,27.9515569534525,0.255477025832515,1,TRUE,0.710208920413133,2.34647059189827,2.41828525322682,5.82544232019211,1.48457489377519,10.1038634559786,1037,3,20,38,9.79383616223616,2.34647059189827,5.82529450032691,1.17323482671547,15.9295462355325,2.00647752030246,1.41886126259205,-0.252417711384586,1.66648434585324,1.65377028308717,4.99840935878332,0,6.65217964187049,2.34647059189827,2.69389276336874,14.5825998538481,NA,2.34647059189827,17.2764926172169,1.66648434585324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-54.6503897774783,TRUE,-93.5110186978371,TRUE,9.79383616223616,24,TRUE,1,0.85,TRUE,0.71021073441958,0.75,TRUE,5.04405072932249,TRUE,4.99840935878332,TRUE,2.50631765080625e-08,0.05,TRUE,1.78786026166543e-06,TRUE,9.79383616223616,2.34647059189827,5.82529450032691,1.17323482671547,1.41886126259205,1.65377028308717,4.99840935878332,0,6.65217964187049,2.34647059189827,15.9295462355325,2.00647752030246,-0.252417711384586,1.66648434585324,2.69389276336874,14.5825998538481,2.34647059189827,17.2764926172169,1.66648434585324,NA
1038,WT,500,SCV036,24,5.02823276530951e-16,1.22717523,1.22717523,1038,1.22717523,0.05,TRUE,1.22717523,0.1,TRUE,1c_3a_8,double_sigmoidal,0.467530850965975,0.0622884606210181,7.5058983045122,3.73961055818606e-09,90.8936177206865,213.202698759043,0.426324892929299,0.672156736642343,0.244325719050043,0.0295347438671616,8.27248477755373,3.38981608194574e-10,5.41156320008143,-16.452121387328,40.904242774656,47.9490432374302,TRUE,0.505778878647834,24.9668049385073,0.317904381521512,1,TRUE,0.573742279566266,3.78723407169527,5.86381725720102,1038,3,20,25,NA,0.573742279566266,5.86381725720102,0.286871139783133,0.543224077386369,1.05617976715379,5.33572737362413,0,6.39190714077792,0.573742279566266,0,0.0245133289481373,0,1,0.86559095774692,0.0207051189437895,41.8056500953623,9.48283834676162e-33,38.19173847152,6.25574314967039,6.10506818419045,4.52535135866458e-07,0.276147332153259,0.00495308569250168,55.7525852159817,2.64360192062151e-37,38.9572760089704,6.86188238894192,5.6773453406533,1.71768708960852e-06,0.417271483716823,0.00762345921692279,54.7351893469241,5.1842004435886e-37,0.177271127602182,57.0480564265996,-100.096112853199,-87.7677120433442,TRUE,0.453340944135562,1.39425420239568,122.76159017239,0.248421451011673,53.6501725851884,0.447784825256094,1,TRUE,0,1.062231782659,1.59132243631333,6.62753597167822,1.6232198337071,10.0145156092037,1038,2,20,50,11.67817948763,1.062231782659,6.62673217463331,0.531115891078478,16.6428395717171,0.531115878441718,0.422858508201488,-0.431334492577891,0,2.512026510184,5.37071891954131,0,7.88274542972531,1.062231782659,2.46266366575629,15.4115077388389,NA,1.062231782659,17.8741714045952,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,40.904242774656,FALSE,-100.096112853199,TRUE,11.67817948763,24,TRUE,1,0.85,TRUE,6.50503237547142e-06,0.75,TRUE,5.33572737362413,TRUE,5.37071891954131,TRUE,1.30034218525183e-10,0.05,TRUE,2.79369329844671e-05,TRUE,11.67817948763,1.062231782659,6.62673217463331,0.531115891078478,0.422858508201488,2.512026510184,5.37071891954131,0,7.88274542972531,1.062231782659,16.6428395717171,0.531115878441718,-0.431334492577891,0,2.46266366575629,15.4115077388389,1.062231782659,17.8741714045952,0,NA
1039,WT,500,SCV036,24,2.16643269791268e-16,3.20559288929217e-15,2.9889496195009e-15,1039,3.20559288929217e-15,0.05,FALSE,2.9889496195009e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,WT,500,SCV036,24,1.18223522532266e-15,0.629304762,0.629304761999999,1040,0.629304762,0.05,TRUE,0.629304761999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.617437440605613,0.0349623652075968,17.6600592362514,1.72364603622757e-20,43.1252294336226,26.9700020604251,1.5990072724875,0.11768923848576,0.344382472825832,0.0165754811438124,20.7766199869492,4.84126406776189e-23,1.3638042274937,13.1804681104825,-18.360936220965,-11.3161357581908,TRUE,1.22396591277793,155.022252950286,0.758454617138486,1,TRUE,0.388556321610205,1.79688455973428,8.26517934781996,1040,3,20,24,NA,0.388556321610205,8.26517934781996,0.194278160805102,0.174547713722131,2.22607511335704,7.15214179114144,0,9.37821690449848,0.388556321610205,0.303602155644871,0.0607530426028477,4.99731606249857,1.42235324936551e-05,0.753715555151479,0.02155470867893,34.9675593569142,5.99293501847633e-30,27.5957054137461,5.2503148668305,5.25600961345868,6.3801725529886e-06,0.364436808936113,0.0079679228984515,45.7379939013891,3.62354063862432e-34,51.3614745794187,21.3305151499287,2.40788720846202,0.0211456957846581,0.504758335632879,0.0127988269255491,39.4378593107841,7.83053393497168e-32,0.249260717218719,49.7204468333266,-85.4408936666532,-73.1124928567982,TRUE,0.185950126498938,0.874859315436333,123.089155021824,0.419410293065011,173.136627477468,0.343954678962473,1,TRUE,0.303602155644871,0.4743167880503,1.14982105890609,8.74648341446671,2.14006144080911,12.1142000551891,1040,5,20,55,16.438166049001,0.4743167880503,8.74609934219228,0.237158619591742,20.8608763811621,0.309162579844899,0.136375093502903,-0.176761493283587,0.144003599310622,3.47803089161733,7.00708389638362,0,10.4851147880009,0.4743167880503,1.86869426481784,19.9265292487532,NA,0.4743167880503,21.7952235135711,0.144003599310622,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-18.360936220965,TRUE,-85.4408936666532,TRUE,16.438166049001,24,TRUE,0.999999999999474,0.85,TRUE,0.304442960898682,0.75,TRUE,7.15214179114144,TRUE,7.00708389638362,TRUE,1.37878819642524e-07,0.05,TRUE,2.03467008788562e-05,TRUE,16.438166049001,0.4743167880503,8.74609934219228,0.237158619591742,0.136375093502903,3.47803089161733,7.00708389638362,0,10.4851147880009,0.4743167880503,20.8608763811621,0.309162579844899,-0.176761493283587,0.144003599310622,1.86869426481784,19.9265292487532,0.4743167880503,21.7952235135711,0.144003599310622,NA
1041,WT,500,SCV036,24,1.27809826921206e-15,2.8251764578931e-15,1.54707818868104e-15,1041,2.8251764578931e-15,0.05,FALSE,1.54707818868104e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,WT,500,SCV036,24,1.09413124421611e-15,2.65998381275684e-15,1.56585256854072e-15,1042,2.65998381275684e-15,0.05,FALSE,1.56585256854072e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,WT,500,SCV036,24,1.38565855463035e-15,0.408910518,0.408910517999999,1043,0.408910518,0.05,TRUE,0.408910517999999,0.1,TRUE,1c_6_8,sigmoidal,0.880342396338218,0.0214952336216867,40.95523741831,2.8001713791735e-34,10.7588589639128,1.09720207261119,9.80572242112907,3.39024159662295e-12,0.441947246931698,0.0111119624402991,39.7722048923522,8.79954270659626e-34,0.207773490260512,53.6345413681487,-99.2690827362974,-92.2242822735231,TRUE,0.754340100008994,26.7434142663726,0.239357421416789,1,TRUE,0.359981265304022,0.448285790163034,10.6067339263608,1043,3,20,25,NA,0.359981265304022,10.6067339263608,0.179990632652011,0.0403436214901756,8.92287930551015,6.14529427360568,0,15.0681735791158,0.359981265304022,0,11.708144611728,0,1,0.860867695965912,129138.773973408,6.66622168910464e-06,0.9999947169375,10.5584713135867,1.8332072156234,5.75956237985685,1.3291098785669e-06,0.436794141970716,0.06102717968851,7.15737060437932,1.75086862581066e-08,0.01,13.97659346662,0.000715481925111637,0.999432971843274,0.125557204618917,264184.08376359,4.75264076587119e-07,0.999999623347387,0.210903252532988,53.3130946029784,-92.6261892059569,-80.2977883961019,TRUE,0.0685181673616171,0.74958511563018,7.84818097628187,0.798475096211769,136.794546510915,0.423641299221199,1,TRUE,0,0.352017855486888,0.439936304732779,10.4830594072972,0.000416666666666667,3.013372910854,1043,5,19,500,19.5218474646633,0.352017855486888,10.4644306226838,0.178910135436695,2661.2804977226,0.178910019950021,0.0394785462427364,-5.597403813599e-05,0,8.9166873907282,6.00608692731967,0,14.9227743180479,0.352017855486888,6288.94871997003,19.5218474646633,TRUE,0.352017855486888,5805.75485770761,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-99.2690827362974,TRUE,-92.6261892059569,TRUE,19.5218474646633,24,TRUE,0.997537249963183,0.85,TRUE,1.01513502381836,0.75,FALSE,6.14529427360568,TRUE,6.00608692731967,TRUE,0.0030729281167832,0.05,TRUE,0.00354150133866311,TRUE,NA,0.359981265304022,10.6067339263608,0.179990632652011,0.0403436214901756,8.92287930551015,6.14529427360568,0,15.0681735791158,0.359981265304022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,WT,500,SCV036,24,9.71949431371875e-16,2.75095326358452e-15,1.77900383221265e-15,1044,2.75095326358452e-15,0.05,FALSE,1.77900383221265e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,WT,500,SCV036,24,9.55044310435653e-16,2.94179012597073e-15,1.98674581553508e-15,1045,2.94179012597073e-15,0.05,FALSE,1.98674581553508e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
