Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1082,WT,500,SCV037,24,6.41962058801204e-16,2.46309656265657e-15,1.82113450385537e-15,1082,2.46309656265657e-15,0.3,FALSE,1.82113450385537e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,WT,500,SCV037,24,7.31903658800758e-16,1.905299307,1.905299307,1083,1.905299307,0.3,TRUE,1.905299307,0.1,TRUE,1c_3a_8,double_sigmoidal,0.577326955102201,0.0488433711337489,11.8199653648249,1.25785963229714e-14,44.1356418457327,40.2354567678147,1.09693403259778,0.279230251948674,0.388212404494803,0.0236166059588032,16.4381116055372,2.16120754502741e-19,2.46986045998209,0.411969974752786,7.17606005049443,14.2208605132687,TRUE,1.24031714200973,58.5597101579793,-0.209202997337561,1,TRUE,1.09998064746864,1.83898507690553,9.31709770787526,1083,2,20,25,NA,1.09998064746864,9.31709770787526,0.549990323734322,0.50571199889493,2.17511281099182,8.22954130237935,0,10.4046541133712,1.09998064746864,0.131995111321377,0.0311377447795606,4.23907101351866,0.000143401335110069,0.867130810643273,0.0199108781849025,43.550605984862,2.15081411994548e-33,20.2475196021614,2.19180136323041,9.23784424165125,3.80424889015084e-11,0.43224056342873,0.00642096225078644,67.3171008559954,2.64446536425726e-40,38.7667913350689,7.06266731863927,5.48897315788307,3.09030973375728e-06,0.389898928953992,0.00921786352614766,42.2981884954137,6.20134537622569e-33,0.11635854320765,66.0996433099918,-118.199286619984,-105.870885810129,TRUE,0.0973142087459564,1.0418723674491,99.9411158438702,0.490057583269663,166.405721898498,0.287748656652402,1,TRUE,0.131995111321377,1.65214373259698,0.843646650090057,10.3737735222895,1.61528297229454,9.35757429489581,1083,4,20,36,16.2555747938593,1.65214373259698,10.3487564489245,0.826074518128862,19.7439663091932,0.93510932259268,0.352134211196546,-0.584785307259731,0.218074895903054,4.69180125095776,8.00285582344565,0,12.6946570744034,1.65214373259698,2.45229970536347,18.5178164565115,1.65214373259698,20.9701161618749,0.218074895903054,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,7.17606005049443,FALSE,-118.199286619984,TRUE,16.2555747938593,24,TRUE,0.999999999998124,0.85,TRUE,0.132882657862896,0.75,TRUE,8.22954130237935,TRUE,8.00285582344565,TRUE,3.98273850524272e-08,0.05,TRUE,0.000264076471593366,TRUE,16.2555747938593,1.65214373259698,10.3487564489245,0.826074518128862,19.7439663091932,0.93510932259268,0.352134211196546,-0.584785307259731,0.218074895903054,4.69180125095776,8.00285582344565,0,12.6946570744034,1.65214373259698,2.45229970536347,18.5178164565115,1.65214373259698,20.9701161618749,0.218074895903054,NA,NA
1084,WT,500,SCV037,24,1.42565641301218e-15,3.23328668870963e-15,1.80763027569745e-15,1084,3.23328668870963e-15,0.3,FALSE,1.80763027569745e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,WT,500,SCV037,24,1.24032719254028e-15,2.586217305,2.586217305,1085,2.586217305,0.3,TRUE,2.586217305,0.1,TRUE,1c_3a_8,double_sigmoidal,0.647801731375116,0.0585784992328079,11.0586945698381,9.80469615464717e-14,90.0945229024658,116.607963102043,0.772627533366862,0.44428441343522,0.467943557549527,0.0169250078884248,27.6480555066423,1.09730888468747e-27,3.30675816207975,-5.86187293832706,19.7237458766541,26.7685463394284,TRUE,1.13503503128886,39.5505494545633,0.21139719638275,1,TRUE,1.67535604789129,3.75393845426941,11.2306453811886,1085,6,20,30,NA,1.67535604789129,11.2306453811886,0.837678023945644,1.57229587319298,1.06554757056572,10.6978715959058,0,11.7634191664715,1.67535604789129,0.0459788039257935,0.0406663175257335,1.13063603304377,0.265484200124578,0.948446004247359,0.0215512328932224,44.0088977250871,1.47059965741266e-33,53.527185326038,8.95329116765483,5.97849263736818,6.71413924808803e-07,0.482962530293767,0.00360168668049378,134.093432643495,2.49153506494928e-51,35.4318004234681,6.34831468470795,5.58129238753988,2.31758292627537e-06,0.364264737021999,0.0070855206513541,51.4097347175729,5.11827816951561e-36,0.161117060061541,59.1023636465194,-104.204727293039,-91.8763264831839,TRUE,0.604476852342486,0.917542336229235,69.9266068250593,0.394728430917021,140.801948266826,0.266016274983995,1,TRUE,0.0459788039257935,2.45288746904262,2.23029938858492,11.5911007270504,1.4763250176445,8.74235368852797,1085,3,20,62,15.1845140448783,2.45288746904262,11.5903601027819,1.2264455261323,20.3345781243032,1.2828345726154,1.3687954330858,-0.864406208693028,0.112780831991147,1.79200442210188,10.6943578917309,0,12.4863623138328,2.45288746904262,2.70718397614206,18.9809861362321,2.45288746904262,21.6881701123742,0.112780831991147,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,19.7237458766541,FALSE,-104.204727293039,TRUE,15.1845140448783,24,TRUE,1,0.85,TRUE,0.0502166486627031,0.75,TRUE,10.6978715959058,TRUE,10.6943578917309,TRUE,8.2152395634394e-19,0.05,TRUE,1.45485644943429e-11,TRUE,15.1845140448783,2.45288746904262,11.5903601027819,1.2264455261323,20.3345781243032,1.2828345726154,1.3687954330858,-0.864406208693028,0.112780831991147,1.79200442210188,10.6943578917309,0,12.4863623138328,2.45288746904262,2.70718397614206,18.9809861362321,2.45288746904262,21.6881701123742,0.112780831991147,NA,NA
1086,WT,500,SCV037,24,3.67916682269424e-17,2.23334564470686e-15,2.19655397647992e-15,1086,2.23334564470686e-15,0.3,FALSE,2.19655397647992e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,WT,500,SCV037,24,4.20273411101662e-16,2.63649767291732e-15,2.21622426181566e-15,1087,2.63649767291732e-15,0.3,FALSE,2.21622426181566e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,WT,500,SCV037,24,5.64320739410818e-16,3.29471679203678e-15,2.73039605262596e-15,1088,3.29471679203678e-15,0.3,FALSE,2.73039605262596e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,WT,500,SCV037,24,1.39402254575863e-15,0.604990692,0.604990691999999,1089,0.604990692,0.3,TRUE,0.604990691999999,0.1,TRUE,1c_6_8,sigmoidal,0.8285959969409,0.0148472358094837,55.8080983944252,1.45647429509279e-39,45.6701237900965,10.1173650920675,4.51403338463134,5.48888409524941e-05,0.236954526346751,0.00553426986713994,42.8158604540922,4.922484618471e-35,0.293409836574407,46.2144206446971,-84.4288412893942,-77.3840408266199,TRUE,0.87566705904901,161.087283324613,0.0634804929699748,1,TRUE,0.501292865577705,1.90292182458735,5.68690863232202,1089,3,20,25,NA,0.501292865577705,5.68690863232202,0.250646432788853,0.238480283604437,2.1020306500859,4.63589330727907,0,6.73792395736497,0.501292865577705,0.812364818560499,0.0320932545897987,25.3126343508558,5.80288984274716e-25,0.885264499598092,0.0148821834342691,59.4848533824413,2.46698410190264e-38,38.1579163863232,5.19421345640378,7.34623571144915,9.84704759353346e-09,0.24247840358384,0.00409182443637545,59.259239333012,2.83537355659389e-38,34.3754855140266,26.7130080031937,1.28684442837425,0.206141549088282,0.538380816443952,0.0267652121527998,20.1149467215276,1.62699438843254e-21,0.132414281068669,63.3205707917624,-112.641141583525,-100.31274077367,TRUE,0.271619074279442,0.811917611584067,29.8015378043544,0.187786009910051,72.4686544956593,0.562434068005532,1,TRUE,0.812364818560499,0.535576782214883,1.58991318276347,5.81948168601216,1.43231189641778,12.9211395946548,1089,3,20,44,11.9779689463127,0.535576782214883,5.81934347989732,0.26779058001204,18.7407861170317,0.485330258878901,0.212905272038248,-0.0359885943897649,0.43508373550921,2.51556373915752,4.56156161031856,0,7.07712534947608,0.535576782214883,2.79235820152658,17.3446070162684,0.535576782214883,20.136965217795,0.43508373550921,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-84.4288412893942,TRUE,-112.641141583525,TRUE,11.9779689463127,24,TRUE,0.999999999999999,0.85,TRUE,0.812465178912851,0.75,FALSE,4.63589330727907,TRUE,4.56156161031856,TRUE,1.00059834581816e-05,0.05,TRUE,5.13492885034213e-05,TRUE,NA,0.501292865577705,5.68690863232202,0.250646432788853,NA,NA,0.238480283604437,NA,NA,2.1020306500859,4.63589330727907,0,6.73792395736497,0.501292865577705,NA,NA,NA,NA,NA,NA,NA
1090,WT,500,SCV037,24,1.16272753364872e-15,2.6056870105397e-15,1.44295947689097e-15,1090,2.6056870105397e-15,0.3,FALSE,1.44295947689097e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,WT,500,SCV037,24,7.26680768021382e-16,2.93442773642484e-15,2.20774696840346e-15,1091,2.93442773642484e-15,0.3,FALSE,2.20774696840346e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,WT,500,SCV037,24,1.58101391863078e-15,1.21276807,1.21276807,1092,1.21276807,0.3,TRUE,1.21276807,0.1,TRUE,1c_3a_8,double_sigmoidal,0.396891884033037,0.0602726745812231,6.58493897592329,7.12751327225313e-08,53.3031928274886,106.928082789031,0.498495731309947,0.620864874308167,0.259616670780502,0.0429393132495355,6.0461300177713,4.07070761376313e-07,4.75750658655216,-13.6826140902307,35.3652281804614,42.4100286432357,TRUE,0.53503059335053,14.4836832503183,0.0397415791032836,1,TRUE,0.481337804197411,2.22096636781202,6.23080009873204,1092,3,20,24,NA,0.481337804197411,6.23080009873204,0.240668902098706,0.267258768669735,1.8010178172759,5.33029119009409,0,7.13130900736999,0.481337804197411,0.0875580515629614,0.0151660290931815,5.77330104175565,1.2733486512539e-06,0.905048797181074,0.0211858946000396,42.7194043143868,4.32885022269852e-33,29.4537257861354,3.55206897491379,8.29199151090537,5.81562050870937e-10,0.319336018435614,0.00479344622482415,66.6192971524009,3.87651145711546e-40,180,45.8885925712667,3.92254348878653,0.000365989205824774,0.293110354791794,0.00562868442060496,52.074398365416,3.20218631539778e-36,0.122344257787586,65.0211486512466,-116.042297302493,-103.713896492638,TRUE,0.306048861239105,1.11364705106243,67.8497282238561,0.311461823573336,66.8556924591074,0.479602896750439,1,TRUE,0.0875580515629614,1.09761428301311,1.22723857442231,7.66406444245474,7.5,7.03464851500305,1092,2,20,47,13.5018885975888,1.09761428301311,7.66259885355982,0.5488071414747,14.6989053952287,0.596859514615613,0.337061498507466,-1.87907526728315,0.0961049679883049,3.25642141826768,6.03438814442598,0,9.29080956269365,1.09761428301311,0.532979882425271,14.432415454016,1.09761428301311,14.9653953364413,0.0961049679883049,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,35.3652281804614,FALSE,-116.042297302493,TRUE,13.5018885975888,24,TRUE,1,0.85,TRUE,0.0875580515629614,0.75,TRUE,5.33029119009409,TRUE,6.03438814442598,TRUE,4.70446119996354e-07,0.05,TRUE,9.03626926521577e-05,TRUE,13.5018885975888,1.09761428301311,7.66259885355982,0.5488071414747,14.6989053952287,0.596859514615613,0.337061498507466,-1.87907526728315,0.0961049679883049,3.25642141826768,6.03438814442598,0,9.29080956269365,1.09761428301311,0.532979882425271,14.432415454016,1.09761428301311,14.9653953364413,0.0961049679883049,NA,NA
1093,WT,500,SCV037,24,1.25791108526755e-15,0.775532221,0.775532220999999,1093,0.775532221,0.3,TRUE,0.775532220999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.722110797360084,0.0271820212155288,26.5657506347449,5.00085916132177e-27,74.3491698954081,45.3156385898963,1.64069562316585,0.108702001964062,0.215012062105008,0.00936668150655985,22.9549880557406,1.21308441707551e-24,1.05832944034412,18.632574756633,-29.265149513266,-22.2203490504918,TRUE,0.45967428619042,12.9025812615477,0.251610719205346,1,TRUE,0.560020190484747,3.09788207897534,5.16028949052018,1093,5,20,28,NA,0.560020190484747,5.16028949052018,0.280010095242374,0.433719127991763,1.29120473214495,4.51468712444771,0,5.80589185659266,0.560020190484747,0.576192173890708,0.0139051209666208,41.4374082234778,1.3068030415609e-32,0.94949860959754,0.0125672014357139,75.5537033805491,3.80711360208023e-42,45.082545220257,3.78795965710857,11.9015378465433,3.25284941141623e-14,0.229602855349775,0.0021951175292315,104.597067032742,2.38772760913064e-47,20.4820410020956,3.23040986652527,6.34038461011968,2.17585360759336e-07,0.364296491655559,0.00955838360017619,38.1127716666282,2.69225778593257e-31,0.0430160796446955,87.4943432508192,-160.988686501638,-148.660285691783,TRUE,0.0448884577490389,0.93849872527644,108.554061356033,0.230539873256348,11.3937801090791,0.625489107533358,1,TRUE,0.576192173890708,0.736366765537592,1.87843938417737,5.51046852839461,0.853418375087316,8.74311579973342,1093,4,20,39,8.53191934420113,0.736366765537592,5.49945313567341,0.368183379998973,14.2791444963635,0.580328126970639,0.349203798562236,-0.0673095883363395,0.424288767415975,2.10870204897371,4.44510211118655,0,6.55380416016027,0.736366765537592,4.63645679367691,11.9609160995251,0.736366765537592,16.597372893202,0.424288767415975,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-29.265149513266,TRUE,-160.988686501638,TRUE,8.53191934420113,24,TRUE,1,0.85,TRUE,0.576296757796175,0.75,TRUE,4.51468712444771,TRUE,4.44510211118655,TRUE,6.39124991015083e-08,0.05,TRUE,2.3791632252679e-05,TRUE,8.53191934420113,0.736366765537592,5.49945313567341,0.368183379998973,14.2791444963635,0.580328126970639,0.349203798562236,-0.0673095883363395,0.424288767415975,2.10870204897371,4.44510211118655,0,6.55380416016027,0.736366765537592,4.63645679367691,11.9609160995251,0.736366765537592,16.597372893202,0.424288767415975,NA,NA
1094,WT,500,SCV037,24,6.97838853877038e-16,2.50663755014539e-15,1.80879869626835e-15,1094,2.50663755014539e-15,0.3,FALSE,1.80879869626835e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
