Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
946,HR,2000,SCV098,24,2.30888035798054e-15,0.901292376,0.901292375999998,946,0.901292376,0.3,TRUE,0.901292375999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.677191911553245,0.0246140417956279,27.5124222659576,1.32310055343813e-27,76.2901459811668,45.8672442762498,1.6632816552415,0.10407306314079,0.19653604181442,0.00904902245505684,21.7190357069554,9.45385007850131e-24,0.890895557198,22.3352992395654,-36.6705984791309,-29.6257980163566,TRUE,0.756413956917822,83.5743073711079,0.170570499715395,1,TRUE,0.610347906971807,3.17875608254862,4.71686500354609,946,4,20,24,NA,0.610347906971807,4.71686500354609,0.305173953485903,0.485036780439362,1.25835386425527,4.08768807141845,0,5.34604193567372,0.610347906971807,0.605778148418205,0.0178927950414415,33.8559820874919,1.91167522761167e-29,0.839513558299406,0.0125367496959727,66.9642115108265,3.20719797479157e-40,43.2883059050705,4.98461864239711,8.68437668167391,1.85146501682734e-10,0.210299777021793,0.0030422217958033,69.1270364678533,9.98346645465595e-41,39.0580467559988,11.3953805606562,3.42753333669706,0.00150798377976195,0.44001026559016,0.00943474467435092,46.6372202722519,1.78433252948467e-34,0.0737134252628479,75.9142077710297,-137.828415542059,-125.500014732204,TRUE,0.375867111142725,1.11567902555689,151.127167108711,0.496764107821509,158.221829422428,0.492187267690897,1,TRUE,0.605778148418205,0.756647169643886,1.80367941271127,5.04719464852303,1.62741861483328,10.5602463741638,946,3,20,36,10.0861561168235,0.756647169643886,5.04693035613579,0.378323483154183,15.6077342272549,0.607503674891145,0.341268439519686,-0.121388287719718,0.458360321432749,2.21716127840248,3.93834971693455,0,6.15551099533703,0.756647169643886,2.45729512965758,14.3790866624261,0.756647169643886,16.8363817920836,0.458360321432749,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-36.6705984791309,TRUE,-137.828415542059,TRUE,10.0861561168235,24,TRUE,1,0.85,TRUE,0.605778609905559,0.75,TRUE,4.08768807141845,TRUE,3.93834971693455,TRUE,1.87874852588826e-07,0.05,TRUE,8.42053223658826e-05,TRUE,10.0861561168235,0.756647169643886,5.04693035613579,0.378323483154183,15.6077342272549,0.607503674891145,0.341268439519686,-0.121388287719718,0.458360321432749,2.21716127840248,3.93834971693455,0,6.15551099533703,0.756647169643886,2.45729512965758,14.3790866624261,0.756647169643886,16.8363817920836,0.458360321432749,NA,NA
947,HR,2000,SCV098,24,2.30915941607747e-15,0.666442316,0.666442315999998,947,0.666442316,0.3,TRUE,0.666442315999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.375990839888643,0.0539852931992148,6.96469015183772,2.10027899111184e-08,180,489.988014848644,0.367355924115004,0.715290085494512,0.301439343220453,0.0282983734058022,10.6521791517051,3.02679762246797e-13,3.83429254739546,-9.04423076120438,26.0884615224088,33.133261985183,TRUE,1.03852403936908,108.301705995067,0.14247336630011,1,TRUE,0.250576206130174,7.5,7.23454423729088,947,2,20,31,NA,0.250576206130174,7.23454423729088,0.125288103065087,0.469830386494076,0.533333333333333,6.96787757062421,0,7.50121090395755,0.250576206130174,0,0.0445504096738378,0,1,0.658969944663076,0.025429966458619,25.913126772518,2.54974683668558e-25,136.105452579129,100.813851983748,1.35006697890157,0.185196030214154,0.310815280303854,0.00465181474018787,66.8159197352947,3.47908466575775e-40,180,105.886891517877,1.699927133753,0.09753776320482,0.405748613976466,0.00739537929688269,54.8651526430155,4.75362518582961e-37,0.411236141494915,38.9560805928145,-63.9121611856291,-51.5837603757741,TRUE,0.312422404298559,1.2521417115815,86.9528476914507,0.262907489312347,136.724192053939,0.223329812330194,1,TRUE,0,0.439165456095653,5.67106052413038,7.45956672729249,7.5,9.73796673543518,947,4,20,50,12.9767682298564,0.439165456095653,7.45955330068797,0.219574368194476,17.1975437609699,0.219574248112349,0.622633469473064,-0.823435228918673,0,0.705335446337826,7.10688557751906,0,7.81222102385689,0.439165456095653,0.533333334149865,16.930877093895,0.439165456095653,17.4642104280449,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.0884615224088,FALSE,-63.9121611856291,TRUE,12.9767682298564,24,TRUE,1,0.85,TRUE,6.9654214097964e-23,0.75,TRUE,6.96787757062421,TRUE,7.10688557751906,TRUE,6.83156208317863e-25,0.05,TRUE,1.86373647251965e-19,TRUE,12.9767682298564,0.439165456095653,7.45955330068797,0.219574368194476,17.1975437609699,0.219574248112349,0.622633469473064,-0.823435228918673,0,0.705335446337826,7.10688557751906,0,7.81222102385689,0.439165456095653,0.533333334149865,16.930877093895,0.439165456095653,17.4642104280449,0,NA,NA
948,HR,2000,SCV098,24,7.46438444824889e-17,4.0333680801915e-15,3.95872423570901e-15,948,4.0333680801915e-15,0.3,FALSE,3.95872423570901e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,HR,2000,SCV098,24,3.46123695373535e-17,3.57776668946542e-15,3.54315431992806e-15,949,3.57776668946542e-15,0.3,FALSE,3.54315431992806e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,HR,2000,SCV098,24,6.22618678957224e-17,0.160272526,0.160272526,950,0.160272526,0.3,FALSE,0.160272526,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,HR,2000,SCV098,24,8.49964166991413e-18,0.171972625,0.171972625,951,0.171972625,0.3,FALSE,0.171972625,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,HR,2000,SCV098,24,3.84870399720967e-17,4.00505214721262e-15,3.96656510724053e-15,952,4.00505214721262e-15,0.3,FALSE,3.96656510724053e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,HR,2000,SCV098,24,3.87656329898164e-17,3.84686809132084e-15,3.80810245833103e-15,953,3.84686809132084e-15,0.3,FALSE,3.80810245833103e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,HR,2000,SCV098,24,4.46853092173114e-17,3.42028662461516e-15,3.37560131539784e-15,954,3.42028662461516e-15,0.3,FALSE,3.37560131539784e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,HR,2000,SCV098,24,1.8244282305526e-15,3.64760558548667e-15,1.82317735493407e-15,955,3.64760558548667e-15,0.3,FALSE,1.82317735493407e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,HR,2000,SCV098,24,2.04821208951212e-15,1.351663681,1.351663681,956,1.351663681,0.3,TRUE,1.351663681,0.1,TRUE,1c_8_9,double_sigmoidal,0.94137719326092,0.0203384245348283,46.2856496897718,2.31572316516729e-36,37.5471512696836,8.61702293357687,4.35732288971616,8.93070053475059e-05,0.297857674734009,0.00698948711176433,42.6150974987379,5.91727961330881e-35,0.488440535072337,35.2570027673482,-62.5140055346963,-55.4692050719221,TRUE,1.3255567509681,158.797551454594,0.359532512042206,1,TRUE,1.2724253622525,1.56446463623682,7.14858419361622,956,2,20,24,NA,1.2724253622525,7.14858419361622,0.636212681126252,0.497666120373716,2.55678518219603,5.8701916025182,0,8.42697678471423,1.2724253622525,0.578166967003982,0.0824322140548507,7.01384736092697,2.71684412714838e-08,0.995437309728229,0.0128437945892249,77.5033657548006,1.49177381895888e-42,33.9501357351657,3.78152300992149,8.97790008049444,7.96112815601872e-11,0.307169653101032,0.00376463413602819,81.5934940825632,2.249028798793e-43,47.8027477397985,22.7315595714606,2.10292424457382,0.0423337008770339,0.63,0.0140106913086664,44.9656613025446,6.73096469918148e-34,0.128169927132634,64.0210098644893,-114.042019728979,-101.713618919124,TRUE,0.800484891515225,1.22676372360438,89.7592118305806,0.315247874213383,137.923483356307,0.404840540667064,1,TRUE,0.578166967003982,1.34549645827199,1.41458898896524,7.37207167442476,1.99178115582494,15.12,956,4,20,68,16.1126570247966,1.34549645827199,7.37207275522336,0.672753654348631,22.4920790006312,1.06170903322348,0.475834592083187,-0.282623286329553,0.777921606393719,2.8276558296896,5.95824484037856,0,8.78590067006816,1.34549645827199,2.00823810114661,21.4879599500579,1.34549645827199,23.4961980512045,0.777921606393719,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-62.5140055346963,TRUE,-114.042019728979,TRUE,16.1126570247966,24,TRUE,0.999999999996448,0.85,TRUE,0.598107017162646,0.75,TRUE,5.8701916025182,TRUE,5.95824484037856,TRUE,1.76849554306895e-05,0.05,TRUE,3.97973338655875e-05,TRUE,16.1126570247966,1.34549645827199,7.37207275522336,0.672753654348631,22.4920790006312,1.06170903322348,0.475834592083187,-0.282623286329553,0.777921606393719,2.8276558296896,5.95824484037856,0,8.78590067006816,1.34549645827199,2.00823810114661,21.4879599500579,1.34549645827199,23.4961980512045,0.777921606393719,NA,NA
957,HR,2000,SCV098,24,4.1368128079921e-17,1.240217787,1.240217787,957,1.240217787,0.3,TRUE,1.240217787,0.1,TRUE,1c_3a_8,double_sigmoidal,0.327687510610551,0.0635357732931318,5.15752769858825,7.15794605507402e-06,180,1128.60038753817,0.159489578408383,0.874085793312108,0.266194115127416,0.0371647094621437,7.16255068261904,1.11484709246577e-08,5.62278338947678,-17.2753307765662,42.5506615531324,49.5954620159067,TRUE,0.569482297729701,49.4364556684205,0.502243013607804,1,TRUE,0.406403879236957,7.5,6.38865876305798,957,5,20,25,NA,0.406403879236957,6.38865876305798,0.203201939618478,0.762007273569294,0.533333333333333,6.12199209639131,0,6.65532542972465,0.406403879236957,0,0.0215956447164258,0,1,0.964364087350852,0.040988517037628,23.5276647473134,7.44189230246362e-24,21.1658412865027,3.5349172011232,5.98764838955136,6.52517643114181e-07,0.359146995677764,0.00976736647630152,36.770095250256,9.81686978930105e-31,180,70.373858986982,2.55776793529679,0.0147649205553778,0.251739028851912,0.0107923952008884,23.3255940100478,1.00405740285397e-23,0.287276384659288,46.6686216078518,-79.3372432157036,-67.0088424058487,TRUE,0.187845968175679,1.48655398814008,30.7914913899638,0.32249695809558,113.396895551749,0.232628831239417,1,TRUE,0,1.19602149427655,0.88191005360428,8.61952789626633,7.5,6.04173669244589,957,4,20,55,13.7694053123192,1.19602149427655,8.59282874803589,0.598010747137108,14.663114318894,0.598040062739356,0.266800225380096,-2.25566331725028,0,4.4828353970565,6.35141104950764,0,10.8342464465641,1.19602149427655,0.530230502544384,14.3979990676218,1.19602149427655,14.9282295701662,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,42.5506615531324,FALSE,-79.3372432157036,TRUE,13.7694053123192,24,TRUE,1,0.85,TRUE,3.86307476521016e-31,0.75,TRUE,6.12199209639131,TRUE,6.35141104950764,TRUE,6.3061382568727e-22,0.05,TRUE,0.00060438160747786,TRUE,13.7694053123192,1.19602149427655,8.59282874803589,0.598010747137108,14.663114318894,0.598040062739356,0.266800225380096,-2.25566331725028,0,4.4828353970565,6.35141104950764,0,10.8342464465641,1.19602149427655,0.530230502544384,14.3979990676218,1.19602149427655,14.9282295701662,0,NA,NA
958,HR,2000,SCV098,24,5.26468738680705e-17,4.0931292661123e-15,4.04048239224423e-15,958,4.0931292661123e-15,0.3,FALSE,4.04048239224423e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,HR,2000,SCV098,24,2.93677393347025e-19,0.338631225,0.338631225,959,0.338631225,0.3,TRUE,0.338631225,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.3,3714842107.94648,8.07571334884638e-11,0.999999999935967,156.029216086302,113413398.315813,1.37575646619653e-06,0.999998909143645,1.05462116164497,79417665.9850573,1.32794278019124e-08,0.999999989470558,1.6648921801471,8.89159771926592,-9.78319543853184,-2.7383949757576,TRUE,0.300764750596136,118.641057784511,1.01907904166263,1,TRUE,0.1015893675,6.50121733692927,25.3109078794792,959,5,20,29,NA,0.1015893675,25.3109078794792,0.05079468375,0.16511363930967,0.61526938613151,25.0032731864134,0,25.6185425725449,0.1015893675,0,0.108698035524771,0,1,0.377348783593827,0.123555495751909,3.05408335984922,0.00416908170520694,180,561.6371486949,0.320491620645596,0.750398765734078,0.192908212529764,0.0235704200092009,8.18433496112761,7.9863451207035e-10,11.6604196865569,18.6758770092292,0.624357275473304,0.536224125781289,0.04,0.584732489288755,0.0684073499125291,0.945829728240682,0.971810366970748,20.4662292287963,-26.9324584575926,-14.6040576477377,TRUE,0.916540464619175,0.547082644421607,144.124595965359,0.177116019877139,86.4131173958699,0.261332894875668,1,TRUE,0,0.127782080840638,7.5,4.62979710071434,0.485850820273204,0.96,959,4,20,61,5.09996664027227,0.127782080840638,4.59727359372166,0.0638909222331339,7.62009960498358,0.0638910411146236,0.256818788090552,-0.0226100508250032,0,0.497557370279244,4.34849490858203,0,4.84605227886128,0.127782080840638,5.65156097302225,5.09996664027227,0.127782080840638,10.4458800914947,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-9.78319543853184,FALSE,-26.9324584575926,TRUE,5.09996664027227,24,TRUE,0.000198902469689734,0.85,FALSE,0.000240080881161826,0.75,TRUE,25.0032731864134,TRUE,4.34849490858203,TRUE,3.49097919736124e-73,0.05,TRUE,1.83419693412525e-16,TRUE,5.09996664027227,0.127782080840638,4.59727359372166,0.0638909222331339,7.62009960498358,0.0638910411146236,0.256818788090552,-0.0226100508250032,0,0.497557370279244,4.34849490858203,0,4.84605227886128,0.127782080840638,5.65156097302225,5.09996664027227,0.127782080840638,10.4458800914947,0,TRUE,NA
960,HR,2000,SCV098,24,8.24993227142841e-18,3.83000005719926e-15,3.82175012492783e-15,960,3.83000005719926e-15,0.3,FALSE,3.82175012492783e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
