"","Cell","Mutation","MOI","dataSet","COMB_maximum_x","COMB_maximum_y","COMB_midPoint1_x","COMB_midPoint1_y","COMB_midPoint2_x","COMB_midPoint2_y","COMB_slope1","COMB_slope2","COMB_finalAsymptoteIntensity","COMB_incrementTime","COMB_startPoint_x","COMB_startPoint_y","COMB_reachMaximum_x","COMB_reachMaximum_y","COMB_decrementTime","COMB_startDeclinePoint_x","COMB_startDeclinePoint_y","COMB_endDeclinePoint_x","COMB_endDeclinePoint_y","Dirt","Dried_wells","Out_of_focus","Multiple_infections","DDOM","decision_bio","dataSet_bio","decision"
"97","1038","WT","5000","SCV030",NA,1.24331338871189,5.37586349906102,0.621656694355946,NA,NA,0.753083435236231,NA,NA,1.65096366556235,4.55038166627984,0,6.20134533184219,1.24331338871189,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"98","1121","WT","5000","SCV030",NA,1.85629050538324,5.8466963727255,0.928145252691618,NA,NA,0.798346957356952,NA,NA,2.32516763329163,4.68411255607969,0,7.00928018937131,1.85629050538324,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"99","1157","WT","5000","SCV030",NA,1.33181669468302,5.45377179236823,0.665908347341511,NA,NA,0.490921299660526,NA,NA,2.71289246484921,4.09732555994363,0,6.81021802479284,1.33181669468302,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"100","1181","WT","5000","SCV030",NA,1.06818407818928,5.31707115081644,0.534092039094639,NA,NA,0.329347509229786,NA,NA,3.24333431483159,3.69540399340064,0,6.93873830823223,1.06818407818928,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"101","1206","WT","5000","SCV030",NA,0.659561042394382,5.77264561497681,0.329780521197191,NA,NA,0.225682001489081,NA,NA,2.92252389664442,4.3113836666546,0,7.23390756329902,0.659561042394382,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"102","1210","WT","5000","SCV030",NA,1.01643440680478,13.0836654220495,0.508217203402392,NA,NA,0.552783997412953,NA,NA,1.83875512236557,12.1642878608667,0,14.0030429832322,1.01643440680478,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"103","1212","WT","5000","SCV030",NA,1.03291745492964,4.89656016773007,0.51645872746482,NA,NA,0.614457919787165,NA,NA,1.6810222826771,4.05604902639153,0,5.73707130906862,1.03291745492964,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"104","1214","WT","5000","SCV030",NA,2.82219804630894,6.30835379647568,1.41109902315447,NA,NA,0.79806115985104,NA,NA,3.53631800203848,4.54019479545644,0,8.07651279749492,2.82219804630894,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"105","1289","WT","5000","SCV030",NA,1.04841365947259,7.39136737637682,0.524206829736293,NA,NA,0.291680706812082,NA,NA,3.59438809282657,5.59417332996354,0,9.18856142279011,1.04841365947259,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"106","1467","WT","5000","SCV030",NA,2.94741560293114,14.3744475973016,1.47370780146557,NA,NA,1.09388581708347,NA,NA,2.69444539539745,13.0272248996028,0,15.7216702950003,2.94741560293114,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"107","1576","WT","5000","SCV030",NA,2.01048744287563,6.18470082618675,1.00524372143781,NA,NA,0.650797583710297,NA,NA,3.08926691370538,4.64006736933406,0,7.72933428303943,2.01048744287563,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"108","1610","WT","5000","SCV030",NA,1.49010170305596,5.51416072300446,0.745050851527981,NA,NA,0.333343962338043,NA,NA,4.47016256903088,3.27907943848902,0,7.74924200751991,1.49010170305596,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"109","1623","WT","5000","SCV030",NA,1.21760014722138,6.4812108299918,0.608800073610688,NA,NA,0.565673684375687,NA,NA,2.15247797599988,5.40497184199185,0,7.55744981799174,1.21760014722138,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
