"","Cell","Mutation","MOI","dataSet","COMB_maximum_x","COMB_maximum_y","COMB_midPoint1_x","COMB_midPoint1_y","COMB_midPoint2_x","COMB_midPoint2_y","COMB_slope1","COMB_slope2","COMB_finalAsymptoteIntensity","COMB_incrementTime","COMB_startPoint_x","COMB_startPoint_y","COMB_reachMaximum_x","COMB_reachMaximum_y","COMB_decrementTime","COMB_startDeclinePoint_x","COMB_startDeclinePoint_y","COMB_endDeclinePoint_x","COMB_endDeclinePoint_y","Dirt","Dried_wells","Out_of_focus","Multiple_infections","DDOM","decision_bio","dataSet_bio","decision"
"97","150","WT","5000","SCV030",NA,0.911457003525864,7.13956404010585,0.455728501762932,NA,NA,0.243523136039825,NA,NA,3.74279429194278,5.26816689413446,0,9.01096118607724,0.911457003525864,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"98","152","WT","5000","SCV030",NA,0.582635438142742,7.07622426381716,0.291317719071371,NA,NA,0.286361495568384,NA,NA,2.0346151530823,6.05891668727601,0,8.09353184035831,0.582635438142742,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"99","159","WT","5000","SCV030",NA,1.29163805126443,5.7229180970761,0.645819025632216,NA,NA,0.629515676822015,NA,NA,2.05179648231321,4.69701985591949,0,6.74881633823271,1.29163805126443,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"100","314","WT","5000","SCV030",NA,0.121827656551325,15.0684621637215,0.0609138282756627,NA,NA,0.0621079484471865,NA,NA,1.96154694523393,14.0876886911045,0,16.0492356363384,0.121827656551325,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"101","387","WT","5000","SCV030",NA,1.17214257097709,9.32823093918703,0.586071285488546,NA,NA,0.320746209213035,NA,NA,3.65442376966199,7.50101905435603,0,11.155442824018,1.17214257097709,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"102","394","WT","5000","SCV030",NA,0.699811558920819,7.75303594243891,0.34990577946041,NA,NA,1.31214667297654,NA,NA,0.533333333333333,7.48636927577225,0,8.01970260910558,0.699811558920819,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"103","459","WT","5000","SCV030",NA,1.03944350702828,5.76590270943614,0.519721753514138,NA,NA,0.249723452729984,NA,NA,4.16237840565254,3.68471350660987,0,7.84709191226241,1.03944350702828,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"104","501","WT","5000","SCV030",NA,1.63094324532829,7.67300532944772,0.815471622664147,NA,NA,0.281143140124515,NA,NA,5.80111342786443,4.7724486155155,0,10.5735620433799,1.63094324532829,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"105","613","WT","5000","SCV030",NA,0.882505229530691,9.50659244338468,0.441252614765346,NA,NA,0.458243143989863,NA,NA,1.92584491684225,8.54366998496355,0,10.4695149018058,0.882505229530691,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"106","639","WT","5000","SCV030",NA,0.0613595648140705,21.1200971827496,0.0306797824070352,NA,NA,0.115049184026382,NA,NA,0.533333333333333,20.8534305160829,0,21.3867638494163,0.0613595648140705,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"107","677","WT","5000","SCV030",NA,0.299180214104575,6.01380459265182,0.149590107052288,NA,NA,0.117375629394975,NA,NA,2.54891254382813,4.73934832073775,0,7.28826086456588,0.299180214104575,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"108","935","WT","5000","SCV030",NA,1.55031869921731,5.20422084182569,0.775159349608653,NA,NA,0.727441776757678,NA,NA,2.1311928304796,4.13862442658588,0,6.26981725706549,1.55031869921731,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"109","1000","WT","5000","SCV030",NA,0.670821140139911,5.48129036421888,0.335410570069955,NA,NA,0.235583213759749,NA,NA,2.84749125132499,4.05754473855638,0,6.90503598988137,0.670821140139911,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"110","1010","WT","5000","SCV030",NA,0.946304056647334,5.88889065890032,0.473152028323667,NA,NA,0.543436294326641,NA,NA,1.74133392731871,5.01822369524097,0,6.75955762255968,0.946304056647334,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"111","1038","WT","5000","SCV030",NA,1.24331335788624,5.37586311783797,0.621656678943118,NA,NA,0.75308438752948,NA,NA,1.6509615369467,4.55038234936462,0,6.20134388631133,1.24331335788624,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"112","1056","WT","5000","SCV030",NA,0.142195722696276,4.3381321239046,0.0710978613481378,NA,NA,0.266616980055517,NA,NA,0.533333333333333,4.07146545723793,0,4.60479879057126,0.142195722696276,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"113","1121","WT","5000","SCV030",NA,1.85629049271222,5.84669641713228,0.928145246356112,NA,NA,0.798347344320132,NA,NA,2.32516649039903,4.68411317193277,0,7.00927966233179,1.85629049271222,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"114","1157","WT","5000","SCV030",NA,1.33181669468302,5.45377179236823,0.665908347341511,NA,NA,0.490921299660526,NA,NA,2.71289246484921,4.09732555994363,0,6.81021802479284,1.33181669468302,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"115","1181","WT","5000","SCV030",NA,1.06818357940865,5.31706844519867,0.534091789704326,NA,NA,0.329353096402138,NA,NA,3.24327778022286,3.69542955508725,0,6.9387073353101,1.06818357940865,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"116","1191","WT","5000","SCV030",NA,0.12994399673011,4.89224052386388,0.0649719983650549,NA,NA,0.243644993868956,NA,NA,0.533333333333333,4.62557385719721,0,5.15890719053054,0.12994399673011,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"117","1206","WT","5000","SCV030",NA,0.659561042394382,5.77264561497681,0.329780521197191,NA,NA,0.225682001489081,NA,NA,2.92252389664442,4.3113836666546,0,7.23390756329902,0.659561042394382,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"118","1210","WT","5000","SCV030",NA,1.01643440686302,13.0836654223184,0.508217203431512,NA,NA,0.55278399434649,NA,NA,1.83875513267107,12.1642878559828,0,14.0030429886539,1.01643440686302,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"119","1212","WT","5000","SCV030",NA,1.03291745483637,4.89656017206503,0.516458727418186,NA,NA,0.614457911942906,NA,NA,1.68102230398548,4.05604902007229,0,5.73707132405777,1.03291745483637,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"120","1289","WT","5000","SCV030",NA,1.04841364182921,7.39136765310855,0.524206820914605,NA,NA,0.291680965974808,NA,NA,3.59438483867254,5.59417523377228,0,9.18856007244482,1.04841364182921,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"121","1467","WT","5000","SCV030",NA,2.94741571207651,14.3744475930823,1.47370785603825,NA,NA,1.09388474392238,NA,NA,2.69444813857431,13.0272235237951,0,15.7216716623694,2.94741571207651,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"122","1576","WT","5000","SCV030",NA,2.0104874430185,6.1847008190628,1.00524372150925,NA,NA,0.650797571573386,NA,NA,3.08926697153754,4.64006733329403,0,7.72933430483157,2.0104874430185,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"123","1610","WT","5000","SCV030",NA,1.49010199180662,5.51416362875275,0.745050995903309,NA,NA,0.333342871707359,NA,NA,4.47017806072894,3.27907459838828,0,7.74925265911722,1.49010199180662,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"124","1623","WT","5000","SCV030",NA,1.21760012131279,6.48121284337548,0.608800060656395,NA,NA,0.565676562461406,NA,NA,2.15246697868247,5.40497935403425,0,7.55744633271672,1.21760012131279,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
